frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.621,
13,0.671,
14,0.721,
15,0.788,
16,0.855,
17,0.921,
18,0.988,
19,1.055,
20,1.121,
21,1.188,
22,1.255,
23,1.321,
24,1.388,
25,1.454,
26,1.521,
27,1.588,
28,1.654,
29,1.721,
30,1.787,
31,1.854,
32,1.920,
33,1.987,
34,2.053,
35,2.120,
36,2.186,
37,2.254,
38,2.320,
39,2.387,
40,2.453,
41,2.520,
42,2.587,
43,2.653,
44,2.719,
45,2.786,
46,2.853,
47,2.919,
48,2.986,
49,3.053,
50,3.119,
51,3.186,
52,3.252,
53,3.319,
54,3.385,
55,3.452,
56,3.519,
57,3.585,
58,3.652,
59,3.718,
60,3.785,
61,3.852,
62,3.918,
63,3.985,
64,4.051,
65,4.118,
66,4.185,
67,4.251,
68,4.318,
69,4.384,
70,4.451,
71,4.517,
72,4.584,
73,4.651,
74,4.718,
75,4.784,
76,4.851,
77,4.917,
78,4.984,
79,5.051,
80,5.117,
81,5.184,
82,5.251,
83,5.317,
84,5.384,
85,5.450,
86,5.517,
87,5.583,
88,5.649,
89,5.716,
90,5.783,
91,5.849,
92,5.916,
93,5.983,
94,6.049,
95,6.116,
96,6.183,
97,6.249,
98,6.316,
99,6.382,
100,6.449,
101,6.515,
102,6.582,
103,6.650,
104,6.715,
105,6.782,
106,6.849,
107,6.915,
108,6.982,
109,7.048,
110,7.115,
111,7.181,
112,7.248,
113,7.315,
114,7.382,
115,7.448,
116,7.514,
117,7.581,
118,7.648,
119,7.714,
120,7.781,
121,7.847,
122,7.914,
123,7.980,
124,8.047,
125,8.114,
126,8.181,
127,8.247,
128,8.314,
129,8.380,
130,8.447,
131,8.514,
132,8.580,
133,8.646,
134,8.713,
135,8.780,
136,8.847,
137,8.914,
138,8.980,
139,9.046,
140,9.113,
141,9.180,
142,9.246,
143,9.313,
144,9.379,
145,9.446,
146,9.512,
147,9.579,
148,9.646,
149,9.712,
150,9.779,
151,9.845,
152,9.912,
153,9.979,
154,10.045,
155,10.112,
156,10.178,
157,10.245,
158,10.312,
159,10.379,
160,10.445,
161,10.511,
162,10.578,
163,10.644,
164,10.711,
165,10.777,
166,10.844,
167,10.911,
168,10.978,
169,11.044,
170,11.110,
171,11.177,
172,11.244,
173,11.311,
174,11.377,
175,11.444,
176,11.510,
177,11.576,
178,11.643,
179,11.710,
180,11.777,
181,11.843,
182,11.910,
183,11.976,
184,12.043,
185,12.110,
186,12.176,
187,12.243,
188,12.309,
189,12.376,
190,12.442,
191,12.509,
192,12.576,
193,12.643,
194,12.709,
195,12.776,
196,12.842,
197,12.909,
198,12.975,
199,13.042,
200,13.108,
201,13.175,
202,13.242,
203,13.308,
204,13.375,
205,13.441,
206,13.508,
207,13.575,
208,13.641,
209,13.708,
210,13.774,
211,13.841,
212,13.908,
213,13.974,
214,14.041,
215,14.108,
216,14.174,
217,14.241,
218,14.307,
219,14.374,
220,14.441,
221,14.507,
222,14.574,
223,14.640,
224,14.707,
225,14.773,
226,14.841,
227,14.907,
228,14.973,
229,15.040,
230,15.107,
