frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.280,
26,1.330,
27,1.380,
28,1.430,
29,1.481,
30,1.531,
31,1.581,
32,1.632,
33,1.682,
34,1.732,
35,1.782,
36,1.833,
37,1.884,
38,1.934,
39,1.984,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.285,
46,2.335,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.586,
52,2.636,
53,2.686,
54,2.736,
55,2.786,
56,2.837,
57,2.887,
58,2.937,
59,2.987,
60,3.037,
61,3.087,
62,3.137,
63,3.187,
64,3.238,
65,3.288,
66,3.338,
67,3.388,
68,3.438,
69,3.488,
70,3.538,
71,3.589,
72,3.640,
73,3.690,
74,3.740,
75,3.791,
76,3.841,
77,3.891,
78,3.941,
79,3.992,
80,4.042,
81,4.092,
82,4.142,
83,4.192,
84,4.243,
85,4.293,
86,4.343,
87,4.393,
88,4.444,
89,4.494,
90,4.544,
91,4.594,
92,4.644,
93,4.695,
94,4.745,
95,4.795,
96,4.845,
97,4.896,
98,4.946,
99,4.996,
100,5.047,
101,5.097,
102,5.148,
103,5.198,
104,5.248,
105,5.298,
106,5.348,
107,5.398,
108,5.448,
109,5.498,
110,5.549,
111,5.599,
112,5.649,
113,5.699,
114,5.749,
115,5.799,
116,5.850,
117,5.900,
118,5.950,
119,6.000,
120,6.050,
121,6.100,
122,6.150,
123,6.201,
124,6.251,
125,6.302,
126,6.352,
127,6.403,
128,6.454,
129,6.504,
130,6.554,
131,6.604,
132,6.654,
133,6.704,
134,6.755,
135,6.805,
136,6.855,
137,6.905,
138,6.955,
139,7.005,
140,7.055,
141,7.106,
142,7.156,
143,7.206,
144,7.256,
145,7.307,
146,7.357,
147,7.407,
148,7.458,
149,7.508,
150,7.558,
151,7.608,
152,7.658,
153,7.708,
154,7.759,
155,7.809,
156,7.860,
157,7.910,
158,7.961,
159,8.011,
160,8.062,
161,8.112,
162,8.162,
163,8.212,
164,8.262,
165,8.313,
166,8.363,
167,8.413,
168,8.464,
169,8.514,
170,8.564,
171,8.614,
172,8.665,
173,8.715,
174,8.765,
175,8.816,
176,8.866,
177,8.917,
178,8.967,
179,9.018,
180,9.068,
181,9.119,
182,9.169,
183,9.219,
184,9.269,
185,9.320,
186,9.370,
187,9.420,
188,9.470,
189,9.521,
190,9.571,
191,9.621,
192,9.671,
193,9.721,
194,9.771,
195,9.821,
196,9.872,
197,9.922,
198,9.973,
199,10.023,
200,10.073,
201,10.124,
202,10.174,
203,10.224,
204,10.274,
205,10.324,
206,10.375,
207,10.426,
208,10.476,
209,10.526,
210,10.576,
211,10.626,
212,10.676,
213,10.726,
214,10.776,
215,10.826,
216,10.877,
217,10.927,
218,10.977,
219,11.028,
220,11.078,
221,11.128,
222,11.178,
223,11.228,
224,11.278,
225,11.328,
226,11.378,
227,11.429,
228,11.479,
229,11.529,
230,11.580,
231,11.630,
232,11.680,
233,11.730,
234,11.780,
235,11.831,
236,11.881,
237,11.932,
238,11.982,
239,12.033,
240,12.083,
241,12.133,
242,12.183,
243,12.233,
244,12.283,
245,12.333,
246,12.383,
247,12.434,
248,12.484,
249,12.534,
250,12.585,
251,12.635,
252,12.685,
253,12.735,
254,12.785,
255,12.835,
256,12.886,
257,12.936,
258,12.986,
259,13.036,
260,13.086,
261,13.136,
262,13.187,
263,13.237,
264,13.288,
265,13.338,
266,13.388,
267,13.438,
268,13.488,
269,13.538,
270,13.588,
271,13.639,
272,13.689,
273,13.739,
274,13.789,
