frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.228,
5,0.279,
6,0.329,
7,0.379,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.630,
13,0.680,
14,0.730,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.232,
25,1.282,
26,1.332,
27,1.382,
28,1.432,
29,1.482,
30,1.533,
31,1.583,
32,1.633,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.035,
41,2.086,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.337,
47,2.387,
48,2.438,
49,2.488,
50,2.538,
51,2.588,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.391,
68,3.441,
69,3.491,
70,3.541,
71,3.591,
72,3.641,
73,3.692,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.044,
81,4.094,
82,4.144,
83,4.195,
84,4.245,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.496,
90,4.546,
91,4.596,
92,4.647,
93,4.697,
94,4.747,
95,4.797,
96,4.848,
97,4.898,
98,4.948,
99,4.999,
100,5.049,
101,5.099,
102,5.149,
103,5.200,
104,5.250,
105,5.300,
106,5.351,
107,5.401,
108,5.451,
109,5.501,
110,5.552,
111,5.602,
112,5.652,
113,5.702,
114,5.752,
115,5.803,
116,5.853,
117,5.903,
118,5.954,
119,6.004,
120,6.054,
121,6.104,
122,6.154,
123,6.204,
124,6.255,
125,6.305,
126,6.355,
127,6.405,
128,6.455,
129,6.505,
130,6.555,
131,6.605,
132,6.656,
133,6.706,
134,6.756,
135,6.806,
136,6.856,
137,6.906,
138,6.956,
139,7.006,
140,7.057,
141,7.107,
142,7.157,
143,7.207,
144,7.257,
145,7.307,
146,7.357,
147,7.408,
148,7.458,
149,7.508,
150,7.558,
151,7.608,
152,7.658,
153,7.708,
154,7.759,
155,7.809,
156,7.859,
157,7.909,
158,7.959,
159,8.010,
160,8.061,
161,8.111,
162,8.161,
163,8.211,
164,8.262,
165,8.312,
166,8.362,
167,8.412,
168,8.462,
169,8.512,
170,8.562,
171,8.613,
172,8.663,
173,8.713,
174,8.764,
175,8.814,
176,8.865,
177,8.915,
178,8.965,
179,9.015,
180,9.066,
181,9.116,
182,9.166,
183,9.217,
184,9.267,
185,9.317,
186,9.367,
187,9.417,
188,9.467,
189,9.518,
190,9.568,
191,9.618,
192,9.668,
193,9.718,
194,9.768,
195,9.818,
196,9.868,
197,9.918,
198,9.969,
199,10.019,
200,10.070,
201,10.120,
202,10.170,
203,10.220,
204,10.270,
205,10.321,
206,10.371,
207,10.421,
208,10.471,
209,10.521,
210,10.571,
211,10.622,
212,10.672,
213,10.723,
214,10.773,
215,10.823,
216,10.873,
217,10.923,
218,10.973,
219,11.024,
220,11.074,
221,11.124,
222,11.174,
223,11.225,
224,11.275,
225,11.325,
226,11.375,
227,11.425,
228,11.475,
229,11.526,
230,11.576,
231,11.626,
232,11.676,
233,11.727,
234,11.777,
