frame_num,time_s,
0,0.021,
1,0.071,
2,0.121,
3,0.171,
4,0.221,
5,0.271,
6,0.322,
7,0.372,
8,0.422,
9,0.473,
10,0.523,
11,0.573,
12,0.623,
13,0.673,
14,0.723,
15,0.789,
16,0.855,
17,0.921,
18,0.989,
19,1.055,
20,1.121,
21,1.188,
22,1.254,
23,1.321,
24,1.388,
25,1.454,
26,1.521,
27,1.587,
28,1.654,
29,1.721,
30,1.787,
31,1.854,
32,1.921,
33,1.987,
34,2.054,
35,2.120,
36,2.186,
37,2.254,
38,2.320,
39,2.386,
40,2.453,
41,2.520,
42,2.586,
43,2.653,
44,2.719,
45,2.786,
46,2.853,
47,2.920,
48,2.986,
49,3.053,
50,3.119,
51,3.186,
52,3.253,
53,3.319,
54,3.385,
55,3.452,
56,3.518,
57,3.585,
58,3.652,
59,3.718,
60,3.785,
61,3.853,
62,3.918,
63,3.985,
64,4.051,
65,4.118,
66,4.185,
67,4.251,
68,4.318,
69,4.385,
70,4.451,
71,4.517,
72,4.584,
73,4.650,
74,4.717,
75,4.785,
76,4.851,
77,4.917,
78,4.983,
79,5.050,
80,5.117,
81,5.183,
82,5.250,
83,5.317,
84,5.384,
85,5.451,
86,5.517,
87,5.583,
88,5.650,
89,5.716,
90,5.783,
91,5.849,
92,5.916,
93,5.983,
94,6.049,
95,6.116,
96,6.183,
97,6.250,
98,6.316,
99,6.383,
100,6.449,
101,6.515,
102,6.582,
103,6.650,
104,6.715,
105,6.782,
106,6.848,
107,6.915,
108,6.982,
109,7.048,
110,7.115,
111,7.181,
112,7.248,
113,7.315,
114,7.381,
115,7.448,
116,7.514,
117,7.582,
118,7.648,
119,7.714,
120,7.781,
121,7.848,
122,7.914,
123,7.981,
124,8.047,
125,8.114,
126,8.181,
127,8.247,
128,8.314,
129,8.380,
130,8.447,
131,8.513,
132,8.580,
133,8.646,
134,8.713,
135,8.781,
136,8.846,
137,8.913,
138,8.980,
139,9.046,
140,9.113,
141,9.179,
142,9.246,
143,9.312,
144,9.379,
145,9.446,
146,9.512,
147,9.579,
148,9.645,
149,9.712,
150,9.778,
151,9.845,
152,9.912,
153,9.979,
154,10.045,
155,10.112,
156,10.178,
157,10.245,
158,10.312,
159,10.378,
160,10.445,
161,10.511,
162,10.578,
163,10.645,
164,10.711,
165,10.778,
166,10.844,
167,10.911,
168,10.977,
169,11.044,
170,11.110,
171,11.178,
172,11.244,
173,11.310,
174,11.377,
175,11.443,
176,11.511,
177,11.577,
178,11.643,
179,11.710,
180,11.777,
181,11.844,
182,11.910,
183,11.976,
184,12.043,
185,12.110,
186,12.176,
187,12.243,
188,12.309,
189,12.376,
190,12.442,
191,12.509,
192,12.576,
193,12.642,
194,12.709,
195,12.776,
196,12.842,
197,12.909,
198,12.975,
199,13.042,
200,13.109,
201,13.175,
202,13.242,
203,13.309,
204,13.375,
205,13.441,
206,13.508,
207,13.575,
208,13.641,
209,13.708,
210,13.774,
211,13.841,
212,13.908,
213,13.975,
214,14.041,
215,14.107,
216,14.174,
217,14.241,
218,14.308,
219,14.374,
220,14.441,
221,14.508,
222,14.574,
223,14.640,
224,14.706,
225,14.773,
226,14.840,
227,14.907,
228,14.973,
229,15.040,
230,15.114,
231,15.173,
232,15.240,
233,15.306,
234,15.373,
235,15.440,
236,15.506,
237,15.572,
238,15.639,
239,15.705,
240,15.772,
241,15.839,
242,15.906,
243,15.972,
244,16.039,
245,16.105,
246,16.172,
247,16.238,
248,16.305,
249,16.372,
250,16.438,
251,16.505,
252,16.571,
253,16.638,
254,16.705,
255,16.771,
256,16.838,
257,16.904,
258,16.971,
259,17.038,
260,17.104,
261,17.171,
262,17.237,
263,17.304,
264,17.371,
265,17.437,
266,17.504,
267,17.570,
268,17.637,
269,17.703,
270,17.770,
271,17.836,
272,17.904,
273,17.970,
274,18.037,
275,18.103,
276,18.170,
277,18.236,
278,18.303,
279,18.370,
280,18.436,
281,18.503,
282,18.570,
283,18.636,
284,18.703,
285,18.769,
