Activation,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.02501650165016502,FAILURE,0.004330524128481364,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.02222222222222222,SUCCESS,0.002443301455020224,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
0.02130801687763713,FAILURE,0.005331020362497503,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546674.013,
0.018893387314439944,FAILURE,0.009959448958576646,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463479.355,
0.01791559000861327,FAILURE,0.005239021860195071,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488248.623,
0.016237482117310444,FAILURE,0.005109703061021104,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
0.01594454072790295,FAILURE,0.005459341232618659,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.015738831615120276,FAILURE,0.008004370768160348,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460872.890,
0.01514575411913815,FAILURE,0.007851166337410431,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484412.255,
0.013745704467353953,FAILURE,0.003918524681619077,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463108.073,
0.012903225806451613,FAILURE,0.003550595740767938,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481339.344,
0.012024922118380061,FAILURE,0.00406544467998773,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483506.480,
0.011782252050708427,FAILURE,0.009776814202980922,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546570.029,
0.010911510312707918,FAILURE,0.004562199471520436,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480487.290,
0.01028225806451613,FAILURE,0.009104598600057483,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484919.601,
0.00813186813186813,FAILURE,0.004460346820277374,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488180.134,
0.007000642260757868,SUCCESS,0.002897138216298833,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480164.369,
0.006119162640901772,FAILURE,0.003893288588239143,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785455567.440,
0.003986254295532646,FAILURE,0.0027876403165713356,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478768.122,
0.003278688524590164,FAILURE,0.002070205867362536,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480227.526,
0.0031550068587105624,FAILURE,0.003660101961665756,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490294.725,
0.0014666666666666667,FAILURE,0.0029817082561971963,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498891.028,
0.00037037037037037035,FAILURE,0.0,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477580.079,
6.038647342995169e-05,FAILURE,0.00013453391801051463,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484084.958,
0.0,FAILURE,0.0,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546407.322,
0.0,FAILURE,0.0,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460296.494,
