Sym_Act_Top,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.1867577074280985,SUCCESS,0.021473655521664827,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488318.181,
0.3011501431173562,SUCCESS,0.020433197962016092,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545281.667,
0.2133496732026144,SUCCESS,0.02041549605509957,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481068.977,
0.21354900828037743,SUCCESS,0.0188655846764389,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464677.696,
0.230934449093445,SUCCESS,0.018736075614606166,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488061.179,
0.1943047238855622,SUCCESS,0.017724271186789126,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484563.244,
0.233224043715847,SUCCESS,0.017126634164994967,CYLINDER,LARGE,RIGID,STRING,FRONT,CENTER,1785490640.384,
0.2306144294583601,SUCCESS,0.01705434069310105,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486157.481,
0.17437908496732027,SUCCESS,0.01676965644952384,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545576.644,
0.17073088297422895,SUCCESS,0.016372493939780783,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785482924.083,
0.1831985123198513,SUCCESS,0.016169537574211353,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463047.488,
0.2590569561157796,SUCCESS,0.015829428749604357,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491952.933,
0.1623719894758146,SUCCESS,0.0155657639278282,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465197.868,
0.21947764497565295,SUCCESS,0.015232465812018835,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785455211.938,
0.25252222222222215,SUCCESS,0.014624859942621226,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546515.307,
0.16279245283018867,SUCCESS,0.014451521679216697,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.18347275031685675,SUCCESS,0.013974199882520362,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486373.249,
0.21469952442715085,FAILURE,0.013839807833660775,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.23000713775874382,SUCCESS,0.013631263382159567,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477424.297,
0.1730909090909091,SUCCESS,0.013520169117425597,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483108.376,
0.19104325699745547,SUCCESS,0.013148250353380441,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482831.108,
0.1702249488752556,SUCCESS,0.012693340416433703,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498950.251,
0.16101131071190952,SUCCESS,0.0125445541658154,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486635.899,
0.21799097990979907,SUCCESS,0.012010688334642085,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478183.786,
0.2484469938389633,SUCCESS,0.01150952054989066,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465401.070,
0.20802206461780925,SUCCESS,0.01134134443848158,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785486247.689,
0.20095639943741206,SUCCESS,0.011177823487687448,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460763.094,
0.1705501195912154,FAILURE,0.011176179929999008,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.17818338727076594,SUCCESS,0.01063112906993828,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545746.653,
0.22395934395934392,SUCCESS,0.01018483606204451,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487208.001,
0.24296594982078853,SUCCESS,0.009929437298104036,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487336.589,
0.16879608146429484,SUCCESS,0.009864742102110528,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486735.586,
0.1653654414871145,SUCCESS,0.009851223076375088,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465605.520,
0.17627240143369174,FAILURE,0.009735664597575272,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.1898902064119455,SUCCESS,0.009365316327568242,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477490.536,
0.18729300729300727,SUCCESS,0.009294048503196015,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484805.148,
0.16676288659793817,SUCCESS,0.009286787527191821,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785493820.692,
0.1781734006734007,FAILURE,0.009189544698604286,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
