Sym_Act_Mid,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.12202502844141071,FAILURE,0.02282094267523914,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.0936265750286369,FAILURE,0.02148055163001957,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.11162581699346402,FAILURE,0.02097236253451418,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.12360289283366205,FAILURE,0.019858596461568175,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.0947450067868916,FAILURE,0.01955351019183416,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.07415162454873646,FAILURE,0.018171369320551398,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.09745911949685532,FAILURE,0.0181344487926655,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.07659818864590236,FAILURE,0.01772831362312373,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.10006088280060882,FAILURE,0.016175116222968786,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.09486988847583643,FAILURE,0.01605341233448771,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.11783685526016814,SUCCESS,0.016050404456327546,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.0942008032128514,FAILURE,0.015889965100428432,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.12438247011952189,SUCCESS,0.0157694494666765,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,FAR,1785494333.711,
0.10782166782166784,FAILURE,0.015555487020654249,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.07814872594903796,FAILURE,0.01506999208549544,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.08418554476806901,FAILURE,0.014915962416375444,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.07065724684221794,SUCCESS,0.014688094908156193,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.07327676767676768,FAILURE,0.014117663531115227,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.10222222222222223,FAILURE,0.013851114216932126,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.10020585906571655,FAILURE,0.01359652848718466,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.08992617830777966,FAILURE,0.013490947828942439,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.12616822429906538,SUCCESS,0.013376794435892549,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483359.131,
0.09150379294957608,SUCCESS,0.012538890049229942,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.09364953886693017,SUCCESS,0.01251576204014254,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
