frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.372,
8,0.422,
9,0.473,
10,0.523,
11,0.573,
12,0.624,
13,0.674,
14,0.724,
15,0.774,
16,0.836,
17,0.903,
18,0.970,
19,1.036,
20,1.102,
21,1.169,
22,1.236,
23,1.303,
24,1.369,
25,1.436,
26,1.502,
27,1.569,
28,1.635,
29,1.702,
30,1.768,
31,1.835,
32,1.902,
33,1.968,
34,2.035,
35,2.101,
36,2.168,
37,2.235,
38,2.302,
39,2.368,
40,2.434,
41,2.501,
42,2.567,
43,2.634,
44,2.701,
45,2.767,
46,2.834,
47,2.901,
48,2.967,
49,3.034,
50,3.100,
51,3.167,
52,3.233,
53,3.300,
54,3.366,
55,3.433,
56,3.499,
57,3.566,
58,3.633,
59,3.699,
60,3.766,
61,3.833,
62,3.899,
63,3.966,
64,4.033,
65,4.099,
66,4.165,
67,4.232,
68,4.299,
69,4.365,
70,4.432,
71,4.498,
72,4.565,
73,4.632,
74,4.698,
75,4.765,
76,4.832,
77,4.898,
78,4.965,
79,5.032,
80,5.098,
81,5.164,
82,5.231,
83,5.298,
84,5.365,
85,5.431,
86,5.497,
87,5.564,
88,5.631,
89,5.697,
90,5.764,
91,5.831,
92,5.897,
93,5.963,
94,6.030,
95,6.096,
96,6.163,
97,6.230,
98,6.296,
99,6.363,
100,6.430,
101,6.496,
102,6.563,
103,6.630,
104,6.696,
105,6.763,
106,6.830,
107,6.896,
108,6.963,
109,7.029,
110,7.096,
111,7.164,
112,7.229,
113,7.295,
114,7.362,
115,7.429,
116,7.496,
117,7.562,
118,7.628,
119,7.695,
120,7.762,
121,7.828,
122,7.896,
123,7.962,
124,8.028,
125,8.095,
126,8.161,
127,8.228,
128,8.294,
129,8.362,
130,8.427,
131,8.494,
132,8.561,
133,8.627,
134,8.694,
135,8.761,
136,8.827,
137,8.894,
138,8.960,
139,9.028,
140,9.094,
141,9.160,
142,9.227,
143,9.294,
144,9.360,
145,9.426,
146,9.493,
147,9.560,
148,9.626,
149,9.693,
150,9.760,
151,9.826,
152,9.893,
153,9.959,
154,10.026,
155,10.092,
156,10.159,
157,10.226,
158,10.293,
159,10.359,
160,10.426,
161,10.492,
162,10.559,
163,10.625,
164,10.691,
165,10.758,
166,10.825,
167,10.891,
168,10.958,
169,11.024,
170,11.092,
171,11.158,
172,11.225,
173,11.291,
174,11.357,
175,11.425,
176,11.491,
177,11.558,
178,11.624,
179,11.690,
180,11.757,
181,11.824,
182,11.890,
183,11.957,
184,12.023,
185,12.090,
186,12.157,
187,12.223,
188,12.290,
189,12.357,
190,12.423,
191,12.490,
192,12.556,
193,12.623,
194,12.690,
195,12.756,
196,12.823,
197,12.889,
198,12.956,
199,13.023,
200,13.089,
201,13.155,
202,13.222,
203,13.289,
204,13.355,
205,13.422,
206,13.488,
207,13.555,
208,13.623,
209,13.688,
210,13.755,
211,13.822,
212,13.888,
213,13.955,
214,14.021,
215,14.088,
216,14.155,
217,14.222,
218,14.288,
219,14.354,
220,14.421,
221,14.487,
222,14.554,
223,14.621,
224,14.687,
225,14.754,
226,14.820,
227,14.887,
228,14.954,
229,15.020,
230,15.088,
231,15.154,
232,15.220,
233,15.287,
234,15.353,
235,15.419,
236,15.487,
237,15.553,
238,15.619,
239,15.686,
240,15.752,
241,15.819,
242,15.886,
243,15.952,
244,16.019,
245,16.085,
246,16.152,
247,16.218,
248,16.286,
249,16.352,
250,16.418,
251,16.485,
252,16.552,
253,16.619,
254,16.686,
255,16.752,
256,16.818,
257,16.885,
258,16.952,
259,17.018,
260,17.085,
261,17.151,
262,17.218,
263,17.285,
264,17.351,
265,17.417,
266,17.484,
267,17.551,
268,17.618,
269,17.684,
270,17.751,
271,17.818,
272,17.884,
273,17.950,
274,18.017,
275,18.083,
276,18.150,
277,18.216,
278,18.283,
279,18.350,
280,18.416,
281,18.483,
282,18.550,
283,18.616,
284,18.683,
285,18.750,
286,18.816,
287,18.882,
288,18.949,
289,19.015,
290,19.083,
291,19.150,
292,19.215,
293,19.282,
294,19.350,
295,19.415,
296,19.482,
297,19.548,
298,19.615,
299,19.682,
300,19.748,
301,19.815,
302,19.882,
303,19.948,
304,20.015,
305,20.081,
306,20.148,
307,20.214,
308,20.281,
309,20.347,
310,20.415,
311,20.481,
312,20.547,
313,20.614,
314,20.680,
315,20.747,
316,20.814,
317,20.880,
318,20.947,
319,21.014,
320,21.080,
321,21.147,
322,21.213,
323,21.280,
324,21.347,
325,21.413,
326,21.479,
327,21.547,
328,21.614,
329,21.679,
330,21.746,
331,21.813,
332,21.879,
333,21.946,
334,22.012,
335,22.079,
336,22.146,
337,22.212,
338,22.279,
339,22.345,
340,22.412,
341,22.479,
342,22.545,
343,22.612,
344,22.678,
345,22.745,
346,22.811,
347,22.878,
348,22.944,
349,23.011,
350,23.079,
351,23.144,
352,23.211,
353,23.278,
354,23.344,
355,23.411,
356,23.478,
357,23.544,
358,23.610,
359,23.677,
360,23.743,
361,23.810,
362,23.877,
363,23.943,
364,24.010,
365,24.077,
366,24.143,
367,24.210,
368,24.277,
369,24.343,
370,24.410,
371,24.476,
372,24.543,
373,24.610,
374,24.676,
375,24.743,
376,24.809,
377,24.876,
378,24.942,
379,25.009,
380,25.075,
381,25.150,
382,25.210,
383,25.275,
384,25.342,
385,25.409,
386,25.475,
387,25.542,
388,25.608,
389,25.675,
390,25.741,
391,25.808,
392,25.875,
393,25.941,
394,26.007,
395,26.074,
396,26.141,
397,26.208,
398,26.274,
399,26.341,
400,26.407,
401,26.474,
402,26.540,
403,26.607,
404,26.674,
405,26.741,
406,26.806,
407,26.874,
408,26.940,
409,27.006,
410,27.073,
411,27.140,
412,27.206,
413,27.273,
414,27.340,
415,27.406,
416,27.473,
417,27.539,
418,27.606,
419,27.673,
420,27.739,
421,27.806,
422,27.872,
423,27.939,
424,28.006,
425,28.072,
426,28.139,
427,28.205,
428,28.272,
429,28.338,
430,28.405,
431,28.471,
432,28.538,
433,28.605,
434,28.671,
435,28.738,
