frame_num,time_s,
0,0.019,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.723,
15,0.774,
16,0.829,
17,0.896,
18,0.962,
19,1.029,
20,1.096,
21,1.162,
22,1.229,
23,1.295,
24,1.362,
25,1.429,
26,1.495,
27,1.562,
28,1.628,
29,1.695,
30,1.761,
31,1.828,
32,1.894,
33,1.961,
34,2.028,
35,2.095,
36,2.161,
37,2.227,
38,2.294,
39,2.361,
40,2.427,
41,2.494,
42,2.561,
43,2.627,
44,2.694,
45,2.760,
46,2.827,
47,2.893,
48,2.960,
49,3.026,
50,3.093,
51,3.160,
52,3.227,
53,3.293,
54,3.360,
55,3.426,
56,3.493,
57,3.560,
58,3.626,
59,3.692,
60,3.759,
61,3.826,
62,3.892,
63,3.959,
64,4.026,
65,4.092,
66,4.159,
67,4.225,
68,4.292,
69,4.358,
70,4.425,
71,4.492,
72,4.558,
73,4.625,
74,4.692,
75,4.758,
76,4.825,
77,4.891,
78,4.958,
79,5.032,
80,5.091,
81,5.158,
82,5.224,
83,5.291,
84,5.358,
85,5.424,
86,5.491,
87,5.557,
88,5.624,
89,5.691,
90,5.757,
91,5.824,
92,5.890,
93,5.957,
94,6.024,
95,6.090,
96,6.157,
97,6.223,
98,6.290,
99,6.356,
100,6.423,
101,6.490,
102,6.556,
103,6.623,
104,6.690,
105,6.756,
106,6.823,
107,6.889,
108,6.956,
109,7.023,
110,7.089,
111,7.156,
112,7.222,
113,7.289,
114,7.355,
115,7.422,
116,7.488,
117,7.555,
118,7.622,
119,7.688,
120,7.755,
121,7.822,
122,7.888,
123,7.955,
124,8.021,
125,8.088,
126,8.155,
127,8.221,
128,8.288,
129,8.354,
130,8.421,
131,8.487,
132,8.554,
133,8.621,
134,8.687,
135,8.754,
136,8.821,
137,8.887,
138,8.954,
139,9.020,
140,9.087,
141,9.153,
142,9.220,
143,9.287,
144,9.353,
145,9.420,
146,9.486,
147,9.553,
148,9.620,
149,9.686,
150,9.753,
151,9.819,
152,9.886,
153,9.953,
154,10.019,
155,10.086,
156,10.152,
157,10.219,
158,10.286,
159,10.352,
160,10.419,
161,10.486,
162,10.552,
163,10.619,
164,10.685,
165,10.752,
166,10.818,
167,10.885,
168,10.952,
169,11.018,
170,11.085,
171,11.151,
172,11.218,
173,11.285,
174,11.351,
175,11.418,
176,11.484,
177,11.551,
178,11.618,
179,11.684,
180,11.751,
181,11.817,
182,11.884,
183,11.951,
184,12.017,
185,12.084,
186,12.150,
187,12.217,
188,12.283,
189,12.350,
190,12.417,
191,12.483,
192,12.550,
193,12.616,
194,12.683,
195,12.750,
196,12.816,
197,12.883,
198,12.949,
199,13.016,
200,13.083,
201,13.149,
202,13.216,
203,13.282,
204,13.349,
205,13.416,
206,13.482,
207,13.549,
208,13.615,
209,13.682,
210,13.749,
211,13.815,
212,13.882,
213,13.948,
214,14.015,
215,14.081,
216,14.148,
217,14.215,
218,14.282,
219,14.348,
220,14.414,
221,14.481,
222,14.548,
223,14.614,
224,14.681,
225,14.748,
226,14.814,
227,14.881,
228,14.947,
229,15.014,
230,15.080,
231,15.147,
232,15.213,
233,15.280,
234,15.346,
235,15.414,
236,15.480,
237,15.546,
238,15.613,
239,15.680,
240,15.747,
241,15.813,
242,15.880,
243,15.946,
244,16.013,
245,16.079,
246,16.146,
247,16.212,
248,16.279,
249,16.346,
250,16.412,
251,16.479,
252,16.546,
253,16.612,
254,16.679,
255,16.745,
256,16.812,
257,16.878,
258,16.945,
259,17.011,
260,17.078,
261,17.145,
262,17.211,
263,17.278,
264,17.345,
265,17.411,
266,17.478,
267,17.544,
268,17.611,
269,17.677,
270,17.744,
271,17.811,
