frame_num,time_s,
0,0.019,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.422,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.725,
15,0.792,
16,0.858,
17,0.925,
18,0.991,
19,1.058,
20,1.125,
21,1.191,
22,1.258,
23,1.325,
24,1.391,
25,1.458,
26,1.524,
27,1.591,
28,1.657,
29,1.724,
30,1.790,
31,1.857,
32,1.924,
33,1.991,
34,2.057,
35,2.124,
36,2.189,
37,2.258,
38,2.323,
39,2.390,
40,2.456,
41,2.523,
42,2.589,
43,2.656,
44,2.723,
45,2.789,
46,2.856,
47,2.923,
48,2.989,
49,3.056,
50,3.122,
51,3.189,
52,3.256,
53,3.323,
54,3.389,
55,3.455,
56,3.522,
57,3.589,
58,3.655,
59,3.722,
60,3.789,
61,3.855,
62,3.922,
63,3.988,
64,4.055,
65,4.121,
66,4.188,
67,4.254,
68,4.321,
69,4.388,
70,4.454,
71,4.521,
72,4.587,
73,4.655,
74,4.721,
75,4.788,
76,4.854,
77,4.921,
78,4.987,
79,5.062,
80,5.120,
81,5.187,
82,5.254,
83,5.320,
84,5.387,
85,5.453,
86,5.520,
87,5.587,
88,5.653,
89,5.719,
90,5.786,
91,5.853,
92,5.919,
93,5.986,
94,6.053,
95,6.119,
96,6.186,
97,6.253,
98,6.319,
99,6.386,
100,6.453,
101,6.519,
102,6.586,
103,6.652,
104,6.719,
105,6.785,
106,6.852,
107,6.919,
108,6.985,
109,7.052,
110,7.119,
111,7.185,
112,7.252,
113,7.318,
114,7.385,
115,7.451,
116,7.518,
117,7.584,
118,7.651,
119,7.718,
120,7.784,
121,7.851,
122,7.917,
123,7.984,
124,8.051,
125,8.117,
126,8.184,
127,8.250,
128,8.317,
129,8.384,
130,8.450,
131,8.517,
132,8.584,
133,8.650,
134,8.717,
135,8.783,
136,8.850,
137,8.916,
138,8.983,
139,9.049,
140,9.116,
141,9.183,
142,9.249,
143,9.316,
144,9.383,
145,9.449,
146,9.516,
147,9.582,
148,9.649,
149,9.716,
150,9.782,
151,9.848,
152,9.915,
153,9.982,
154,10.048,
155,10.115,
156,10.182,
157,10.248,
158,10.315,
159,10.382,
160,10.448,
161,10.515,
162,10.581,
163,10.648,
164,10.714,
165,10.781,
166,10.847,
167,10.914,
168,10.981,
169,11.047,
170,11.114,
171,11.181,
172,11.247,
173,11.314,
174,11.380,
175,11.447,
176,11.514,
177,11.580,
178,11.647,
179,11.713,
180,11.780,
181,11.847,
182,11.913,
183,11.980,
184,12.046,
185,12.113,
186,12.180,
187,12.246,
188,12.313,
189,12.380,
190,12.446,
191,12.513,
192,12.579,
193,12.646,
194,12.712,
195,12.779,
196,12.845,
197,12.912,
198,12.979,
199,13.045,
200,13.112,
201,13.179,
202,13.245,
203,13.312,
204,13.379,
205,13.446,
206,13.512,
207,13.578,
208,13.644,
209,13.712,
210,13.778,
211,13.845,
212,13.911,
213,13.978,
214,14.044,
215,14.111,
216,14.177,
217,14.244,
218,14.310,
219,14.378,
220,14.444,
221,14.510,
222,14.577,
223,14.644,
224,14.710,
225,14.777,
226,14.843,
227,14.910,
228,14.977,
229,15.043,
230,15.111,
231,15.177,
232,15.243,
233,15.309,
234,15.376,
235,15.443,
236,15.509,
237,15.576,
238,15.642,
239,15.709,
240,15.776,
241,15.843,
242,15.909,
243,15.975,
244,16.042,
245,16.108,
246,16.175,
247,16.242,
248,16.308,
249,16.375,
250,16.442,
251,16.508,
252,16.575,
253,16.642,
254,16.708,
255,16.775,
256,16.841,
257,16.908,
258,16.974,
259,17.041,
260,17.108,
261,17.174,
262,17.241,
263,17.308,
264,17.374,
265,17.441,
266,17.507,
267,17.574,
268,17.641,
269,17.707,
270,17.774,
271,17.840,
