frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.228,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.879,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.532,
31,1.582,
32,1.633,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.586,
52,2.636,
53,2.687,
54,2.737,
55,2.787,
56,2.837,
57,2.888,
58,2.938,
59,2.989,
60,3.039,
61,3.089,
62,3.139,
63,3.189,
64,3.240,
65,3.290,
66,3.340,
67,3.390,
68,3.440,
69,3.490,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.994,
80,4.044,
81,4.094,
82,4.144,
83,4.194,
84,4.244,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.545,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.797,
96,4.847,
97,4.897,
98,4.947,
99,4.997,
100,5.048,
101,5.098,
102,5.148,
103,5.198,
104,5.248,
105,5.298,
106,5.348,
107,5.398,
108,5.448,
109,5.499,
110,5.549,
111,5.599,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.850,
117,5.900,
118,5.950,
119,6.001,
120,6.051,
121,6.102,
122,6.152,
123,6.202,
124,6.253,
125,6.303,
126,6.353,
127,6.404,
128,6.454,
129,6.504,
130,6.555,
131,6.605,
132,6.656,
133,6.706,
134,6.756,
135,6.806,
136,6.857,
137,6.907,
138,6.957,
139,7.008,
140,7.058,
141,7.108,
142,7.159,
143,7.209,
144,7.259,
145,7.310,
146,7.360,
147,7.411,
148,7.461,
149,7.511,
150,7.561,
151,7.612,
152,7.662,
153,7.712,
154,7.762,
155,7.812,
156,7.862,
157,7.912,
158,7.963,
159,8.013,
160,8.063,
161,8.113,
162,8.163,
163,8.214,
164,8.264,
165,8.315,
166,8.365,
167,8.416,
168,8.466,
169,8.516,
170,8.566,
171,8.617,
172,8.667,
173,8.717,
174,8.768,
175,8.818,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.070,
181,9.120,
182,9.170,
183,9.220,
184,9.270,
185,9.321,
186,9.371,
187,9.421,
188,9.472,
189,9.522,
190,9.572,
191,9.622,
192,9.673,
193,9.723,
194,9.773,
195,9.823,
196,9.873,
197,9.924,
198,9.974,
199,10.024,
200,10.074,
201,10.125,
