frame_num,time_s,
0,0.017,
1,0.067,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.318,
7,0.369,
8,0.419,
9,0.469,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.721,
15,0.786,
16,0.853,
17,0.919,
18,0.986,
19,1.052,
20,1.119,
21,1.185,
22,1.252,
23,1.319,
24,1.385,
25,1.453,
26,1.519,
27,1.585,
28,1.652,
29,1.718,
30,1.785,
31,1.852,
32,1.918,
33,1.984,
34,2.051,
35,2.118,
36,2.184,
37,2.251,
38,2.318,
39,2.384,
40,2.451,
41,2.517,
42,2.584,
43,2.651,
44,2.717,
45,2.784,
46,2.850,
47,2.917,
48,2.983,
49,3.050,
50,3.117,
51,3.184,
52,3.250,
53,3.317,
54,3.383,
55,3.450,
56,3.516,
57,3.583,
58,3.649,
59,3.716,
60,3.783,
61,3.850,
62,3.916,
63,3.983,
64,4.049,
65,4.116,
66,4.183,
67,4.249,
68,4.315,
69,4.382,
70,4.449,
71,4.515,
72,4.582,
73,4.648,
74,4.715,
75,4.782,
76,4.848,
77,4.915,
78,4.981,
79,5.048,
80,5.115,
81,5.181,
82,5.248,
83,5.315,
84,5.381,
85,5.448,
86,5.514,
87,5.581,
88,5.647,
89,5.714,
90,5.780,
91,5.848,
92,5.913,
93,5.981,
94,6.047,
95,6.113,
96,6.180,
97,6.247,
98,6.313,
99,6.380,
100,6.447,
101,6.513,
102,6.580,
103,6.646,
104,6.712,
105,6.780,
106,6.846,
107,6.912,
108,6.979,
109,7.046,
110,7.112,
111,7.179,
112,7.245,
113,7.312,
114,7.379,
115,7.445,
116,7.512,
117,7.579,
118,7.645,
119,7.712,
120,7.778,
121,7.845,
122,7.911,
123,7.978,
124,8.045,
125,8.112,
126,8.178,
127,8.244,
128,8.312,
129,8.377,
130,8.444,
131,8.511,
132,8.577,
133,8.644,
134,8.711,
135,8.777,
136,8.844,
137,8.910,
138,8.977,
139,9.044,
140,9.110,
141,9.177,
142,9.243,
143,9.310,
144,9.376,
145,9.443,
146,9.510,
147,9.576,
148,9.643,
149,9.709,
150,9.776,
151,9.843,
152,9.909,
153,9.976,
154,10.042,
155,10.109,
156,10.176,
157,10.242,
158,10.309,
159,10.375,
160,10.442,
161,10.508,
162,10.575,
163,10.641,
164,10.708,
165,10.775,
166,10.841,
167,10.908,
168,10.975,
169,11.041,
170,11.108,
171,11.174,
172,11.241,
173,11.308,
174,11.375,
175,11.441,
176,11.508,
177,11.574,
178,11.641,
179,11.707,
180,11.774,
181,11.840,
182,11.907,
183,11.974,
184,12.040,
185,12.107,
186,12.174,
187,12.240,
188,12.306,
189,12.373,
190,12.440,
191,12.506,
192,12.573,
193,12.639,
194,12.707,
195,12.773,
196,12.839,
197,12.906,
198,12.973,
199,13.039,
200,13.106,
201,13.172,
202,13.239,
203,13.305,
204,13.372,
205,13.439,
206,13.505,
207,13.572,
208,13.638,
209,13.705,
210,13.771,
211,13.838,
212,13.905,
213,13.971,
214,14.038,
215,14.104,
216,14.171,
217,14.238,
218,14.304,
219,14.371,
220,14.437,
221,14.504,
222,14.571,
223,14.637,
224,14.704,
225,14.770,
226,14.837,
227,14.904,
228,14.970,
229,15.037,
230,15.104,
231,15.170,
232,15.237,
233,15.303,
234,15.370,
235,15.437,
236,15.503,
237,15.570,
238,15.636,
239,15.702,
240,15.770,
241,15.836,
242,15.902,
243,15.969,
244,16.036,
245,16.103,
246,16.169,
247,16.235,
248,16.302,
249,16.369,
250,16.435,
251,16.502,
252,16.568,
253,16.635,
254,16.702,
255,16.768,
256,16.835,
257,16.902,
258,16.968,
259,17.035,
260,17.101,
261,17.168,
262,17.235,
263,17.302,
264,17.367,
265,17.434,
266,17.501,
267,17.567,
268,17.634,
269,17.700,
270,17.767,
271,17.834,
272,17.900,
273,17.967,
274,18.033,
275,18.100,
276,18.167,
277,18.233,
278,18.300,
279,18.367,
280,18.433,
281,18.500,
282,18.566,
283,18.633,
284,18.699,
285,18.766,
286,18.833,
287,18.899,
288,18.965,
289,19.033,
290,19.100,
291,19.166,
292,19.232,
293,19.299,
294,19.365,
295,19.432,
296,19.499,
297,19.565,
298,19.633,
299,19.698,
300,19.765,
301,19.832,
302,19.899,
303,19.965,
304,20.031,
305,20.098,
306,20.164,
307,20.231,
308,20.298,
309,20.364,
310,20.431,
311,20.497,
312,20.564,
313,20.631,
314,20.697,
315,20.763,
316,20.831,
317,20.897,
318,20.964,
319,21.030,
320,21.097,
321,21.164,
322,21.230,
323,21.297,
324,21.363,
325,21.430,
326,21.497,
327,21.564,
328,21.629,
329,21.696,
330,21.763,
331,21.829,
332,21.896,
333,21.962,
334,22.029,
335,22.096,
336,22.163,
337,22.229,
338,22.295,
339,22.362,
340,22.428,
341,22.495,
342,22.562,
343,22.629,
344,22.695,
345,22.761,
346,22.828,
347,22.895,
348,22.962,
349,23.028,
350,23.095,
351,23.161,
352,23.228,
353,23.294,
354,23.361,
355,23.427,
356,23.494,
357,23.560,
358,23.627,
359,23.694,
360,23.760,
361,23.827,
362,23.893,
363,23.960,
364,24.027,
365,24.093,
366,24.160,
367,24.227,
368,24.298,
369,24.360,
370,24.426,
371,24.493,
372,24.560,
373,24.626,
374,24.692,
375,24.760,
376,24.826,
377,24.893,
378,24.959,
379,25.026,
380,25.093,
381,25.159,
382,25.225,
383,25.293,
384,25.358,
385,25.425,
386,25.492,
387,25.558,
388,25.625,
389,25.692,
390,25.758,
391,25.824,
392,25.892,
393,25.958,
394,26.024,
395,26.091,
396,26.158,
397,26.224,
398,26.291,
399,26.357,
400,26.424,
401,26.491,
402,26.558,
403,26.624,
404,26.690,
405,26.756,
406,26.824,
407,26.891,
408,26.957,
409,27.024,
410,27.090,
411,27.157,
412,27.223,
413,27.290,
414,27.356,
415,27.423,
416,27.490,
417,27.556,
418,27.622,
419,27.690,
420,27.756,
421,27.823,
422,27.889,
423,27.956,
424,28.022,
425,28.089,
426,28.155,
427,28.222,
428,28.289,
429,28.355,
430,28.422,
431,28.488,
432,28.555,
433,28.622,
434,28.688,
435,28.755,
436,28.821,
437,28.888,
438,28.955,
439,29.022,
440,29.088,
441,29.154,
442,29.221,
443,29.288,
444,29.354,
445,29.421,
446,29.487,
447,29.554,
448,29.621,
449,29.687,
450,29.754,
451,29.821,
452,29.887,
453,29.954,
454,30.020,
455,30.087,
456,30.154,
457,30.220,
458,30.286,
459,30.353,
460,30.420,
461,30.486,
462,30.553,
463,30.620,
464,30.687,
465,30.752,
466,30.819,
467,30.886,
468,30.952,
469,31.020,
470,31.086,
471,31.152,
472,31.219,
473,31.286,
474,31.352,
475,31.419,
476,31.485,
