frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.181,
24,1.231,
25,1.282,
26,1.332,
27,1.382,
28,1.432,
29,1.482,
30,1.533,
31,1.583,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.934,
39,1.984,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.387,
48,2.437,
49,2.487,
50,2.538,
51,2.588,
52,2.638,
53,2.688,
54,2.738,
55,2.788,
56,2.838,
57,2.889,
58,2.939,
59,2.989,
60,3.039,
61,3.089,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.391,
68,3.442,
69,3.492,
70,3.542,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.793,
76,3.843,
77,3.894,
78,3.944,
79,3.994,
80,4.045,
81,4.095,
82,4.146,
83,4.196,
84,4.246,
85,4.296,
86,4.346,
87,4.396,
88,4.447,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.698,
94,4.748,
95,4.799,
96,4.849,
97,4.899,
98,4.949,
99,4.999,
100,5.049,
101,5.099,
102,5.149,
103,5.200,
104,5.250,
105,5.301,
106,5.351,
107,5.401,
108,5.451,
109,5.501,
110,5.551,
111,5.602,
112,5.652,
113,5.702,
114,5.752,
115,5.802,
116,5.852,
117,5.903,
118,5.954,
119,6.004,
120,6.054,
121,6.104,
122,6.155,
123,6.205,
124,6.255,
125,6.305,
126,6.356,
127,6.406,
128,6.456,
129,6.507,
130,6.557,
131,6.608,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.858,
137,6.909,
138,6.959,
139,7.009,
140,7.060,
141,7.110,
142,7.160,
143,7.211,
144,7.261,
145,7.311,
146,7.361,
147,7.412,
148,7.463,
149,7.513,
150,7.563,
151,7.613,
152,7.664,
153,7.714,
154,7.764,
155,7.814,
156,7.864,
157,7.914,
158,7.965,
159,8.015,
160,8.065,
161,8.115,
162,8.166,
163,8.216,
164,8.266,
165,8.317,
166,8.367,
167,8.417,
168,8.467,
169,8.518,
170,8.568,
171,8.619,
172,8.669,
173,8.719,
174,8.769,
175,8.819,
176,8.869,
177,8.919,
178,8.969,
179,9.020,
180,9.070,
181,9.120,
182,9.170,
183,9.220,
184,9.270,
185,9.321,
186,9.371,
187,9.421,
188,9.471,
189,9.522,
190,9.572,
191,9.622,
192,9.672,
193,9.722,
194,9.773,
195,9.823,
196,9.873,
197,9.924,
198,9.974,
199,10.024,
200,10.074,
201,10.124,
202,10.174,
203,10.225,
204,10.275,
205,10.325,
206,10.375,
207,10.425,
208,10.476,
209,10.526,
210,10.576,
211,10.626,
212,10.677,
213,10.727,
214,10.777,
215,10.827,
216,10.877,
217,10.928,
218,10.978,
219,11.029,
220,11.079,
221,11.129,
222,11.179,
223,11.229,
224,11.280,
225,11.330,
226,11.380,
227,11.430,
228,11.480,
229,11.531,
230,11.581,
231,11.631,
232,11.682,
233,11.732,
234,11.783,
235,11.833,
236,11.883,
237,11.933,
238,11.983,
239,12.033,
240,12.084,
241,12.134,
242,12.184,
243,12.234,
244,12.284,
245,12.334,
246,12.384,
247,12.434,
248,12.484,
249,12.535,
250,12.585,
251,12.636,
252,12.686,
253,12.736,
254,12.786,
255,12.836,
256,12.887,
257,12.937,
258,12.987,
259,13.037,
260,13.087,
261,13.137,
262,13.187,
263,13.238,
264,13.288,
265,13.338,
266,13.388,
267,13.438,
268,13.489,
269,13.539,
270,13.589,
271,13.639,
272,13.689,
273,13.739,
274,13.790,
