frame_num,time_s,
0,0.021,
1,0.071,
2,0.121,
3,0.171,
4,0.221,
5,0.271,
6,0.321,
7,0.372,
8,0.422,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.673,
14,0.723,
15,0.773,
16,0.832,
17,0.899,
18,0.965,
19,1.032,
20,1.099,
21,1.165,
22,1.232,
23,1.298,
24,1.365,
25,1.432,
26,1.498,
27,1.565,
28,1.631,
29,1.698,
30,1.765,
31,1.831,
32,1.898,
33,1.964,
34,2.031,
35,2.097,
36,2.164,
37,2.230,
38,2.299,
39,2.364,
40,2.431,
41,2.497,
42,2.565,
43,2.630,
44,2.697,
45,2.763,
46,2.830,
47,2.897,
48,2.963,
49,3.030,
50,3.097,
51,3.164,
52,3.230,
53,3.297,
54,3.363,
55,3.430,
56,3.496,
57,3.563,
58,3.629,
59,3.696,
60,3.763,
61,3.830,
62,3.896,
63,3.962,
64,4.029,
65,4.096,
66,4.162,
67,4.229,
68,4.295,
69,4.362,
70,4.429,
71,4.496,
72,4.562,
73,4.628,
74,4.695,
75,4.761,
76,4.828,
77,4.895,
78,4.961,
79,5.028,
80,5.095,
81,5.161,
82,5.228,
83,5.295,
84,5.361,
85,5.428,
86,5.494,
87,5.561,
88,5.628,
89,5.694,
90,5.761,
91,5.828,
92,5.894,
93,5.961,
94,6.027,
95,6.094,
96,6.161,
97,6.227,
98,6.294,
99,6.360,
100,6.427,
101,6.493,
102,6.560,
103,6.627,
104,6.693,
105,6.760,
106,6.826,
107,6.893,
108,6.959,
109,7.026,
110,7.093,
111,7.160,
112,7.225,
113,7.293,
114,7.360,
115,7.425,
116,7.492,
117,7.559,
118,7.625,
119,7.693,
120,7.759,
121,7.825,
122,7.892,
123,7.959,
124,8.025,
125,8.092,
126,8.158,
127,8.225,
128,8.292,
129,8.358,
130,8.425,
131,8.491,
132,8.558,
133,8.625,
134,8.691,
135,8.758,
136,8.825,
137,8.891,
138,8.958,
139,9.024,
140,9.091,
141,9.157,
142,9.224,
143,9.291,
144,9.357,
145,9.424,
146,9.491,
147,9.557,
148,9.624,
149,9.690,
150,9.757,
151,9.824,
152,9.890,
153,9.957,
154,10.024,
155,10.090,
156,10.156,
157,10.223,
158,10.290,
159,10.356,
160,10.423,
161,10.490,
162,10.556,
163,10.623,
164,10.690,
165,10.756,
166,10.823,
167,10.889,
168,10.956,
169,11.022,
170,11.089,
171,11.155,
172,11.222,
173,11.289,
174,11.355,
175,11.422,
176,11.488,
177,11.556,
178,11.622,
179,11.688,
180,11.755,
181,11.821,
182,11.888,
183,11.955,
184,12.021,
185,12.088,
186,12.154,
187,12.221,
188,12.288,
189,12.354,
190,12.421,
191,12.488,
192,12.554,
193,12.620,
194,12.687,
195,12.754,
196,12.820,
197,12.888,
198,12.954,
199,13.020,
200,13.087,
201,13.154,
202,13.220,
203,13.286,
204,13.354,
205,13.420,
206,13.487,
207,13.553,
208,13.620,
209,13.687,
210,13.753,
211,13.820,
212,13.886,
213,13.953,
214,14.019,
215,14.086,
216,14.152,
217,14.219,
218,14.286,
219,14.352,
220,14.419,
221,14.485,
222,14.552,
223,14.619,
224,14.685,
225,14.752,
226,14.819,
227,14.885,
228,14.952,
229,15.018,
230,15.085,
231,15.152,
232,15.219,
233,15.285,
234,15.352,
235,15.418,
236,15.485,
237,15.551,
238,15.618,
239,15.684,
240,15.751,
241,15.818,
242,15.884,
243,15.951,
244,16.017,
245,16.084,
246,16.151,
247,16.217,
248,16.284,
249,16.350,
250,16.418,
251,16.484,
252,16.550,
253,16.617,
254,16.684,
255,16.750,
256,16.817,
257,16.883,
258,16.950,
259,17.016,
260,17.083,
261,17.149,
262,17.217,
263,17.283,
264,17.349,
265,17.416,
266,17.483,
267,17.549,
268,17.617,
269,17.683,
270,17.749,
271,17.816,
272,17.882,
273,17.949,
274,18.016,
275,18.082,
276,18.149,
277,18.215,
278,18.282,
279,18.348,
280,18.415,
281,18.482,
282,18.548,
283,18.615,
284,18.682,
285,18.748,
