frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.736,
15,0.802,
16,0.869,
17,0.935,
18,1.002,
19,1.069,
20,1.135,
21,1.202,
22,1.269,
23,1.335,
24,1.402,
25,1.469,
26,1.535,
27,1.601,
28,1.668,
29,1.735,
30,1.801,
31,1.868,
32,1.934,
33,2.001,
34,2.068,
35,2.135,
36,2.201,
37,2.267,
38,2.334,
39,2.401,
40,2.467,
41,2.534,
42,2.600,
43,2.667,
44,2.734,
45,2.800,
46,2.867,
47,2.933,
48,3.000,
49,3.066,
50,3.133,
51,3.200,
52,3.266,
53,3.333,
54,3.400,
55,3.467,
56,3.533,
57,3.599,
58,3.666,
59,3.734,
60,3.799,
61,3.866,
62,3.932,
63,3.999,
64,4.065,
65,4.132,
66,4.199,
67,4.265,
68,4.332,
69,4.399,
70,4.465,
71,4.531,
72,4.598,
73,4.665,
74,4.731,
75,4.798,
76,4.865,
77,4.931,
78,4.998,
79,5.064,
80,5.131,
81,5.197,
82,5.265,
83,5.331,
84,5.397,
85,5.464,
86,5.531,
87,5.598,
88,5.664,
89,5.730,
90,5.797,
91,5.864,
92,5.930,
93,5.997,
94,6.063,
95,6.130,
96,6.197,
97,6.263,
98,6.329,
99,6.396,
100,6.463,
101,6.529,
102,6.596,
103,6.663,
104,6.729,
105,6.796,
106,6.863,
107,6.929,
108,6.995,
109,7.062,
110,7.129,
111,7.195,
112,7.262,
113,7.328,
114,7.395,
115,7.462,
116,7.528,
117,7.595,
118,7.662,
119,7.728,
120,7.795,
121,7.862,
122,7.928,
123,7.994,
124,8.061,
125,8.128,
126,8.194,
127,8.261,
128,8.327,
129,8.395,
130,8.461,
131,8.527,
132,8.594,
133,8.660,
134,8.727,
135,8.794,
136,8.860,
137,8.927,
138,8.994,
139,9.060,
140,9.127,
141,9.194,
142,9.260,
143,9.327,
144,9.393,
145,9.460,
146,9.526,
147,9.593,
148,9.659,
149,9.726,
150,9.792,
151,9.859,
152,9.926,
153,9.993,
154,10.059,
155,10.125,
156,10.192,
157,10.259,
158,10.325,
159,10.392,
160,10.458,
161,10.525,
162,10.592,
163,10.658,
164,10.725,
165,10.791,
166,10.858,
167,10.925,
168,10.991,
169,11.058,
170,11.125,
171,11.191,
172,11.258,
173,11.324,
174,11.390,
175,11.458,
176,11.524,
177,11.591,
178,11.657,
179,11.724,
180,11.791,
181,11.857,
182,11.923,
183,11.990,
184,12.057,
185,12.123,
186,12.191,
187,12.257,
188,12.323,
189,12.390,
190,12.457,
191,12.523,
192,12.589,
193,12.656,
194,12.723,
195,12.789,
196,12.856,
197,12.922,
198,12.989,
199,13.056,
200,13.122,
201,13.189,
202,13.255,
203,13.322,
204,13.389,
205,13.455,
206,13.522,
207,13.588,
208,13.655,
209,13.722,
210,13.788,
211,13.855,
212,13.922,
213,13.988,
214,14.055,
215,14.121,
216,14.187,
217,14.255,
218,14.321,
219,14.388,
220,14.454,
221,14.521,
222,14.588,
223,14.654,
224,14.720,
225,14.787,
226,14.854,
227,14.921,
228,14.987,
229,15.053,
230,15.120,
