frame_num,time_s,
0,0.029,
1,0.079,
2,0.129,
3,0.179,
4,0.229,
5,0.279,
6,0.330,
7,0.380,
8,0.430,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.681,
14,0.731,
15,0.783,
16,0.850,
17,0.916,
18,0.983,
19,1.050,
20,1.116,
21,1.183,
22,1.250,
23,1.316,
24,1.383,
25,1.450,
26,1.516,
27,1.583,
28,1.649,
29,1.716,
30,1.782,
31,1.849,
32,1.916,
33,1.982,
34,2.048,
35,2.115,
36,2.182,
37,2.249,
38,2.315,
39,2.382,
40,2.448,
41,2.515,
42,2.582,
43,2.648,
44,2.715,
45,2.781,
46,2.848,
47,2.915,
48,2.981,
49,3.048,
50,3.115,
51,3.181,
52,3.248,
53,3.314,
54,3.381,
55,3.448,
56,3.514,
57,3.580,
58,3.647,
59,3.714,
60,3.780,
61,3.847,
62,3.914,
63,3.980,
64,4.047,
65,4.113,
66,4.180,
67,4.246,
68,4.313,
69,4.380,
70,4.446,
71,4.513,
72,4.580,
73,4.646,
74,4.713,
75,4.779,
76,4.846,
77,4.913,
78,4.979,
79,5.046,
80,5.113,
81,5.179,
82,5.246,
83,5.312,
84,5.379,
85,5.446,
86,5.512,
87,5.579,
88,5.645,
89,5.712,
90,5.779,
91,5.845,
92,5.912,
93,5.978,
94,6.045,
95,6.112,
96,6.178,
97,6.245,
98,6.311,
99,6.378,
100,6.445,
101,6.511,
102,6.578,
103,6.644,
104,6.711,
105,6.777,
106,6.844,
107,6.911,
108,6.978,
109,7.044,
110,7.111,
111,7.177,
112,7.244,
113,7.310,
114,7.377,
115,7.443,
116,7.510,
117,7.577,
118,7.643,
119,7.710,
120,7.777,
121,7.843,
122,7.910,
123,7.977,
124,8.043,
125,8.109,
126,8.176,
127,8.243,
128,8.309,
129,8.376,
130,8.442,
131,8.509,
132,8.576,
133,8.642,
134,8.709,
135,8.775,
136,8.842,
137,8.909,
138,8.975,
139,9.042,
140,9.109,
141,9.176,
142,9.242,
143,9.309,
144,9.375,
145,9.442,
146,9.508,
147,9.575,
148,9.641,
149,9.708,
150,9.775,
151,9.841,
152,9.908,
153,9.975,
154,10.041,
155,10.108,
156,10.174,
157,10.241,
158,10.307,
159,10.374,
160,10.440,
161,10.507,
162,10.574,
163,10.640,
164,10.707,
165,10.774,
166,10.840,
167,10.907,
168,10.973,
169,11.040,
170,11.107,
171,11.173,
172,11.240,
173,11.307,
174,11.373,
175,11.440,
176,11.506,
177,11.573,
178,11.639,
179,11.706,
180,11.773,
181,11.839,
182,11.906,
183,11.973,
184,12.039,
185,12.106,
186,12.172,
187,12.239,
188,12.306,
189,12.372,
190,12.439,
191,12.506,
192,12.572,
193,12.639,
194,12.705,
195,12.772,
196,12.838,
197,12.905,
198,12.972,
199,13.038,
200,13.105,
201,13.171,
202,13.238,
203,13.305,
204,13.371,
205,13.438,
206,13.504,
207,13.571,
208,13.637,
209,13.704,
210,13.771,
211,13.837,
212,13.904,
213,13.970,
214,14.037,
215,14.104,
216,14.170,
217,14.237,
218,14.304,
219,14.370,
220,14.437,
221,14.503,
222,14.570,
223,14.636,
224,14.703,
225,14.770,
226,14.837,
227,14.903,
228,14.969,
229,15.036,
230,15.103,
231,15.170,
232,15.236,
233,15.303,
234,15.369,
235,15.436,
236,15.502,
237,15.569,
238,15.635,
239,15.702,
240,15.768,
241,15.835,
242,15.902,
243,15.968,
244,16.035,
245,16.102,
246,16.168,
247,16.235,
248,16.301,
249,16.368,
250,16.435,
251,16.501,
252,16.568,
253,16.635,
254,16.701,
255,16.768,
256,16.834,
257,16.901,
258,16.968,
259,17.034,
260,17.101,
261,17.167,
262,17.234,
263,17.301,
264,17.368,
265,17.434,
266,17.500,
267,17.567,
268,17.634,
269,17.700,
270,17.767,
271,17.833,
272,17.900,
273,17.967,
274,18.033,
275,18.100,
276,18.166,
277,18.233,
278,18.300,
279,18.366,
280,18.433,
281,18.499,
282,18.566,
283,18.633,
284,18.699,
285,18.766,
286,18.832,
287,18.899,
288,18.965,
289,19.032,
290,19.099,
291,19.165,
292,19.232,
293,19.299,
294,19.365,
295,19.432,
296,19.499,
297,19.565,
298,19.631,
299,19.698,
300,19.765,
301,19.832,
302,19.898,
303,19.965,
304,20.031,
305,20.098,
306,20.164,
307,20.233,
308,20.297,
309,20.364,
310,20.431,
311,20.498,
312,20.564,
313,20.631,
314,20.697,
315,20.764,
316,20.830,
317,20.897,
318,20.964,
319,21.030,
320,21.097,
321,21.164,
322,21.230,
323,21.297,
324,21.363,
325,21.430,
326,21.496,
327,21.563,
328,21.630,
329,21.696,
330,21.763,
331,21.829,
332,21.896,
333,21.963,
334,22.029,
335,22.096,
336,22.162,
337,22.229,
338,22.296,
339,22.362,
340,22.429,
341,22.496,
342,22.562,
343,22.629,
344,22.695,
345,22.762,
346,22.828,
347,22.895,
