frame_num,time_s,
0,0.020,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.271,
6,0.321,
7,0.371,
8,0.421,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.723,
15,0.788,
16,0.855,
17,0.922,
18,0.988,
19,1.055,
20,1.122,
21,1.188,
22,1.255,
23,1.322,
24,1.388,
25,1.455,
26,1.522,
27,1.588,
28,1.655,
29,1.721,
30,1.788,
31,1.854,
32,1.921,
33,1.989,
34,2.055,
35,2.121,
36,2.188,
37,2.254,
38,2.321,
39,2.387,
40,2.454,
41,2.520,
42,2.587,
43,2.654,
44,2.720,
45,2.787,
46,2.853,
47,2.920,
48,2.987,
49,3.053,
50,3.120,
51,3.187,
52,3.253,
53,3.320,
54,3.387,
55,3.453,
56,3.520,
57,3.586,
58,3.653,
59,3.719,
60,3.787,
61,3.853,
62,3.920,
63,3.986,
64,4.053,
65,4.119,
66,4.186,
67,4.252,
68,4.319,
69,4.386,
70,4.453,
71,4.520,
72,4.586,
73,4.652,
74,4.719,
75,4.785,
76,4.852,
77,4.918,
78,4.986,
79,5.052,
80,5.118,
81,5.185,
82,5.252,
83,5.318,
84,5.385,
85,5.452,
86,5.518,
87,5.585,
88,5.652,
89,5.718,
90,5.784,
91,5.851,
92,5.918,
93,5.985,
94,6.051,
95,6.118,
96,6.184,
97,6.251,
98,6.318,
99,6.384,
100,6.451,
101,6.518,
102,6.584,
103,6.651,
104,6.717,
105,6.784,
106,6.851,
107,6.918,
108,6.983,
109,7.050,
110,7.116,
111,7.183,
112,7.250,
113,7.316,
114,7.383,
115,7.450,
116,7.517,
117,7.583,
118,7.650,
119,7.717,
120,7.783,
121,7.850,
122,7.916,
123,7.983,
124,8.049,
125,8.116,
126,8.183,
127,8.249,
128,8.316,
129,8.383,
130,8.449,
131,8.516,
132,8.582,
133,8.649,
134,8.716,
135,8.782,
136,8.849,
137,8.916,
138,8.982,
139,9.049,
140,9.115,
141,9.182,
142,9.248,
143,9.315,
144,9.382,
145,9.449,
146,9.515,
147,9.582,
148,9.648,
149,9.715,
150,9.782,
151,9.849,
152,9.915,
153,9.981,
154,10.048,
155,10.115,
156,10.181,
157,10.248,
158,10.314,
159,10.381,
160,10.448,
161,10.514,
162,10.581,
163,10.647,
164,10.714,
165,10.781,
166,10.847,
167,10.915,
168,10.981,
169,11.047,
170,11.113,
171,11.180,
172,11.247,
173,11.313,
174,11.380,
175,11.447,
176,11.514,
177,11.580,
178,11.647,
179,11.713,
180,11.780,
181,11.847,
182,11.914,
183,11.980,
184,12.046,
185,12.113,
186,12.180,
187,12.246,
188,12.313,
189,12.379,
190,12.446,
191,12.513,
192,12.579,
193,12.646,
194,12.713,
195,12.779,
196,12.846,
197,12.912,
198,12.979,
199,13.045,
200,13.112,
201,13.178,
202,13.245,
203,13.312,
204,13.379,
205,13.445,
206,13.512,
207,13.579,
208,13.645,
209,13.711,
210,13.778,
211,13.844,
212,13.912,
213,13.978,
214,14.045,
215,14.111,
216,14.178,
217,14.244,
218,14.311,
219,14.378,
220,14.444,
221,14.511,
222,14.578,
223,14.644,
224,14.711,
225,14.778,
226,14.844,
227,14.910,
228,14.977,
229,15.043,
230,15.110,
231,15.177,
232,15.243,
233,15.310,
234,15.377,
235,15.443,
236,15.510,
237,15.576,
238,15.643,
239,15.710,
240,15.777,
241,15.843,
242,15.910,
243,15.976,
244,16.043,
245,16.109,
246,16.176,
247,16.243,
248,16.309,
249,16.376,
250,16.443,
251,16.509,
252,16.576,
253,16.643,
254,16.709,
255,16.776,
256,16.843,
257,16.909,
258,16.976,
259,17.042,
260,17.108,
261,17.175,
262,17.242,
263,17.309,
264,17.375,
265,17.442,
266,17.509,
267,17.575,
268,17.642,
269,17.708,
270,17.775,
271,17.842,
272,17.908,
273,17.975,
274,18.041,
275,18.108,
276,18.174,
277,18.241,
278,18.308,
279,18.375,
280,18.441,
281,18.508,
282,18.574,
283,18.641,
284,18.707,
285,18.774,
286,18.841,
287,18.907,
288,18.974,
289,19.041,
290,19.108,
291,19.174,
292,19.241,
293,19.307,
294,19.373,
295,19.440,
296,19.507,
297,19.574,
298,19.640,
299,19.707,
300,19.773,
301,19.840,
