frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.781,
16,0.831,
17,0.881,
18,0.931,
19,0.981,
20,1.031,
21,1.082,
22,1.132,
23,1.182,
24,1.233,
25,1.283,
26,1.333,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.584,
32,1.635,
33,1.685,
34,1.736,
35,1.786,
36,1.836,
37,1.886,
38,1.937,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.187,
44,2.238,
45,2.288,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.539,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.889,
58,2.939,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.441,
69,3.491,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.742,
75,3.792,
76,3.842,
77,3.892,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.144,
83,4.194,
84,4.244,
85,4.294,
86,4.345,
87,4.395,
88,4.446,
89,4.496,
90,4.546,
91,4.597,
92,4.647,
93,4.697,
94,4.748,
95,4.798,
96,4.848,
97,4.899,
98,4.949,
99,5.000,
100,5.050,
101,5.100,
102,5.150,
103,5.201,
104,5.251,
105,5.302,
106,5.352,
107,5.402,
108,5.452,
109,5.503,
110,5.553,
111,5.603,
112,5.654,
113,5.704,
114,5.754,
115,5.805,
116,5.855,
117,5.906,
118,5.956,
119,6.006,
120,6.057,
121,6.107,
122,6.157,
123,6.208,
124,6.258,
125,6.309,
126,6.359,
127,6.409,
128,6.460,
129,6.510,
130,6.560,
131,6.610,
132,6.661,
133,6.711,
134,6.761,
135,6.811,
136,6.861,
137,6.912,
138,6.963,
139,7.013,
140,7.063,
141,7.113,
142,7.163,
143,7.214,
144,7.264,
145,7.314,
146,7.364,
147,7.415,
148,7.465,
149,7.515,
150,7.566,
151,7.616,
152,7.666,
153,7.716,
154,7.766,
155,7.816,
156,7.867,
157,7.917,
158,7.967,
159,8.017,
160,8.067,
161,8.118,
162,8.168,
163,8.218,
164,8.269,
165,8.319,
166,8.369,
167,8.419,
168,8.469,
169,8.520,
170,8.570,
171,8.620,
172,8.670,
173,8.721,
174,8.771,
175,8.821,
176,8.871,
177,8.922,
178,8.972,
179,9.022,
180,9.073,
181,9.123,
182,9.174,
183,9.224,
184,9.274,
185,9.325,
186,9.375,
187,9.425,
188,9.475,
189,9.526,
190,9.576,
191,9.626,
192,9.676,
193,9.726,
194,9.777,
195,9.827,
196,9.877,
197,9.927,
198,9.977,
199,10.028,
200,10.078,
201,10.128,
