frame_num,time_s,
0,0.025,
1,0.075,
2,0.125,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.377,
8,0.427,
9,0.477,
10,0.527,
11,0.577,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.231,
25,1.281,
26,1.331,
27,1.382,
28,1.432,
29,1.482,
30,1.532,
31,1.583,
32,1.633,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.185,
44,2.235,
45,2.285,
46,2.335,
47,2.385,
48,2.435,
49,2.485,
50,2.536,
51,2.586,
52,2.636,
53,2.687,
54,2.738,
55,2.788,
56,2.838,
57,2.888,
58,2.938,
59,2.988,
60,3.039,
61,3.089,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.339,
67,3.390,
68,3.440,
69,3.490,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.791,
76,3.841,
77,3.892,
78,3.942,
79,3.992,
80,4.042,
81,4.092,
82,4.143,
83,4.193,
84,4.243,
85,4.293,
86,4.344,
87,4.394,
88,4.445,
89,4.495,
90,4.545,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.797,
96,4.847,
97,4.897,
98,4.948,
99,4.998,
100,5.048,
101,5.098,
102,5.148,
103,5.199,
104,5.249,
105,5.299,
106,5.349,
107,5.399,
108,5.449,
109,5.499,
110,5.549,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.801,
116,5.851,
117,5.901,
118,5.951,
119,6.001,
120,6.051,
121,6.101,
122,6.151,
123,6.202,
124,6.252,
125,6.302,
126,6.352,
127,6.402,
128,6.452,
129,6.502,
130,6.552,
131,6.603,
132,6.653,
133,6.704,
134,6.754,
135,6.805,
136,6.855,
137,6.905,
138,6.956,
139,7.006,
140,7.056,
141,7.106,
142,7.156,
143,7.207,
144,7.257,
145,7.307,
146,7.357,
147,7.407,
148,7.457,
149,7.507,
150,7.557,
151,7.608,
152,7.658,
153,7.708,
154,7.758,
155,7.808,
156,7.859,
157,7.909,
158,7.960,
159,8.010,
160,8.060,
161,8.110,
162,8.161,
163,8.211,
164,8.262,
165,8.312,
166,8.362,
167,8.413,
168,8.463,
169,8.513,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.764,
175,8.814,
176,8.865,
177,8.915,
178,8.965,
179,9.016,
180,9.066,
181,9.116,
182,9.166,
183,9.216,
184,9.267,
185,9.317,
186,9.367,
187,9.417,
188,9.468,
189,9.518,
190,9.568,
191,9.618,
192,9.668,
193,9.718,
194,9.768,
195,9.818,
196,9.869,
197,9.919,
198,9.969,
199,10.019,
200,10.070,
201,10.120,
202,10.171,
203,10.222,
204,10.272,
205,10.322,
206,10.373,
207,10.423,
208,10.473,
209,10.524,
210,10.574,
211,10.625,
212,10.676,
213,10.726,
214,10.777,
215,10.827,
216,10.877,
217,10.928,
218,10.978,
219,11.028,
220,11.079,
221,11.129,
222,11.179,
223,11.229,
224,11.279,
225,11.330,
226,11.381,
227,11.431,
228,11.481,
229,11.532,
230,11.582,
231,11.633,
232,11.684,
233,11.734,
234,11.784,
235,11.834,
236,11.884,
237,11.935,
238,11.985,
239,12.035,
240,12.085,
241,12.135,
242,12.186,
243,12.236,
244,12.286,
245,12.336,
246,12.386,
247,12.437,
248,12.487,
249,12.538,
250,12.588,
251,12.638,
252,12.688,
253,12.738,
254,12.788,
255,12.838,
256,12.888,
257,12.938,
258,12.989,
259,13.039,
260,13.089,
261,13.140,
262,13.190,
263,13.240,
264,13.291,
265,13.341,
266,13.391,
267,13.442,
268,13.492,
269,13.542,
270,13.593,
271,13.643,
272,13.694,
273,13.744,
274,13.794,
275,13.844,
276,13.895,
277,13.945,
278,13.995,
279,14.045,
280,14.095,
281,14.146,
282,14.196,
283,14.246,
284,14.296,
285,14.346,
286,14.397,
287,14.447,
288,14.497,
289,14.547,
290,14.598,
291,14.648,
292,14.698,
293,14.748,
294,14.798,
295,14.849,
296,14.899,
297,14.949,
298,15.000,
299,15.050,
300,15.100,
301,15.150,
302,15.200,
303,15.250,
304,15.300,
305,15.350,
306,15.400,
307,15.451,
308,15.501,
309,15.552,
310,15.602,
311,15.653,
312,15.703,
313,15.753,
314,15.804,
315,15.854,
316,15.904,
317,15.954,
318,16.004,
319,16.054,
320,16.105,
321,16.155,
322,16.205,
323,16.255,
324,16.305,
325,16.355,
326,16.405,
327,16.456,
328,16.506,
329,16.556,
330,16.606,
331,16.657,
332,16.707,
333,16.757,
334,16.807,
335,16.857,
336,16.907,
337,16.957,
338,17.007,
339,17.058,
340,17.108,
341,17.158,
342,17.208,
343,17.258,
344,17.308,
345,17.358,
346,17.408,
347,17.458,
348,17.509,
349,17.559,
350,17.609,
351,17.659,
352,17.709,
353,17.759,
354,17.809,
355,17.860,
356,17.910,
