frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.419,
9,0.469,
10,0.519,
11,0.570,
12,0.620,
13,0.670,
14,0.735,
15,0.802,
16,0.869,
17,0.935,
18,1.001,
19,1.068,
20,1.135,
21,1.201,
22,1.268,
23,1.334,
24,1.401,
25,1.468,
26,1.535,
27,1.601,
28,1.668,
29,1.734,
30,1.801,
31,1.867,
32,1.934,
33,2.001,
34,2.067,
35,2.134,
36,2.201,
37,2.267,
38,2.334,
39,2.400,
40,2.467,
41,2.533,
42,2.601,
43,2.666,
44,2.733,
45,2.799,
46,2.866,
47,2.933,
48,2.999,
49,3.066,
50,3.133,
51,3.200,
52,3.266,
53,3.332,
54,3.399,
55,3.465,
56,3.532,
57,3.598,
58,3.666,
59,3.732,
60,3.799,
61,3.865,
62,3.932,
63,3.998,
64,4.065,
65,4.132,
66,4.199,
67,4.265,
68,4.331,
69,4.398,
70,4.465,
71,4.531,
72,4.598,
73,4.664,
74,4.731,
75,4.798,
76,4.864,
77,4.931,
78,4.998,
79,5.064,
80,5.131,
81,5.197,
82,5.264,
83,5.330,
84,5.397,
85,5.464,
86,5.530,
87,5.597,
88,5.663,
89,5.730,
90,5.797,
91,5.863,
92,5.930,
93,5.996,
94,6.063,
95,6.130,
96,6.196,
97,6.263,
98,6.330,
99,6.396,
100,6.463,
101,6.530,
102,6.596,
103,6.663,
104,6.729,
105,6.796,
106,6.862,
107,6.929,
108,6.995,
109,7.062,
110,7.129,
111,7.195,
112,7.262,
113,7.328,
114,7.395,
115,7.462,
116,7.528,
117,7.595,
118,7.662,
119,7.728,
120,7.795,
121,7.861,
122,7.928,
123,7.995,
124,8.061,
125,8.128,
126,8.194,
127,8.261,
128,8.327,
129,8.394,
130,8.460,
131,8.527,
132,8.594,
133,8.660,
134,8.727,
135,8.794,
136,8.860,
137,8.927,
138,8.993,
139,9.060,
140,9.126,
141,9.193,
142,9.259,
143,9.326,
144,9.393,
145,9.461,
146,9.527,
147,9.593,
148,9.659,
149,9.726,
150,9.792,
151,9.859,
152,9.926,
153,9.992,
154,10.059,
155,10.126,
156,10.192,
157,10.259,
158,10.325,
159,10.392,
160,10.459,
161,10.525,
162,10.592,
163,10.658,
164,10.725,
165,10.792,
166,10.858,
167,10.924,
168,10.992,
169,11.058,
170,11.124,
171,11.191,
172,11.258,
173,11.325,
174,11.391,
175,11.458,
176,11.524,
177,11.591,
178,11.658,
179,11.724,
180,11.790,
181,11.857,
182,11.924,
183,11.990,
184,12.057,
185,12.124,
186,12.190,
187,12.257,
188,12.323,
189,12.389,
190,12.456,
191,12.524,
192,12.590,
193,12.656,
194,12.723,
195,12.789,
196,12.856,
197,12.922,
198,12.989,
199,13.056,
200,13.123,
201,13.189,
202,13.256,
203,13.322,
204,13.390,
205,13.455,
206,13.522,
207,13.588,
208,13.656,
209,13.722,
210,13.788,
211,13.855,
212,13.922,
213,13.988,
214,14.055,
215,14.121,
216,14.188,
217,14.254,
218,14.321,
219,14.388,
220,14.454,
221,14.520,
222,14.588,
223,14.654,
224,14.721,
225,14.787,
226,14.854,
227,14.920,
228,14.987,
229,15.053,
230,15.120,
