frame_num,time_s,
0,0.020,
1,0.070,
2,0.121,
3,0.171,
4,0.221,
5,0.271,
6,0.322,
7,0.372,
8,0.422,
9,0.472,
10,0.522,
11,0.572,
12,0.623,
13,0.673,
14,0.723,
15,0.779,
16,0.845,
17,0.912,
18,0.978,
19,1.045,
20,1.112,
21,1.178,
22,1.245,
23,1.311,
24,1.378,
25,1.444,
26,1.511,
27,1.578,
28,1.644,
29,1.711,
30,1.777,
31,1.844,
32,1.911,
33,1.977,
34,2.044,
35,2.110,
36,2.177,
37,2.243,
38,2.310,
39,2.377,
40,2.443,
41,2.510,
42,2.577,
43,2.643,
44,2.710,
45,2.776,
46,2.842,
47,2.910,
48,2.977,
49,3.043,
50,3.109,
51,3.176,
52,3.242,
53,3.309,
54,3.376,
55,3.442,
56,3.509,
57,3.576,
58,3.643,
59,3.709,
60,3.775,
61,3.842,
62,3.909,
63,3.975,
64,4.041,
65,4.108,
66,4.175,
67,4.242,
68,4.308,
69,4.374,
70,4.442,
71,4.508,
72,4.574,
73,4.641,
74,4.707,
75,4.774,
76,4.841,
77,4.907,
78,4.974,
79,5.041,
80,5.107,
81,5.174,
82,5.240,
83,5.307,
84,5.374,
85,5.440,
86,5.507,
87,5.574,
88,5.640,
89,5.707,
90,5.773,
91,5.840,
92,5.906,
93,5.973,
94,6.040,
95,6.106,
96,6.173,
97,6.239,
98,6.307,
99,6.373,
100,6.439,
101,6.506,
102,6.574,
103,6.639,
104,6.706,
105,6.772,
106,6.839,
107,6.906,
108,6.972,
109,7.039,
110,7.105,
111,7.172,
112,7.239,
113,7.305,
114,7.371,
115,7.438,
116,7.505,
117,7.572,
118,7.638,
119,7.705,
120,7.771,
121,7.838,
122,7.905,
123,7.971,
124,8.037,
125,8.105,
126,8.171,
127,8.237,
128,8.304,
129,8.370,
130,8.437,
131,8.504,
132,8.570,
133,8.637,
134,8.704,
135,8.770,
136,8.837,
137,8.903,
138,8.970,
139,9.037,
140,9.103,
141,9.170,
142,9.236,
143,9.303,
144,9.370,
145,9.436,
146,9.503,
147,9.569,
148,9.636,
149,9.702,
150,9.769,
151,9.836,
152,9.902,
153,9.969,
154,10.036,
155,10.102,
156,10.169,
157,10.235,
158,10.302,
159,10.368,
160,10.435,
161,10.502,
162,10.568,
163,10.635,
164,10.701,
165,10.768,
166,10.835,
167,10.902,
168,10.968,
169,11.034,
170,11.101,
171,11.167,
172,11.235,
173,11.301,
174,11.368,
175,11.435,
176,11.501,
177,11.567,
178,11.634,
179,11.700,
180,11.767,
181,11.833,
182,11.900,
183,11.967,
184,12.033,
185,12.100,
186,12.167,
187,12.233,
188,12.300,
189,12.367,
190,12.434,
191,12.499,
192,12.566,
193,12.632,
194,12.700,
195,12.766,
196,12.833,
197,12.899,
198,12.966,
199,13.032,
200,13.099,
201,13.165,
202,13.232,
203,13.299,
204,13.365,
205,13.432,
206,13.499,
207,13.565,
208,13.632,
209,13.699,
210,13.765,
211,13.832,
212,13.899,
213,13.964,
214,14.031,
215,14.098,
216,14.164,
217,14.231,
218,14.297,
219,14.364,
220,14.431,
221,14.497,
222,14.564,
223,14.630,
224,14.697,
225,14.764,
226,14.830,
227,14.897,
228,14.964,
229,15.030,
230,15.096,
231,15.164,
232,15.231,
233,15.297,
234,15.363,
235,15.430,
236,15.497,
237,15.563,
238,15.629,
239,15.696,
240,15.762,
241,15.829,
242,15.896,
243,15.962,
244,16.029,
245,16.096,
246,16.162,
247,16.229,
248,16.295,
249,16.362,
250,16.429,
251,16.495,
252,16.562,
253,16.629,
254,16.695,
255,16.762,
256,16.828,
257,16.895,
258,16.962,
259,17.028,
260,17.094,
261,17.161,
262,17.227,
263,17.295,
264,17.362,
265,17.428,
266,17.494,
267,17.561,
268,17.628,
269,17.694,
270,17.761,
271,17.827,
272,17.894,
273,17.960,
274,18.027,
275,18.094,
276,18.160,
277,18.227,
278,18.293,
279,18.360,
280,18.427,
281,18.494,
282,18.560,
283,18.627,
284,18.693,
285,18.759,
286,18.826,
287,18.893,
288,18.959,
289,19.026,
290,19.093,
291,19.159,
292,19.226,
293,19.292,
294,19.359,
295,19.426,
296,19.492,
297,19.559,
298,19.626,
299,19.692,
300,19.758,
301,19.825,
