frame_num,time_s,
0,0.021,
1,0.071,
2,0.121,
3,0.171,
4,0.221,
5,0.271,
6,0.322,
7,0.373,
8,0.423,
9,0.473,
10,0.523,
11,0.574,
12,0.624,
13,0.674,
14,0.725,
15,0.775,
16,0.829,
17,0.896,
18,0.963,
19,1.029,
20,1.095,
21,1.162,
22,1.228,
23,1.295,
24,1.362,
25,1.429,
26,1.495,
27,1.562,
28,1.628,
29,1.695,
30,1.761,
31,1.828,
32,1.896,
33,1.961,
34,2.028,
35,2.095,
36,2.161,
37,2.228,
38,2.295,
39,2.361,
40,2.428,
41,2.495,
42,2.561,
43,2.627,
44,2.694,
45,2.760,
46,2.827,
47,2.894,
48,2.960,
49,3.027,
50,3.093,
51,3.160,
52,3.226,
53,3.293,
54,3.360,
55,3.427,
56,3.493,
57,3.560,
58,3.626,
59,3.693,
60,3.759,
61,3.826,
62,3.892,
63,3.959,
64,4.026,
65,4.092,
66,4.159,
67,4.225,
68,4.292,
69,4.359,
70,4.425,
71,4.492,
72,4.559,
73,4.625,
74,4.692,
75,4.758,
76,4.825,
77,4.892,
78,4.958,
79,5.025,
80,5.091,
81,5.158,
82,5.225,
83,5.291,
84,5.358,
85,5.424,
86,5.491,
87,5.558,
88,5.624,
89,5.690,
90,5.757,
91,5.824,
92,5.890,
93,5.957,
94,6.024,
95,6.090,
96,6.157,
97,6.223,
98,6.290,
99,6.357,
100,6.423,
101,6.489,
102,6.556,
103,6.623,
104,6.690,
105,6.756,
106,6.823,
107,6.889,
108,6.956,
109,7.023,
110,7.089,
111,7.156,
112,7.222,
113,7.289,
114,7.356,
115,7.422,
116,7.489,
117,7.555,
118,7.622,
119,7.689,
120,7.755,
121,7.822,
122,7.888,
123,7.955,
124,8.021,
125,8.088,
126,8.155,
127,8.221,
128,8.288,
129,8.354,
130,8.421,
131,8.488,
132,8.554,
133,8.621,
134,8.687,
135,8.754,
136,8.821,
137,8.887,
138,8.954,
139,9.020,
140,9.087,
141,9.154,
142,9.220,
143,9.287,
144,9.353,
145,9.420,
146,9.487,
147,9.553,
148,9.620,
149,9.686,
150,9.753,
151,9.819,
152,9.886,
153,9.953,
154,10.020,
155,10.086,
156,10.153,
157,10.219,
158,10.286,
159,10.353,
160,10.419,
161,10.485,
162,10.552,
163,10.619,
164,10.685,
165,10.752,
166,10.818,
167,10.886,
168,10.952,
169,11.018,
170,11.085,
171,11.151,
172,11.218,
173,11.284,
174,11.351,
175,11.418,
176,11.484,
177,11.551,
178,11.617,
179,11.684,
180,11.751,
181,11.817,
182,11.884,
183,11.950,
184,12.017,
185,12.084,
186,12.150,
187,12.217,
188,12.283,
189,12.350,
190,12.417,
191,12.483,
192,12.550,
193,12.616,
194,12.683,
195,12.750,
196,12.816,
197,12.883,
198,12.950,
199,13.016,
200,13.082,
201,13.149,
202,13.216,
203,13.282,
204,13.349,
205,13.416,
206,13.482,
207,13.549,
208,13.616,
209,13.682,
210,13.748,
211,13.815,
212,13.882,
213,13.949,
214,14.015,
215,14.081,
216,14.147,
217,14.215,
218,14.282,
219,14.348,
220,14.414,
221,14.481,
222,14.548,
223,14.614,
224,14.681,
225,14.747,
226,14.814,
227,14.881,
228,14.948,
229,15.014,
230,15.081,
231,15.148,
232,15.214,
233,15.280,
234,15.347,
235,15.414,
236,15.480,
237,15.546,
238,15.613,
239,15.680,
240,15.746,
241,15.813,
242,15.879,
243,15.946,
244,16.013,
245,16.079,
246,16.146,
247,16.212,
248,16.279,
249,16.346,
250,16.412,
251,16.479,
252,16.545,
253,16.611,
254,16.678,
255,16.745,
256,16.811,
257,16.879,
258,16.945,
259,17.011,
260,17.078,
261,17.145,
262,17.211,
263,17.278,
264,17.345,
265,17.411,
266,17.478,
267,17.545,
268,17.611,
269,17.677,
270,17.744,
271,17.811,
272,17.877,
273,17.944,
274,18.010,
275,18.077,
276,18.144,
277,18.211,
278,18.277,
279,18.343,
280,18.411,
281,18.476,
282,18.543,
283,18.610,
284,18.676,
285,18.744,
