frame_num,time_s,
0,0.029,
1,0.079,
2,0.129,
3,0.179,
4,0.229,
5,0.279,
6,0.329,
7,0.380,
8,0.431,
9,0.481,
10,0.531,
11,0.582,
12,0.632,
13,0.682,
14,0.733,
15,0.783,
16,0.833,
17,0.883,
18,0.933,
19,0.984,
20,1.034,
21,1.084,
22,1.134,
23,1.184,
24,1.234,
25,1.284,
26,1.335,
27,1.385,
28,1.435,
29,1.485,
30,1.536,
31,1.586,
32,1.636,
33,1.686,
34,1.736,
35,1.786,
36,1.837,
37,1.887,
38,1.937,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.288,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.538,
51,2.588,
52,2.639,
53,2.689,
54,2.739,
55,2.790,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.392,
68,3.442,
69,3.492,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.743,
75,3.793,
76,3.843,
77,3.893,
78,3.943,
79,3.994,
80,4.045,
81,4.095,
82,4.145,
83,4.195,
84,4.246,
85,4.296,
86,4.346,
87,4.397,
88,4.447,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.699,
94,4.749,
95,4.799,
96,4.850,
97,4.900,
98,4.950,
99,5.000,
100,5.051,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.302,
106,5.352,
107,5.402,
108,5.453,
109,5.503,
110,5.553,
111,5.603,
112,5.653,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.904,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.206,
124,6.256,
125,6.306,
126,6.356,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.607,
132,6.657,
133,6.707,
134,6.757,
135,6.807,
136,6.858,
137,6.908,
138,6.958,
139,7.009,
140,7.059,
141,7.109,
142,7.159,
143,7.209,
144,7.259,
145,7.310,
146,7.360,
147,7.410,
148,7.460,
149,7.511,
150,7.561,
151,7.611,
152,7.662,
153,7.712,
154,7.762,
155,7.812,
156,7.862,
157,7.913,
158,7.963,
159,8.013,
160,8.063,
161,8.114,
162,8.164,
163,8.214,
164,8.265,
165,8.315,
166,8.365,
167,8.416,
168,8.466,
169,8.516,
170,8.567,
171,8.617,
172,8.668,
173,8.718,
174,8.769,
175,8.819,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.070,
181,9.120,
182,9.170,
183,9.221,
184,9.271,
185,9.321,
186,9.371,
187,9.422,
188,9.472,
189,9.522,
190,9.572,
191,9.623,
192,9.673,
193,9.723,
194,9.773,
195,9.823,
196,9.873,
197,9.923,
198,9.974,
199,10.024,
200,10.074,
201,10.125,
202,10.175,
203,10.225,
204,10.275,
205,10.325,
206,10.375,
207,10.426,
208,10.476,
209,10.526,
210,10.576,
211,10.627,
212,10.677,
213,10.727,
214,10.777,
215,10.828,
216,10.878,
217,10.929,
218,10.979,
219,11.029,
220,11.079,
221,11.129,
222,11.180,
223,11.230,
224,11.280,
225,11.330,
226,11.380,
227,11.431,
228,11.481,
229,11.531,
230,11.581,
231,11.632,
232,11.682,
233,11.732,
234,11.782,
235,11.833,
236,11.883,
237,11.933,
238,11.983,
239,12.034,
240,12.084,
241,12.134,
242,12.185,
243,12.236,
244,12.286,
245,12.336,
246,12.386,
247,12.436,
248,12.486,
249,12.536,
250,12.587,
251,12.637,
252,12.687,
253,12.737,
254,12.788,
255,12.838,
256,12.888,
257,12.938,
258,12.988,
259,13.038,
260,13.088,
261,13.139,
262,13.189,
263,13.239,
264,13.289,
265,13.339,
266,13.389,
267,13.439,
268,13.490,
269,13.540,
270,13.590,
271,13.640,
272,13.691,
273,13.741,
274,13.791,
275,13.841,
276,13.892,
277,13.942,
278,13.993,
279,14.043,
280,14.093,
281,14.143,
282,14.193,
283,14.243,
284,14.293,
285,14.344,
286,14.394,
287,14.444,
288,14.494,
289,14.545,
290,14.595,
291,14.645,
292,14.695,
293,14.745,
294,14.795,
295,14.846,
296,14.896,
297,14.946,
298,14.996,
299,15.046,
300,15.096,
301,15.146,
302,15.196,
303,15.247,
304,15.297,
305,15.347,
306,15.397,
307,15.447,
308,15.497,
309,15.548,
310,15.599,
311,15.649,
312,15.700,
313,15.750,
314,15.801,
315,15.851,
316,15.902,
317,15.953,
318,16.003,
319,16.053,
320,16.103,
321,16.153,
322,16.204,
323,16.254,
324,16.305,
325,16.355,
326,16.405,
327,16.456,
328,16.506,
329,16.556,
330,16.607,
331,16.658,
332,16.708,
333,16.758,
334,16.808,
335,16.859,
336,16.909,
337,16.959,
338,17.009,
339,17.060,
340,17.110,
341,17.160,
342,17.210,
343,17.261,
344,17.312,
345,17.363,
346,17.413,
347,17.463,
