frame_num,time_s,
0,0.025,
1,0.075,
2,0.125,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.527,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.129,
23,1.180,
24,1.230,
25,1.280,
26,1.330,
27,1.380,
28,1.431,
29,1.482,
30,1.532,
31,1.582,
32,1.632,
33,1.682,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.933,
39,1.983,
40,2.034,
41,2.084,
42,2.134,
43,2.184,
44,2.234,
45,2.284,
46,2.334,
47,2.385,
48,2.435,
49,2.485,
50,2.535,
51,2.585,
52,2.636,
53,2.686,
54,2.736,
55,2.787,
56,2.837,
57,2.888,
58,2.938,
59,2.988,
60,3.038,
61,3.088,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.339,
67,3.389,
68,3.439,
69,3.489,
70,3.540,
71,3.590,
72,3.640,
73,3.690,
74,3.740,
75,3.790,
76,3.841,
77,3.891,
78,3.941,
79,3.991,
80,4.041,
81,4.091,
82,4.142,
83,4.192,
84,4.242,
85,4.292,
86,4.342,
87,4.392,
88,4.442,
89,4.493,
90,4.543,
91,4.593,
92,4.643,
93,4.693,
94,4.743,
95,4.794,
96,4.844,
97,4.894,
98,4.944,
99,4.994,
100,5.045,
101,5.095,
102,5.145,
103,5.195,
104,5.245,
105,5.296,
106,5.347,
107,5.397,
108,5.447,
109,5.498,
110,5.549,
111,5.599,
112,5.649,
113,5.699,
114,5.750,
115,5.800,
116,5.850,
117,5.901,
118,5.951,
119,6.001,
120,6.052,
121,6.102,
122,6.153,
123,6.203,
124,6.253,
125,6.303,
126,6.353,
127,6.404,
128,6.454,
129,6.504,
130,6.554,
131,6.604,
132,6.655,
133,6.705,
134,6.755,
135,6.805,
136,6.855,
137,6.906,
138,6.956,
139,7.006,
140,7.056,
141,7.107,
142,7.157,
143,7.208,
144,7.258,
145,7.308,
146,7.358,
147,7.408,
148,7.459,
149,7.510,
150,7.560,
151,7.610,
152,7.660,
153,7.711,
154,7.761,
155,7.811,
156,7.861,
157,7.911,
158,7.961,
159,8.011,
160,8.061,
161,8.111,
162,8.162,
163,8.212,
164,8.262,
165,8.312,
166,8.363,
167,8.413,
168,8.463,
169,8.514,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.764,
175,8.815,
176,8.865,
177,8.915,
178,8.965,
179,9.015,
180,9.065,
181,9.115,
182,9.166,
183,9.216,
184,9.266,
185,9.317,
186,9.367,
187,9.418,
188,9.468,
189,9.518,
190,9.568,
191,9.618,
192,9.669,
193,9.719,
194,9.769,
195,9.819,
196,9.869,
197,9.919,
198,9.969,
199,10.020,
200,10.070,
201,10.120,
202,10.171,
203,10.221,
204,10.271,
205,10.321,
206,10.371,
207,10.421,
208,10.471,
209,10.522,
210,10.572,
211,10.622,
212,10.672,
213,10.723,
214,10.773,
215,10.823,
216,10.873,
217,10.923,
218,10.973,
219,11.023,
220,11.073,
221,11.124,
222,11.174,
223,11.224,
224,11.275,
225,11.325,
226,11.375,
227,11.425,
228,11.475,
229,11.526,
230,11.576,
231,11.626,
232,11.677,
233,11.727,
234,11.777,
235,11.827,
236,11.878,
237,11.928,
238,11.978,
239,12.028,
240,12.078,
241,12.129,
242,12.180,
243,12.230,
244,12.280,
245,12.330,
246,12.380,
247,12.430,
248,12.481,
249,12.531,
250,12.581,
251,12.631,
252,12.681,
253,12.731,
254,12.782,
255,12.832,
256,12.882,
257,12.932,
258,12.982,
259,13.032,
260,13.082,
261,13.132,
262,13.183,
263,13.233,
264,13.283,
265,13.333,
266,13.383,
267,13.433,
268,13.483,
269,13.534,
270,13.584,
271,13.634,
272,13.684,
273,13.734,
274,13.784,
275,13.835,
276,13.885,
277,13.936,
278,13.986,
279,14.036,
280,14.086,
281,14.136,
282,14.186,
283,14.236,
284,14.287,
285,14.338,
286,14.388,
287,14.439,
288,14.489,
289,14.540,
290,14.590,
291,14.640,
292,14.690,
293,14.740,
294,14.791,
295,14.841,
296,14.892,
297,14.942,
298,14.992,
299,15.042,
300,15.092,
301,15.142,
302,15.193,
303,15.243,
304,15.293,
305,15.344,
306,15.394,
307,15.444,
308,15.494,
309,15.545,
310,15.595,
311,15.645,
312,15.696,
313,15.746,
314,15.796,
315,15.847,
316,15.897,
317,15.947,
318,15.997,
319,16.047,
320,16.097,
321,16.148,
322,16.198,
323,16.248,
324,16.298,
325,16.348,
326,16.399,
327,16.449,
328,16.499,
329,16.549,
330,16.600,
331,16.651,
332,16.701,
333,16.751,
334,16.801,
335,16.851,
336,16.902,
337,16.952,
338,17.002,
339,17.052,
340,17.103,
341,17.153,
342,17.203,
343,17.253,
344,17.304,
345,17.354,
346,17.404,
347,17.455,
348,17.505,
349,17.555,
350,17.605,
351,17.655,
352,17.705,
353,17.755,
354,17.806,
355,17.856,
356,17.906,
