frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.327,
7,0.377,
8,0.427,
9,0.477,
10,0.528,
11,0.578,
12,0.628,
13,0.678,
14,0.728,
15,0.779,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.481,
30,1.532,
31,1.582,
32,1.632,
33,1.683,
34,1.733,
35,1.783,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.135,
43,2.185,
44,2.235,
45,2.286,
46,2.336,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.587,
52,2.637,
53,2.687,
54,2.737,
55,2.788,
56,2.838,
57,2.888,
58,2.938,
59,2.988,
60,3.039,
61,3.089,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.340,
67,3.390,
68,3.440,
69,3.491,
70,3.541,
71,3.591,
72,3.642,
73,3.692,
74,3.743,
75,3.794,
76,3.844,
77,3.894,
78,3.945,
79,3.995,
80,4.046,
81,4.096,
82,4.146,
83,4.196,
84,4.247,
85,4.297,
86,4.347,
87,4.397,
88,4.448,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.699,
94,4.749,
95,4.799,
96,4.849,
97,4.900,
98,4.950,
99,5.000,
100,5.050,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.301,
106,5.352,
107,5.403,
108,5.453,
109,5.503,
110,5.554,
111,5.604,
112,5.654,
113,5.705,
114,5.755,
115,5.806,
116,5.856,
117,5.906,
118,5.956,
119,6.007,
120,6.057,
121,6.107,
122,6.157,
123,6.207,
124,6.258,
125,6.308,
126,6.358,
127,6.408,
128,6.458,
129,6.509,
130,6.559,
131,6.609,
132,6.659,
133,6.709,
134,6.759,
135,6.810,
136,6.861,
137,6.911,
138,6.961,
139,7.012,
140,7.062,
141,7.112,
142,7.163,
143,7.213,
144,7.263,
145,7.314,
146,7.364,
147,7.415,
148,7.465,
149,7.516,
150,7.566,
151,7.616,
152,7.666,
153,7.717,
154,7.767,
155,7.817,
156,7.867,
157,7.918,
158,7.968,
159,8.018,
160,8.068,
161,8.119,
162,8.169,
163,8.219,
164,8.269,
165,8.319,
166,8.370,
167,8.420,
168,8.470,
169,8.520,
170,8.571,
171,8.621,
172,8.671,
173,8.721,
174,8.771,
175,8.821,
176,8.871,
177,8.922,
178,8.972,
179,9.022,
180,9.072,
181,9.123,
182,9.173,
183,9.223,
184,9.273,
185,9.323,
186,9.374,
187,9.424,
188,9.474,
189,9.524,
190,9.574,
191,9.625,
192,9.676,
193,9.726,
194,9.776,
195,9.827,
196,9.877,
197,9.928,
198,9.978,
199,10.028,
200,10.079,
201,10.129,
202,10.179,
203,10.229,
204,10.279,
205,10.329,
206,10.380,
207,10.430,
208,10.480,
209,10.531,
210,10.581,
211,10.631,
212,10.681,
213,10.732,
214,10.782,
215,10.833,
216,10.883,
217,10.933,
218,10.983,
219,11.033,
220,11.083,
221,11.133,
222,11.183,
223,11.234,
224,11.284,
225,11.334,
226,11.384,
227,11.435,
228,11.485,
229,11.535,
230,11.585,
231,11.635,
232,11.686,
233,11.736,
234,11.786,
235,11.836,
236,11.886,
237,11.936,
238,11.986,
239,12.037,
240,12.087,
241,12.137,
242,12.187,
243,12.237,
244,12.287,
245,12.337,
246,12.387,
247,12.437,
248,12.488,
249,12.538,
250,12.588,
251,12.639,
252,12.689,
253,12.739,
254,12.789,
255,12.839,
256,12.890,
257,12.941,
258,12.991,
259,13.042,
260,13.092,
261,13.142,
262,13.193,
263,13.243,
264,13.294,
265,13.344,
266,13.394,
267,13.444,
268,13.495,
269,13.545,
270,13.595,
271,13.646,
272,13.696,
273,13.746,
274,13.796,
