frame_num,time_s,
0,0.048,
1,0.098,
2,0.148,
3,0.199,
4,0.249,
5,0.299,
6,0.349,
7,0.399,
8,0.449,
9,0.500,
10,0.550,
11,0.600,
12,0.650,
13,0.700,
14,0.751,
15,0.811,
16,0.878,
17,0.944,
18,1.011,
19,1.078,
20,1.144,
21,1.211,
22,1.278,
23,1.344,
24,1.410,
25,1.477,
26,1.543,
27,1.610,
28,1.677,
29,1.743,
30,1.810,
31,1.877,
32,1.943,
33,2.010,
34,2.076,
35,2.143,
36,2.209,
37,2.276,
38,2.343,
39,2.409,
40,2.476,
41,2.543,
42,2.609,
43,2.676,
44,2.742,
45,2.808,
46,2.875,
47,2.942,
48,3.008,
49,3.076,
50,3.142,
51,3.208,
52,3.275,
53,3.341,
54,3.408,
55,3.475,
56,3.541,
57,3.608,
58,3.675,
59,3.741,
60,3.808,
61,3.875,
62,3.941,
63,4.008,
64,4.074,
65,4.141,
66,4.207,
67,4.274,
68,4.341,
69,4.407,
70,4.474,
71,4.541,
72,4.607,
73,4.674,
74,4.741,
75,4.807,
76,4.874,
77,4.940,
78,5.007,
79,5.075,
80,5.140,
81,5.206,
82,5.273,
83,5.339,
84,5.406,
85,5.473,
86,5.540,
87,5.606,
88,5.673,
89,5.739,
90,5.806,
91,5.872,
92,5.939,
93,6.006,
94,6.072,
95,6.139,
96,6.205,
97,6.272,
98,6.339,
99,6.405,
100,6.472,
101,6.538,
102,6.605,
103,6.671,
104,6.738,
105,6.805,
106,6.871,
107,6.938,
108,7.005,
109,7.071,
110,7.138,
111,7.204,
112,7.271,
113,7.337,
114,7.404,
115,7.471,
116,7.537,
117,7.604,
118,7.671,
119,7.737,
120,7.804,
121,7.870,
122,7.937,
123,8.003,
124,8.070,
125,8.136,
126,8.203,
127,8.270,
128,8.337,
129,8.403,
130,8.470,
131,8.536,
132,8.603,
133,8.670,
134,8.736,
135,8.802,
136,8.870,
137,8.936,
138,9.002,
139,9.069,
140,9.136,
141,9.202,
142,9.268,
143,9.335,
144,9.402,
145,9.469,
146,9.535,
147,9.601,
148,9.668,
149,9.735,
150,9.801,
151,9.868,
152,9.934,
153,10.001,
154,10.068,
155,10.135,
156,10.201,
157,10.268,
158,10.335,
159,10.401,
160,10.467,
161,10.535,
162,10.600,
163,10.667,
164,10.734,
165,10.800,
166,10.867,
167,10.934,
168,11.000,
169,11.067,
170,11.133,
171,11.200,
172,11.266,
173,11.333,
174,11.400,
175,11.467,
176,11.533,
177,11.599,
178,11.666,
179,11.733,
180,11.799,
181,11.866,
182,11.932,
183,11.999,
184,12.066,
185,12.132,
186,12.199,
187,12.266,
188,12.332,
189,12.399,
190,12.465,
191,12.532,
192,12.598,
193,12.665,
194,12.731,
195,12.798,
196,12.865,
197,12.931,
198,12.998,
199,13.065,
200,13.131,
201,13.198,
202,13.264,
203,13.331,
204,13.397,
205,13.464,
206,13.531,
207,13.597,
208,13.664,
209,13.730,
210,13.797,
211,13.863,
212,13.930,
213,13.997,
214,14.063,
215,14.130,
216,14.197,
217,14.264,
218,14.330,
219,14.397,
220,14.463,
221,14.530,
222,14.596,
223,14.663,
224,14.729,
225,14.796,
226,14.862,
227,14.929,
228,14.996,
229,15.062,
230,15.129,
231,15.195,
232,15.262,
233,15.329,
234,15.395,
235,15.462,
236,15.529,
237,15.595,
238,15.662,
239,15.729,
240,15.795,
241,15.862,
242,15.928,
243,15.995,
244,16.061,
245,16.128,
246,16.194,
247,16.262,
248,16.328,
249,16.394,
250,16.461,
251,16.528,
252,16.594,
253,16.661,
254,16.728,
255,16.794,
256,16.861,
257,16.927,
258,16.994,
259,17.060,
260,17.127,
261,17.194,
262,17.260,
263,17.327,
264,17.393,
265,17.460,
266,17.527,
267,17.593,
268,17.660,
269,17.726,
270,17.793,
271,17.859,
272,17.926,
273,17.992,
274,18.059,
275,18.126,
276,18.193,
277,18.259,
278,18.326,
279,18.392,
280,18.459,
281,18.525,
282,18.592,
283,18.658,
284,18.725,
285,18.792,
286,18.858,
287,18.925,
288,18.991,
289,19.058,
290,19.124,
291,19.191,
292,19.258,
293,19.324,
294,19.391,
295,19.458,
296,19.524,
297,19.591,
298,19.657,
299,19.724,
300,19.791,
301,19.857,
302,19.924,
303,19.991,
304,20.057,
305,20.124,
306,20.190,
307,20.257,
308,20.323,
309,20.390,
310,20.456,
311,20.524,
312,20.590,
313,20.657,
314,20.723,
315,20.790,
316,20.856,
317,20.923,
318,20.989,
319,21.056,
320,21.122,
321,21.189,
322,21.256,
323,21.322,
324,21.389,
325,21.456,
326,21.523,
327,21.589,
328,21.655,
329,21.722,
330,21.788,
331,21.855,
332,21.922,
333,21.988,
334,22.055,
335,22.122,
336,22.188,
337,22.255,
338,22.321,
339,22.388,
340,22.454,
341,22.521,
342,22.588,
343,22.654,
344,22.721,
345,22.788,
346,22.854,
347,22.921,
348,22.987,
349,23.054,
350,23.120,
351,23.187,
352,23.253,
353,23.320,
354,23.387,
355,23.453,
356,23.520,
357,23.587,
358,23.653,
359,23.720,
360,23.786,
361,23.853,
362,23.920,
363,23.986,
364,24.053,
365,24.119,
366,24.186,
367,24.253,
368,24.319,
369,24.386,
370,24.453,
371,24.519,
372,24.586,
373,24.653,
374,24.719,
375,24.785,
376,24.852,
377,24.919,
378,24.985,
379,25.052,
380,25.118,
381,25.185,
382,25.251,
383,25.318,
384,25.385,
385,25.452,
386,25.518,
387,25.585,
388,25.651,
389,25.717,
390,25.784,
391,25.851,
392,25.917,
393,25.984,
394,26.051,
395,26.117,
396,26.184,
397,26.251,
398,26.317,
399,26.383,
400,26.450,
401,26.517,
402,26.584,
403,26.650,
404,26.716,
405,26.783,
406,26.850,
407,26.917,
408,26.983,
409,27.050,
410,27.116,
411,27.183,
412,27.249,
413,27.316,
414,27.382,
415,27.449,
416,27.516,
417,27.582,
418,27.649,
419,27.715,
420,27.782,
421,27.849,
422,27.915,
423,27.982,
424,28.049,
425,28.115,
426,28.182,
