0.04488299745826891,SUCCESS,0.009649601241498022,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.055650238417100636,SUCCESS,0.009174315456427056,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
0.04852503774003993,SUCCESS,0.008267400457409127,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484192.196,
0.02479431617699949,SUCCESS,0.006460025932112592,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.04610444120396312,SUCCESS,0.006272660329342357,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460369.729,
0.0406364300682805,SUCCESS,0.005777339411766538,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463421.686,
0.049599988392943176,SUCCESS,0.0055255159324942155,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482396.347,
0.05250431260829841,SUCCESS,0.005495348439494642,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488125.271,
0.051586344266604175,SUCCESS,0.00488171958376206,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482463.359,
0.013311843141536819,SUCCESS,0.0015089866322083973,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
0.005429174389789495,SUCCESS,0.0013864427754364018,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480164.369,
