0.13438267499973558,SUCCESS,0.03474143471254824,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464391.102,
0.14212728496164043,SUCCESS,0.01704231716242296,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479672.902,
0.11679662005141295,SUCCESS,0.015258287271273607,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.12987256946930983,SUCCESS,0.010525708208796353,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547030.743,
0.07747373190223579,SUCCESS,0.010237457934350328,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.1323351239365434,SUCCESS,0.010100941412469996,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.13646108393766412,SUCCESS,0.009798148710668891,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499501.442,
0.1391512752218382,SUCCESS,0.009468971783010528,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481010.761,
0.12861407956889445,SUCCESS,0.009365701357882627,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546788.681,
0.1034668225610496,SUCCESS,0.008696964323643032,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.10169616220913721,SUCCESS,0.007990278499647898,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483838.325,
0.1332548528610198,SUCCESS,0.007906197365572978,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482240.241,
0.11709518306844387,SUCCESS,0.00775893749176801,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481219.089,
0.0929893861900133,SUCCESS,0.00771228546408507,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.12624621340872452,SUCCESS,0.007623342186808387,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483573.318,
0.10359913139366163,SUCCESS,0.007478196051215143,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.12867123246731133,SUCCESS,0.007353630953001878,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484275.604,
0.11956470719051639,SUCCESS,0.00734806045915303,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,FAR,1785494333.711,
0.10317766366881294,SUCCESS,0.006663732277660148,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
0.12706152661605882,SUCCESS,0.006561180677945772,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,FAR,1785487779.990,
0.1033336622902823,SUCCESS,0.006250541347553563,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.06955681788416844,SUCCESS,0.006118028583245804,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.1265632664551673,SUCCESS,0.0060532284955385285,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.13560868027114442,SUCCESS,0.005901084250614495,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483108.376,
0.10292829285766895,SUCCESS,0.005492095376517725,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.12051690086139785,SUCCESS,0.005068609697057823,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461284.810,
0.12540369852074798,SUCCESS,0.004874446240739933,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483359.131,
0.14201111626092233,SUCCESS,0.004648431666374536,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461023.151,
0.07173949936666785,SUCCESS,0.004625279406936128,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480104.935,
0.1381282576251102,SUCCESS,0.004602589363393345,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484351.234,
0.11868294990114191,SUCCESS,0.004557371574071431,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479921.050,
0.12197393050900732,SUCCESS,0.004280519653128434,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484864.536,
0.09573846493830465,SUCCESS,0.00405905325166607,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.108740668568137,SUCCESS,0.0035650753085770853,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463683.217,
0.09631178727485283,SUCCESS,0.0035027712306844256,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.0670699771377979,SUCCESS,0.0029319181837352565,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546347.601,
0.07111242794019158,SUCCESS,0.002805704563906435,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
0.0957656544642027,SUCCESS,0.0020753690792988545,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785479985.969,
