frame_num,time_s,
0,0.018,
1,0.068,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.622,
13,0.672,
14,0.722,
15,0.772,
16,0.823,
17,0.886,
18,0.953,
19,1.019,
20,1.086,
21,1.152,
22,1.220,
23,1.286,
24,1.352,
25,1.419,
26,1.486,
27,1.552,
28,1.619,
29,1.685,
30,1.752,
31,1.819,
32,1.885,
33,1.952,
34,2.018,
35,2.085,
36,2.151,
37,2.218,
38,2.285,
39,2.351,
40,2.418,
41,2.484,
42,2.551,
43,2.617,
44,2.684,
45,2.751,
46,2.817,
47,2.884,
48,2.950,
49,3.017,
50,3.084,
51,3.150,
52,3.217,
53,3.283,
54,3.350,
55,3.417,
56,3.484,
57,3.550,
58,3.617,
59,3.683,
60,3.750,
61,3.817,
62,3.883,
63,3.949,
64,4.016,
65,4.083,
66,4.150,
67,4.216,
68,4.283,
69,4.349,
70,4.416,
71,4.482,
72,4.549,
73,4.616,
74,4.682,
75,4.749,
76,4.815,
77,4.882,
78,4.948,
79,5.015,
80,5.082,
81,5.148,
82,5.215,
83,5.281,
84,5.348,
85,5.415,
86,5.482,
87,5.548,
88,5.614,
89,5.681,
90,5.748,
91,5.814,
92,5.881,
93,5.948,
94,6.014,
95,6.081,
96,6.147,
97,6.214,
98,6.281,
99,6.347,
100,6.414,
101,6.480,
102,6.546,
103,6.613,
104,6.680,
105,6.747,
106,6.813,
107,6.880,
108,6.947,
109,7.013,
110,7.080,
111,7.146,
112,7.213,
113,7.279,
114,7.346,
115,7.413,
116,7.479,
117,7.546,
118,7.612,
119,7.679,
120,7.745,
121,7.812,
122,7.879,
123,7.945,
124,8.012,
125,8.079,
126,8.146,
127,8.212,
128,8.279,
129,8.345,
130,8.411,
131,8.479,
132,8.545,
133,8.611,
134,8.678,
135,8.744,
136,8.811,
137,8.878,
138,8.944,
139,9.011,
140,9.077,
141,9.144,
142,9.210,
143,9.277,
144,9.344,
145,9.411,
146,9.478,
147,9.544,
148,9.610,
149,9.677,
150,9.744,
151,9.810,
152,9.877,
153,9.944,
154,10.011,
155,10.077,
156,10.143,
157,10.210,
158,10.276,
159,10.343,
160,10.409,
161,10.477,
162,10.543,
163,10.609,
164,10.676,
165,10.742,
166,10.809,
167,10.876,
168,10.942,
169,11.009,
170,11.075,
171,11.142,
172,11.208,
173,11.276,
174,11.342,
175,11.409,
176,11.475,
177,11.541,
178,11.608,
179,11.676,
180,11.741,
181,11.808,
182,11.875,
183,11.941,
184,12.008,
185,12.074,
186,12.141,
187,12.208,
188,12.274,
189,12.341,
190,12.408,
191,12.474,
192,12.541,
193,12.607,
194,12.674,
195,12.740,
196,12.807,
197,12.873,
198,12.940,
199,13.007,
200,13.073,
201,13.140,
202,13.206,
203,13.273,
204,13.339,
205,13.406,
206,13.473,
207,13.539,
208,13.606,
209,13.672,
210,13.739,
211,13.806,
212,13.872,
213,13.939,
214,14.006,
215,14.072,
216,14.139,
217,14.205,
218,14.272,
219,14.338,
220,14.405,
221,14.472,
222,14.538,
223,14.605,
224,14.672,
225,14.738,
226,14.804,
227,14.871,
228,14.938,
229,15.004,
230,15.071,
