frame_num,time_s,
0,0.019,
1,0.069,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.730,
15,0.797,
16,0.863,
17,0.929,
18,0.996,
19,1.063,
20,1.129,
21,1.196,
22,1.263,
23,1.330,
24,1.396,
25,1.463,
26,1.530,
27,1.596,
28,1.662,
29,1.729,
30,1.796,
31,1.862,
32,1.929,
33,1.995,
34,2.062,
35,2.129,
36,2.195,
37,2.262,
38,2.328,
39,2.395,
40,2.461,
41,2.528,
42,2.594,
43,2.661,
44,2.728,
45,2.795,
46,2.861,
47,2.928,
48,2.994,
49,3.061,
50,3.128,
51,3.194,
52,3.261,
53,3.327,
54,3.394,
55,3.461,
56,3.527,
57,3.593,
58,3.661,
59,3.727,
60,3.793,
61,3.860,
62,3.927,
63,3.994,
64,4.060,
65,4.126,
66,4.193,
67,4.259,
68,4.326,
69,4.393,
70,4.459,
71,4.526,
72,4.593,
73,4.659,
74,4.726,
75,4.792,
76,4.859,
77,4.926,
78,4.992,
79,5.058,
80,5.125,
81,5.192,
82,5.259,
83,5.325,
84,5.392,
85,5.459,
86,5.525,
87,5.592,
88,5.658,
89,5.725,
90,5.791,
91,5.858,
92,5.925,
93,5.991,
94,6.058,
95,6.124,
96,6.191,
97,6.258,
98,6.325,
99,6.391,
100,6.458,
101,6.524,
102,6.591,
103,6.657,
104,6.723,
105,6.790,
106,6.857,
107,6.924,
108,6.991,
109,7.057,
110,7.123,
111,7.190,
112,7.257,
113,7.324,
114,7.390,
115,7.456,
116,7.523,
117,7.590,
118,7.656,
119,7.723,
120,7.789,
121,7.857,
122,7.923,
123,7.989,
124,8.056,
125,8.123,
126,8.189,
127,8.256,
128,8.322,
129,8.388,
130,8.456,
131,8.522,
132,8.588,
133,8.655,
134,8.723,
135,8.789,
136,8.855,
137,8.922,
138,8.988,
139,9.056,
140,9.122,
141,9.188,
142,9.254,
143,9.322,
144,9.387,
145,9.454,
146,9.521,
147,9.587,
148,9.654,
149,9.721,
150,9.787,
151,9.854,
152,9.920,
153,9.987,
154,10.053,
155,10.120,
156,10.187,
157,10.253,
158,10.320,
159,10.387,
160,10.453,
161,10.520,
162,10.586,
163,10.653,
164,10.720,
165,10.786,
166,10.853,
167,10.919,
168,10.986,
169,11.052,
170,11.120,
171,11.186,
172,11.252,
173,11.319,
174,11.386,
175,11.453,
176,11.519,
177,11.585,
178,11.652,
179,11.719,
180,11.785,
181,11.852,
182,11.919,
183,11.985,
184,12.052,
185,12.118,
186,12.185,
187,12.251,
188,12.318,
189,12.385,
190,12.451,
191,12.518,
192,12.585,
193,12.651,
194,12.717,
195,12.784,
196,12.851,
197,12.918,
198,12.984,
199,13.051,
200,13.117,
201,13.184,
202,13.250,
203,13.317,
204,13.383,
205,13.450,
206,13.517,
207,13.583,
208,13.650,
209,13.716,
210,13.783,
211,13.850,
212,13.916,
213,13.982,
214,14.049,
215,14.116,
216,14.183,
217,14.249,
218,14.316,
219,14.382,
220,14.449,
221,14.515,
222,14.582,
223,14.649,
224,14.716,
225,14.782,
226,14.849,
227,14.915,
228,14.982,
229,15.048,
230,15.115,
231,15.181,
232,15.248,
233,15.315,
234,15.381,
235,15.448,
236,15.515,
237,15.581,
238,15.648,
239,15.714,
240,15.781,
241,15.847,
242,15.915,
243,15.981,
244,16.047,
245,16.115,
246,16.181,
247,16.247,
248,16.314,
249,16.380,
250,16.447,
251,16.513,
252,16.580,
253,16.647,
254,16.713,
255,16.780,
256,16.847,
257,16.913,
258,16.979,
259,17.047,
260,17.113,
261,17.179,
262,17.246,
263,17.313,
264,17.380,
265,17.446,
266,17.513,
267,17.579,
268,17.646,
269,17.712,
270,17.779,
271,17.845,
272,17.912,
273,17.979,
274,18.045,
275,18.112,
276,18.178,
277,18.245,
278,18.312,
279,18.378,
280,18.445,
281,18.512,
282,18.578,
283,18.645,
284,18.711,
285,18.778,
286,18.844,
287,18.911,
288,18.978,
289,19.044,
290,19.112,
291,19.177,
292,19.244,
293,19.311,
294,19.377,
295,19.444,
296,19.511,
297,19.577,
298,19.644,
299,19.710,
300,19.777,
301,19.843,
302,19.910,
303,19.977,
304,20.044,
305,20.110,
306,20.176,
307,20.243,
308,20.310,
309,20.376,
310,20.443,
311,20.509,
312,20.576,
313,20.643,
314,20.709,
315,20.776,
316,20.843,
317,20.909,
318,20.975,
319,21.042,
320,21.109,
321,21.176,
322,21.242,
323,21.309,
324,21.375,
325,21.442,
326,21.509,
327,21.576,
328,21.642,
329,21.708,
330,21.775,
331,21.841,
332,21.908,
333,21.975,
334,22.042,
335,22.108,
336,22.174,
337,22.241,
338,22.307,
339,22.374,
340,22.440,
341,22.507,
342,22.574,
343,22.640,
344,22.707,
345,22.774,
346,22.840,
347,22.907,
348,22.974,
349,23.040,
350,23.107,
351,23.173,
352,23.240,
353,23.307,
354,23.373,
355,23.440,
356,23.506,
357,23.573,
358,23.639,
359,23.706,
360,23.773,
361,23.839,
362,23.906,
363,23.972,
364,24.039,
365,24.105,
366,24.173,
367,24.239,
368,24.305,
369,24.372,
370,24.439,
371,24.505,
372,24.572,
373,24.639,
374,24.705,
375,24.772,
376,24.838,
377,24.904,
378,24.971,
379,25.038,
380,25.115,
381,25.171,
382,25.238,
383,25.304,
384,25.371,
385,25.438,
386,25.504,
387,25.571,
388,25.638,
389,25.704,
390,25.771,
391,25.837,
392,25.904,
393,25.971,
394,26.037,
395,26.104,
396,26.170,
397,26.237,
398,26.304,
399,26.369,
400,26.436,
401,26.503,
402,26.570,
403,26.636,
404,26.703,
405,26.769,
406,26.836,
407,26.903,
408,26.969,
409,27.036,
410,27.103,
411,27.169,
412,27.236,
413,27.302,
414,27.369,
415,27.436,
416,27.502,
417,27.569,
418,27.635,
419,27.702,
420,27.768,
421,27.835,
422,27.902,
423,27.968,
424,28.035,
425,28.102,
426,28.168,
427,28.234,
428,28.301,
429,28.368,
430,28.434,
431,28.501,
432,28.567,
433,28.634,
434,28.701,
435,28.767,
436,28.834,
437,28.901,
438,28.967,
439,29.034,
440,29.100,
441,29.167,
442,29.234,
443,29.300,
444,29.367,
445,29.433,
446,29.500,
447,29.567,
448,29.633,
449,29.700,
450,29.766,
451,29.833,
452,29.900,
453,29.966,
454,30.033,
455,30.099,
456,30.166,
457,30.232,
458,30.299,
459,30.366,
460,30.433,
461,30.498,
462,30.566,
463,30.632,
464,30.698,
465,30.765,
466,30.832,
467,30.898,
468,30.965,
469,31.032,
470,31.099,
471,31.165,
472,31.231,
473,31.298,
474,31.364,
475,31.431,
476,31.498,
477,31.564,
478,31.631,
479,31.698,
480,31.764,
481,31.831,
482,31.898,
483,31.964,
484,32.031,
485,32.097,
486,32.163,
487,32.231,
488,32.297,
489,32.363,
