frame_num,time_s,
0,0.027,
1,0.078,
2,0.128,
3,0.178,
4,0.228,
5,0.278,
6,0.328,
7,0.379,
8,0.430,
9,0.480,
10,0.530,
11,0.581,
12,0.631,
13,0.681,
14,0.732,
15,0.782,
16,0.832,
17,0.882,
18,0.932,
19,0.983,
20,1.034,
21,1.084,
22,1.134,
23,1.184,
24,1.234,
25,1.286,
26,1.336,
27,1.386,
28,1.436,
29,1.486,
30,1.536,
31,1.586,
32,1.636,
33,1.687,
34,1.738,
35,1.788,
36,1.838,
37,1.888,
38,1.938,
39,1.989,
40,2.039,
41,2.089,
42,2.140,
43,2.190,
44,2.240,
45,2.290,
46,2.341,
47,2.391,
48,2.441,
49,2.492,
50,2.542,
51,2.592,
52,2.642,
53,2.692,
54,2.742,
55,2.793,
56,2.843,
57,2.894,
58,2.944,
59,2.994,
60,3.044,
61,3.094,
62,3.144,
63,3.194,
64,3.245,
65,3.295,
66,3.345,
67,3.395,
68,3.446,
69,3.496,
70,3.546,
71,3.596,
72,3.646,
73,3.696,
74,3.746,
75,3.797,
76,3.847,
77,3.898,
78,3.948,
79,3.998,
80,4.049,
81,4.099,
82,4.149,
83,4.199,
84,4.250,
85,4.300,
86,4.350,
87,4.400,
88,4.451,
89,4.501,
90,4.551,
91,4.601,
92,4.651,
93,4.702,
94,4.752,
95,4.803,
96,4.853,
97,4.903,
98,4.953,
99,5.004,
100,5.054,
101,5.104,
102,5.154,
103,5.204,
104,5.254,
105,5.305,
106,5.355,
107,5.405,
108,5.455,
109,5.505,
110,5.555,
111,5.606,
112,5.656,
113,5.706,
114,5.756,
115,5.806,
116,5.857,
117,5.907,
118,5.957,
119,6.007,
120,6.057,
121,6.108,
122,6.158,
123,6.209,
124,6.260,
125,6.310,
126,6.360,
127,6.410,
128,6.461,
129,6.511,
130,6.561,
131,6.611,
132,6.661,
133,6.711,
134,6.762,
135,6.812,
136,6.862,
137,6.912,
138,6.962,
139,7.012,
140,7.063,
141,7.113,
142,7.163,
143,7.213,
144,7.264,
145,7.314,
146,7.364,
147,7.414,
148,7.464,
149,7.515,
150,7.565,
151,7.615,
152,7.666,
153,7.716,
154,7.766,
155,7.817,
156,7.867,
157,7.917,
158,7.967,
159,8.017,
160,8.067,
161,8.118,
162,8.168,
163,8.218,
164,8.269,
165,8.319,
166,8.369,
167,8.420,
168,8.470,
169,8.520,
170,8.570,
171,8.620,
172,8.670,
173,8.721,
174,8.771,
175,8.821,
176,8.871,
177,8.921,
178,8.972,
179,9.023,
180,9.073,
181,9.124,
182,9.174,
183,9.224,
184,9.275,
185,9.325,
186,9.375,
187,9.425,
188,9.476,
189,9.526,
190,9.576,
191,9.626,
192,9.677,
193,9.727,
194,9.777,
195,9.827,
196,9.877,
197,9.927,
198,9.977,
199,10.027,
200,10.078,
201,10.128,
202,10.179,
203,10.229,
204,10.279,
205,10.330,
206,10.380,
207,10.430,
208,10.481,
209,10.531,
210,10.581,
211,10.631,
212,10.681,
213,10.731,
214,10.782,
215,10.832,
216,10.882,
217,10.932,
218,10.983,
219,11.033,
220,11.083,
221,11.133,
222,11.184,
223,11.234,
224,11.285,
225,11.335,
226,11.385,
227,11.435,
228,11.486,
229,11.536,
230,11.586,
231,11.636,
232,11.687,
233,11.737,
234,11.787,
235,11.837,
236,11.887,
237,11.937,
238,11.987,
239,12.038,
240,12.088,
241,12.138,
242,12.188,
243,12.239,
244,12.289,
245,12.339,
246,12.389,
247,12.440,
248,12.490,
249,12.540,
250,12.590,
251,12.640,
252,12.691,
253,12.741,
254,12.792,
255,12.842,
256,12.892,
257,12.942,
258,12.993,
259,13.043,
260,13.093,
261,13.143,
262,13.193,
263,13.244,
264,13.294,
265,13.344,
266,13.395,
267,13.445,
268,13.495,
269,13.545,
270,13.596,
271,13.646,
272,13.696,
273,13.746,
274,13.796,
275,13.847,
276,13.897,
277,13.947,
278,13.998,
279,14.048,
280,14.098,
281,14.148,
282,14.198,
283,14.248,
284,14.298,
285,14.349,
286,14.399,
287,14.449,
288,14.499,
289,14.549,
290,14.600,
291,14.650,
292,14.700,
293,14.750,
294,14.800,
295,14.851,
296,14.902,
297,14.952,
298,15.002,
299,15.052,
300,15.103,
301,15.153,
302,15.203,
303,15.254,
304,15.304,
305,15.354,
306,15.404,
307,15.455,
308,15.505,
309,15.555,
310,15.605,
311,15.655,
312,15.705,
313,15.756,
314,15.806,
315,15.856,
316,15.906,
317,15.957,
318,16.007,
319,16.057,
320,16.108,
321,16.158,
322,16.208,
323,16.259,
324,16.309,
325,16.359,
326,16.409,
327,16.459,
328,16.509,
329,16.560,
330,16.610,
331,16.661,
332,16.711,
333,16.761,
334,16.812,
335,16.862,
336,16.912,
337,16.962,
338,17.012,
339,17.062,
340,17.112,
341,17.163,
342,17.213,
343,17.263,
344,17.313,
345,17.363,
346,17.413,
347,17.463,
348,17.513,
349,17.564,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.814,
355,17.865,
356,17.915,
357,17.965,
358,18.015,
359,18.065,
360,18.115,
361,18.165,
362,18.216,
363,18.266,
364,18.316,
365,18.366,
366,18.416,
367,18.467,
368,18.518,
369,18.568,
370,18.618,
371,18.669,
372,18.719,
373,18.770,
374,18.820,
375,18.870,
376,18.920,
377,18.970,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.222,
383,19.272,
384,19.322,
385,19.372,
386,19.422,
387,19.473,
388,19.523,
389,19.573,
390,19.623,
391,19.674,
392,19.724,
393,19.774,
394,19.824,
395,19.874,
396,19.924,
397,19.974,
398,20.025,
399,20.075,
400,20.125,
401,20.176,
402,20.226,
403,20.277,
404,20.327,
405,20.377,
406,20.427,
407,20.477,
408,20.528,
409,20.578,
410,20.628,
411,20.678,
412,20.729,
413,20.779,
414,20.829,
415,20.879,
416,20.929,
417,20.979,
418,21.030,
419,21.080,
420,21.130,
421,21.180,
422,21.230,
423,21.280,
424,21.330,
425,21.381,
426,21.431,
427,21.481,
428,21.531,
429,21.582,
430,21.632,
431,21.682,
432,21.732,
433,21.782,
434,21.832,
435,21.883,
436,21.933,
437,21.983,
438,22.034,
439,22.085,
440,22.135,
441,22.185,
442,22.235,
443,22.286,
444,22.337,
445,22.387,
446,22.437,
447,22.488,
448,22.538,
449,22.588,
450,22.639,
451,22.689,
452,22.739,
453,22.790,
454,22.840,
455,22.890,
456,22.940,
457,22.990,
458,23.040,
459,23.091,
460,23.141,
461,23.191,
462,23.241,
463,23.291,
464,23.341,
465,23.391,
466,23.442,
467,23.492,
468,23.542,
469,23.592,
470,23.642,
471,23.693,
472,23.743,
473,23.793,
474,23.843,
475,23.893,
476,23.944,
477,23.994,
478,24.045,
479,24.095,
480,24.145,
481,24.195,
482,24.246,
483,24.296,
484,24.346,
485,24.396,
486,24.446,
487,24.497,
488,24.547,
489,24.597,
490,24.648,
491,24.698,
492,24.748,
493,24.799,
