frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.269,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.621,
13,0.676,
14,0.742,
15,0.810,
16,0.876,
17,0.942,
18,1.009,
19,1.076,
20,1.142,
21,1.209,
22,1.275,
23,1.342,
24,1.409,
25,1.475,
26,1.541,
27,1.609,
28,1.675,
29,1.742,
30,1.808,
31,1.874,
32,1.941,
33,2.008,
34,2.075,
35,2.141,
36,2.208,
37,2.274,
38,2.341,
39,2.408,
40,2.474,
41,2.541,
42,2.607,
43,2.674,
44,2.740,
45,2.807,
46,2.874,
47,2.940,
48,3.007,
49,3.074,
50,3.140,
51,3.207,
52,3.273,
53,3.340,
54,3.406,
55,3.473,
56,3.540,
57,3.606,
58,3.673,
59,3.740,
60,3.806,
61,3.873,
62,3.939,
63,4.006,
64,4.072,
65,4.139,
66,4.206,
67,4.272,
68,4.339,
69,4.406,
70,4.472,
71,4.539,
72,4.606,
73,4.672,
74,4.738,
75,4.805,
76,4.872,
77,4.938,
78,5.005,
79,5.071,
80,5.138,
81,5.205,
82,5.271,
83,5.338,
84,5.404,
85,5.471,
86,5.537,
87,5.605,
88,5.671,
89,5.738,
90,5.804,
91,5.870,
92,5.937,
93,6.004,
94,6.071,
95,6.137,
96,6.204,
97,6.270,
98,6.337,
99,6.404,
100,6.470,
101,6.537,
102,6.603,
103,6.670,
104,6.737,
105,6.803,
106,6.869,
107,6.936,
108,7.003,
109,7.070,
110,7.136,
111,7.202,
112,7.269,
113,7.336,
114,7.402,
115,7.469,
116,7.535,
117,7.602,
118,7.669,
119,7.735,
120,7.802,
121,7.868,
122,7.935,
123,8.002,
124,8.068,
125,8.135,
126,8.202,
127,8.268,
128,8.335,
129,8.401,
130,8.468,
131,8.535,
132,8.601,
133,8.667,
134,8.734,
135,8.801,
136,8.868,
137,8.934,
138,9.001,
139,9.068,
140,9.134,
141,9.201,
142,9.267,
143,9.333,
144,9.400,
145,9.467,
146,9.534,
147,9.600,
148,9.667,
149,9.733,
150,9.800,
151,9.866,
152,9.933,
153,10.000,
154,10.066,
155,10.133,
156,10.199,
157,10.266,
158,10.333,
159,10.399,
160,10.466,
161,10.533,
162,10.599,
163,10.666,
164,10.732,
165,10.799,
166,10.865,
167,10.933,
168,10.998,
169,11.065,
170,11.131,
171,11.198,
172,11.265,
173,11.331,
174,11.398,
175,11.465,
176,11.531,
177,11.598,
178,11.664,
179,11.731,
180,11.799,
181,11.864,
182,11.931,
183,11.997,
184,12.064,
185,12.132,
186,12.197,
187,12.264,
188,12.331,
189,12.397,
190,12.464,
191,12.530,
192,12.597,
193,12.663,
194,12.730,
195,12.797,
196,12.863,
197,12.930,
198,12.996,
199,13.063,
200,13.129,
201,13.196,
202,13.263,
203,13.330,
204,13.396,
205,13.462,
206,13.529,
207,13.596,
208,13.662,
209,13.729,
210,13.796,
211,13.862,
212,13.929,
213,13.995,
214,14.062,
215,14.129,
216,14.195,
217,14.262,
218,14.328,
219,14.394,
220,14.461,
221,14.528,
222,14.594,
223,14.661,
224,14.728,
225,14.794,
226,14.861,
227,14.927,
228,14.994,
229,15.061,
230,15.128,
231,15.194,
232,15.260,
233,15.327,
234,15.393,
235,15.460,
236,15.527,
237,15.593,
238,15.660,
239,15.727,
240,15.793,
241,15.860,
242,15.926,
243,15.993,
244,16.060,
245,16.126,
246,16.193,
247,16.260,
248,16.327,
249,16.393,
250,16.459,
251,16.526,
252,16.593,
253,16.659,
254,16.726,
255,16.792,
256,16.859,
257,16.926,
258,16.992,
259,17.058,
260,17.125,
261,17.192,
262,17.258,
263,17.325,
264,17.392,
265,17.458,
266,17.525,
267,17.592,
268,17.658,
269,17.725,
270,17.792,
271,17.858,
272,17.924,
273,17.991,
274,18.058,
275,18.124,
276,18.191,
277,18.258,
278,18.324,
279,18.391,
280,18.457,
281,18.524,
282,18.590,
283,18.657,
284,18.724,
285,18.790,
286,18.857,
287,18.923,
288,18.990,
289,19.057,
290,19.123,
291,19.190,
292,19.256,
293,19.323,
294,19.390,
295,19.456,
296,19.522,
297,19.589,
298,19.656,
299,19.722,
300,19.789,
301,19.856,
302,19.922,
303,19.989,
304,20.055,
305,20.122,
306,20.189,
307,20.255,
308,20.322,
309,20.388,
310,20.455,
311,20.521,
312,20.588,
313,20.655,
314,20.721,
315,20.788,
316,20.855,
317,20.921,
318,20.988,
319,21.054,
320,21.121,
321,21.188,
322,21.254,
323,21.321,
324,21.388,
325,21.454,
326,21.521,
327,21.587,
328,21.654,
329,21.721,
330,21.787,
331,21.853,
332,21.920,
333,21.987,
334,22.054,
335,22.120,
336,22.187,
337,22.253,
338,22.320,
339,22.386,
340,22.453,
341,22.519,
342,22.586,
343,22.652,
344,22.720,
345,22.786,
346,22.852,
347,22.919,
348,22.987,
349,23.052,
350,23.119,
351,23.186,
352,23.252,
353,23.319,
354,23.385,
355,23.452,
356,23.519,
357,23.585,
358,23.652,
359,23.718,
360,23.785,
361,23.852,
362,23.918,
363,23.985,
364,24.051,
365,24.118,
366,24.184,
367,24.251,
368,24.317,
369,24.384,
370,24.451,
371,24.517,
372,24.584,
373,24.651,
374,24.717,
375,24.784,
376,24.851,
377,24.917,
378,24.984,
379,25.050,
380,25.117,
381,25.184,
382,25.250,
383,25.317,
384,25.383,
385,25.450,
386,25.516,
387,25.583,
388,25.649,
389,25.716,
390,25.782,
391,25.849,
392,25.916,
393,25.983,
394,26.049,
395,26.116,
396,26.182,
397,26.249,
398,26.315,
399,26.382,
400,26.449,
401,26.516,
402,26.582,
403,26.649,
404,26.715,
405,26.782,
406,26.848,
407,26.915,
408,26.981,
409,27.048,
410,27.115,
411,27.181,
412,27.247,
413,27.314,
414,27.381,
415,27.448,
416,27.514,
417,27.581,
418,27.653,
419,27.714,
420,27.781,
421,27.847,
422,27.914,
423,27.981,
424,28.047,
425,28.114,
426,28.180,
427,28.247,
428,28.313,
429,28.380,
430,28.446,
431,28.513,
432,28.580,
433,28.646,
434,28.713,
435,28.780,
436,28.846,
437,28.913,
438,28.979,
439,29.046,
440,29.113,
441,29.179,
442,29.246,
443,29.312,
444,29.379,
445,29.445,
446,29.512,
447,29.579,
448,29.645,
449,29.712,
450,29.778,
451,29.846,
452,29.911,
453,29.978,
454,30.045,
455,30.111,
456,30.178,
457,30.245,
458,30.311,
459,30.378,
460,30.445,
