frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.779,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.231,
25,1.281,
26,1.331,
27,1.382,
28,1.432,
29,1.482,
30,1.532,
31,1.582,
32,1.632,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.933,
39,1.983,
40,2.033,
41,2.083,
42,2.134,
43,2.184,
44,2.234,
45,2.285,
46,2.335,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.586,
52,2.636,
53,2.687,
54,2.737,
55,2.787,
56,2.837,
57,2.887,
58,2.937,
59,2.987,
60,3.037,
61,3.088,
62,3.138,
63,3.188,
64,3.238,
65,3.288,
66,3.338,
67,3.389,
68,3.439,
69,3.489,
70,3.540,
71,3.590,
72,3.640,
73,3.691,
74,3.741,
75,3.791,
76,3.842,
77,3.892,
78,3.942,
79,3.992,
80,4.043,
81,4.093,
82,4.143,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.445,
89,4.495,
90,4.546,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.797,
96,4.847,
97,4.898,
98,4.948,
99,4.998,
100,5.048,
101,5.099,
102,5.149,
103,5.199,
104,5.250,
105,5.300,
106,5.350,
107,5.400,
108,5.450,
109,5.500,
110,5.550,
111,5.601,
112,5.651,
113,5.701,
114,5.751,
115,5.801,
116,5.851,
117,5.901,
118,5.951,
119,6.002,
120,6.052,
121,6.102,
122,6.152,
123,6.202,
124,6.253,
125,6.303,
126,6.353,
127,6.403,
128,6.453,
129,6.503,
130,6.553,
131,6.604,
132,6.654,
133,6.705,
134,6.755,
135,6.805,
136,6.855,
137,6.906,
138,6.956,
139,7.006,
140,7.056,
141,7.107,
142,7.157,
143,7.207,
144,7.258,
145,7.308,
146,7.358,
147,7.408,
148,7.458,
149,7.508,
150,7.558,
151,7.608,
152,7.659,
153,7.709,
154,7.759,
155,7.809,
156,7.859,
157,7.909,
158,7.959,
159,8.009,
160,8.060,
161,8.110,
162,8.160,
163,8.211,
164,8.261,
165,8.311,
166,8.361,
167,8.411,
168,8.461,
169,8.512,
170,8.562,
171,8.612,
172,8.663,
173,8.713,
174,8.763,
175,8.813,
176,8.864,
177,8.914,
178,8.965,
179,9.015,
180,9.065,
181,9.115,
182,9.165,
183,9.216,
184,9.266,
185,9.316,
186,9.367,
187,9.417,
188,9.467,
189,9.518,
190,9.568,
191,9.618,
192,9.669,
193,9.719,
194,9.769,
195,9.820,
196,9.870,
197,9.920,
198,9.972,
199,10.022,
200,10.072,
201,10.122,
202,10.172,
203,10.223,
204,10.273,
205,10.323,
206,10.373,
207,10.423,
208,10.473,
209,10.524,
210,10.574,
211,10.624,
212,10.674,
213,10.724,
214,10.775,
215,10.825,
216,10.875,
217,10.925,
218,10.975,
219,11.025,
220,11.075,
221,11.126,
222,11.176,
223,11.226,
224,11.276,
225,11.326,
226,11.376,
227,11.426,
228,11.477,
229,11.527,
230,11.577,
231,11.628,
232,11.678,
233,11.729,
234,11.779,
235,11.829,
236,11.880,
237,11.930,
238,11.980,
239,12.030,
240,12.081,
241,12.131,
242,12.181,
243,12.231,
244,12.281,
245,12.331,
246,12.381,
247,12.431,
248,12.481,
249,12.532,
250,12.582,
251,12.632,
252,12.683,
253,12.733,
254,12.783,
255,12.834,
256,12.885,
257,12.935,
258,12.985,
259,13.035,
260,13.085,
261,13.135,
262,13.185,
263,13.236,
264,13.286,
265,13.336,
266,13.386,
267,13.437,
268,13.488,
269,13.538,
270,13.588,
271,13.639,
272,13.689,
273,13.739,
274,13.789,
