frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.419,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.671,
14,0.721,
15,0.787,
16,0.853,
17,0.920,
18,0.986,
19,1.053,
20,1.119,
21,1.186,
22,1.252,
23,1.319,
24,1.385,
25,1.453,
26,1.519,
27,1.585,
28,1.652,
29,1.719,
30,1.785,
31,1.852,
32,1.919,
33,1.985,
34,2.052,
35,2.118,
36,2.185,
37,2.252,
38,2.318,
39,2.385,
40,2.452,
41,2.518,
42,2.585,
43,2.651,
44,2.718,
45,2.785,
46,2.851,
47,2.917,
48,2.984,
49,3.051,
50,3.117,
51,3.184,
52,3.251,
53,3.317,
54,3.384,
55,3.451,
56,3.518,
57,3.584,
58,3.650,
59,3.717,
60,3.784,
61,3.850,
62,3.917,
63,3.984,
64,4.050,
65,4.116,
66,4.183,
67,4.250,
68,4.316,
69,4.383,
70,4.449,
71,4.516,
72,4.582,
73,4.649,
74,4.716,
75,4.782,
76,4.849,
77,4.915,
78,4.982,
79,5.049,
80,5.115,
81,5.182,
82,5.248,
83,5.315,
84,5.382,
85,5.448,
86,5.515,
87,5.581,
88,5.648,
89,5.715,
90,5.781,
91,5.848,
92,5.915,
93,5.981,
94,6.048,
95,6.114,
96,6.181,
97,6.247,
98,6.314,
99,6.380,
100,6.447,
101,6.514,
102,6.580,
103,6.647,
104,6.714,
105,6.780,
106,6.847,
107,6.913,
108,6.980,
109,7.046,
110,7.113,
111,7.180,
112,7.247,
113,7.313,
114,7.380,
115,7.446,
116,7.513,
117,7.579,
118,7.646,
119,7.712,
120,7.779,
121,7.846,
122,7.912,
123,7.979,
124,8.046,
125,8.112,
126,8.179,
127,8.245,
128,8.312,
129,8.379,
130,8.445,
131,8.511,
132,8.579,
133,8.645,
134,8.711,
135,8.778,
136,8.845,
137,8.911,
138,8.978,
139,9.044,
140,9.111,
141,9.178,
142,9.244,
143,9.311,
144,9.377,
145,9.444,
146,9.511,
147,9.577,
148,9.644,
149,9.711,
150,9.777,
151,9.844,
152,9.910,
153,9.976,
154,10.043,
155,10.110,
156,10.176,
157,10.243,
158,10.310,
159,10.376,
160,10.443,
161,10.509,
162,10.575,
163,10.643,
164,10.709,
165,10.776,
166,10.842,
167,10.909,
168,10.976,
169,11.043,
170,11.109,
171,11.175,
172,11.242,
173,11.309,
174,11.375,
175,11.442,
176,11.509,
177,11.576,
178,11.642,
179,11.708,
180,11.775,
181,11.842,
182,11.908,
183,11.975,
184,12.041,
185,12.108,
186,12.174,
187,12.240,
188,12.307,
189,12.374,
190,12.441,
191,12.508,
192,12.574,
193,12.640,
194,12.708,
195,12.774,
196,12.840,
197,12.907,
198,12.973,
199,13.041,
200,13.107,
201,13.173,
202,13.239,
203,13.307,
204,13.373,
205,13.440,
206,13.506,
207,13.573,
208,13.640,
209,13.706,
210,13.773,
211,13.839,
212,13.906,
213,13.973,
214,14.039,
215,14.105,
216,14.172,
217,14.239,
218,14.305,
219,14.372,
220,14.439,
221,14.506,
222,14.572,
223,14.639,
224,14.705,
225,14.772,
226,14.838,
227,14.905,
228,14.971,
229,15.038,
230,15.111,
