frame_num,time_s,
0,0.017,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.318,
7,0.368,
8,0.418,
9,0.469,
10,0.519,
11,0.569,
12,0.619,
13,0.669,
14,0.721,
15,0.787,
16,0.854,
17,0.920,
18,0.987,
19,1.053,
20,1.120,
21,1.186,
22,1.253,
23,1.320,
24,1.386,
25,1.453,
26,1.520,
27,1.586,
28,1.653,
29,1.719,
30,1.786,
31,1.852,
32,1.919,
33,1.985,
34,2.052,
35,2.118,
36,2.185,
37,2.252,
38,2.318,
39,2.384,
40,2.451,
41,2.518,
42,2.584,
43,2.651,
44,2.717,
45,2.784,
46,2.850,
47,2.917,
48,2.983,
49,3.050,
50,3.116,
51,3.183,
52,3.250,
53,3.316,
54,3.383,
55,3.449,
56,3.516,
57,3.582,
58,3.649,
59,3.715,
60,3.782,
61,3.848,
62,3.915,
63,3.982,
64,4.050,
65,4.115,
66,4.181,
67,4.248,
68,4.314,
69,4.381,
70,4.447,
71,4.514,
72,4.581,
73,4.647,
74,4.713,
75,4.780,
76,4.847,
77,4.913,
78,4.979,
79,5.046,
80,5.113,
81,5.180,
82,5.246,
83,5.312,
84,5.379,
85,5.446,
86,5.512,
87,5.579,
88,5.645,
89,5.712,
90,5.778,
91,5.845,
92,5.912,
93,5.978,
94,6.045,
95,6.111,
96,6.177,
97,6.244,
98,6.311,
99,6.377,
100,6.444,
101,6.510,
102,6.577,
103,6.644,
104,6.710,
105,6.777,
106,6.843,
107,6.910,
108,6.976,
109,7.042,
110,7.109,
111,7.176,
112,7.242,
113,7.309,
114,7.375,
115,7.442,
116,7.508,
117,7.575,
118,7.641,
119,7.708,
120,7.775,
121,7.842,
122,7.908,
123,7.975,
124,8.041,
125,8.107,
126,8.174,
127,8.241,
128,8.307,
129,8.374,
130,8.441,
131,8.507,
132,8.573,
133,8.640,
134,8.707,
135,8.773,
136,8.840,
137,8.906,
138,8.972,
139,9.039,
140,9.105,
141,9.173,
142,9.239,
143,9.305,
144,9.372,
145,9.438,
146,9.505,
147,9.571,
148,9.638,
149,9.705,
150,9.772,
151,9.838,
152,9.904,
153,9.972,
154,10.037,
155,10.104,
156,10.171,
157,10.237,
158,10.304,
159,10.370,
160,10.437,
161,10.503,
162,10.570,
163,10.636,
164,10.703,
165,10.769,
166,10.836,
167,10.902,
168,10.969,
169,11.035,
170,11.102,
171,11.169,
172,11.236,
173,11.302,
174,11.368,
175,11.435,
176,11.502,
177,11.568,
178,11.635,
179,11.701,
180,11.768,
181,11.834,
182,11.901,
183,11.967,
184,12.034,
185,12.100,
186,12.167,
187,12.233,
188,12.300,
189,12.367,
190,12.433,
191,12.500,
192,12.566,
193,12.633,
194,12.699,
195,12.766,
196,12.832,
197,12.899,
198,12.965,
199,13.032,
200,13.099,
201,13.165,
202,13.232,
203,13.298,
204,13.365,
205,13.431,
206,13.498,
207,13.565,
208,13.631,
209,13.697,
210,13.764,
211,13.831,
212,13.897,
213,13.964,
214,14.031,
215,14.096,
216,14.164,
217,14.230,
218,14.297,
219,14.363,
220,14.429,
221,14.496,
222,14.562,
223,14.629,
224,14.695,
225,14.762,
226,14.829,
227,14.895,
228,14.962,
229,15.029,
230,15.095,
231,15.161,
232,15.228,
233,15.294,
234,15.361,
235,15.428,
236,15.494,
237,15.561,
238,15.628,
239,15.694,
240,15.761,
241,15.827,
242,15.893,
243,15.961,
244,16.027,
245,16.093,
246,16.159,
247,16.227,
248,16.294,
249,16.359,
250,16.426,
251,16.493,
252,16.560,
253,16.626,
254,16.692,
255,16.758,
256,16.825,
257,16.892,
258,16.958,
259,17.025,
260,17.091,
261,17.158,
262,17.225,
263,17.291,
264,17.357,
265,17.424,
266,17.491,
267,17.557,
268,17.624,
269,17.691,
270,17.757,
271,17.824,
272,17.890,
273,17.957,
274,18.023,
275,18.090,
276,18.156,
277,18.223,
278,18.289,
279,18.356,
280,18.422,
281,18.489,
282,18.556,
283,18.622,
284,18.690,
285,18.755,
286,18.822,
287,18.889,
288,18.955,
289,19.021,
290,19.088,
291,19.155,
292,19.221,
293,19.287,
294,19.354,
295,19.420,
296,19.487,
297,19.554,
298,19.620,
299,19.687,
300,19.753,
301,19.820,
302,19.887,
303,19.953,
304,20.020,
305,20.086,
306,20.153,
307,20.219,
308,20.286,
309,20.353,
310,20.420,
311,20.485,
312,20.552,
313,20.619,
314,20.686,
315,20.752,
316,20.818,
317,20.885,
318,20.952,
319,21.018,
320,21.084,
321,21.151,
322,21.218,
323,21.284,
324,21.351,
325,21.418,
326,21.484,
327,21.551,
328,21.618,
329,21.683,
330,21.750,
331,21.816,
332,21.883,
333,21.950,
334,22.016,
335,22.082,
336,22.149,
337,22.216,
338,22.282,
339,22.349,
340,22.415,
341,22.482,
342,22.549,
343,22.615,
344,22.682,
345,22.748,
346,22.815,
347,22.881,
348,22.948,
349,23.015,
350,23.081,
351,23.147,
352,23.214,
353,23.281,
354,23.348,
355,23.414,
356,23.481,
357,23.547,
358,23.614,
359,23.680,
360,23.747,
361,23.813,
362,23.880,
363,23.947,
364,24.013,
365,24.080,
366,24.146,
367,24.213,
368,24.279,
369,24.346,
370,24.412,
371,24.479,
372,24.545,
373,24.612,
374,24.679,
375,24.745,
376,24.812,
377,24.878,
378,24.945,
379,25.011,
380,25.078,
381,25.144,
382,25.210,
383,25.277,
384,25.344,
385,25.411,
386,25.477,
387,25.543,
388,25.610,
389,25.677,
390,25.743,
391,25.810,
392,25.876,
393,25.943,
394,26.010,
395,26.076,
396,26.142,
397,26.209,
398,26.276,
399,26.342,
400,26.409,
401,26.475,
402,26.542,
403,26.609,
404,26.675,
405,26.741,
406,26.808,
407,26.875,
408,26.941,
409,27.007,
410,27.074,
411,27.141,
412,27.207,
413,27.274,
414,27.340,
415,27.407,
416,27.474,
417,27.540,
418,27.607,
419,27.673,
420,27.740,
421,27.807,
422,27.873,
423,27.940,
424,28.006,
425,28.073,
426,28.139,
427,28.206,
428,28.272,
429,28.339,
430,28.406,
431,28.472,
432,28.538,
