frame_num,time_s,
0,0.019,
1,0.070,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.321,
7,0.371,
8,0.421,
9,0.471,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.723,
15,0.785,
16,0.851,
17,0.918,
18,0.985,
19,1.051,
20,1.118,
21,1.184,
22,1.251,
23,1.318,
24,1.384,
25,1.451,
26,1.517,
27,1.585,
28,1.651,
29,1.717,
30,1.784,
31,1.851,
32,1.917,
33,1.983,
34,2.050,
35,2.116,
36,2.184,
37,2.250,
38,2.317,
39,2.383,
40,2.450,
41,2.516,
42,2.583,
43,2.649,
44,2.716,
45,2.783,
46,2.849,
47,2.916,
48,2.983,
49,3.049,
50,3.116,
51,3.182,
52,3.249,
53,3.315,
54,3.392,
55,3.448,
56,3.515,
57,3.582,
58,3.648,
59,3.715,
60,3.782,
61,3.848,
62,3.915,
63,3.981,
64,4.048,
65,4.115,
66,4.181,
67,4.247,
68,4.314,
69,4.381,
70,4.447,
71,4.514,
72,4.581,
73,4.647,
74,4.714,
75,4.781,
76,4.847,
77,4.914,
78,4.980,
79,5.047,
80,5.114,
81,5.180,
82,5.247,
83,5.313,
84,5.380,
85,5.447,
86,5.513,
87,5.579,
88,5.646,
89,5.713,
90,5.779,
91,5.846,
92,5.912,
93,5.979,
94,6.046,
95,6.112,
96,6.179,
97,6.245,
98,6.312,
99,6.379,
100,6.445,
101,6.512,
102,6.579,
103,6.645,
104,6.712,
105,6.778,
106,6.845,
107,6.911,
108,6.978,
109,7.044,
110,7.111,
111,7.178,
112,7.245,
113,7.311,
114,7.377,
115,7.444,
116,7.511,
117,7.577,
118,7.644,
119,7.710,
120,7.777,
121,7.844,
122,7.911,
123,7.977,
124,8.043,
125,8.110,
126,8.177,
127,8.243,
128,8.310,
129,8.376,
130,8.443,
131,8.510,
132,8.576,
133,8.643,
134,8.709,
135,8.776,
136,8.843,
137,8.909,
138,8.975,
139,9.042,
140,9.109,
141,9.176,
142,9.242,
143,9.309,
144,9.375,
145,9.442,
146,9.509,
147,9.575,
148,9.642,
149,9.709,
150,9.775,
151,9.842,
152,9.908,
153,9.975,
154,10.042,
155,10.108,
156,10.174,
157,10.241,
158,10.308,
159,10.374,
160,10.441,
161,10.507,
162,10.574,
163,10.641,
164,10.707,
165,10.773,
166,10.840,
167,10.907,
168,10.974,
169,11.040,
170,11.107,
171,11.173,
172,11.240,
173,11.307,
174,11.373,
175,11.440,
176,11.506,
177,11.573,
178,11.639,
179,11.706,
180,11.772,
181,11.839,
182,11.906,
183,11.973,
184,12.039,
185,12.105,
186,12.172,
187,12.239,
188,12.305,
189,12.372,
190,12.438,
191,12.505,
192,12.572,
193,12.638,
194,12.705,
195,12.771,
196,12.838,
197,12.905,
198,12.971,
199,13.038,
200,13.104,
201,13.171,
202,13.237,
203,13.304,
204,13.371,
205,13.437,
206,13.504,
207,13.570,
208,13.637,
209,13.703,
210,13.770,
211,13.837,
212,13.904,
213,13.970,
214,14.036,
215,14.104,
216,14.170,
217,14.236,
218,14.303,
219,14.370,
220,14.436,
221,14.503,
222,14.569,
223,14.636,
224,14.702,
225,14.770,
226,14.836,
227,14.902,
228,14.969,
229,15.036,
230,15.102,
231,15.169,
232,15.235,
233,15.302,
234,15.369,
235,15.435,
236,15.502,
237,15.568,
238,15.635,
239,15.701,
240,15.768,
241,15.834,
242,15.901,
243,15.968,
244,16.035,
245,16.101,
246,16.168,
247,16.234,
248,16.301,
249,16.368,
250,16.434,
251,16.500,
252,16.567,
253,16.634,
254,16.700,
255,16.767,
256,16.833,
257,16.900,
258,16.967,
259,17.033,
260,17.100,
261,17.168,
262,17.233,
263,17.300,
264,17.366,
265,17.433,
266,17.500,
267,17.566,
268,17.632,
269,17.700,
270,17.766,
271,17.832,
