frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.429,
9,0.479,
10,0.530,
11,0.580,
12,0.630,
13,0.681,
14,0.731,
15,0.782,
16,0.832,
17,0.882,
18,0.933,
19,0.983,
20,1.033,
21,1.083,
22,1.133,
23,1.184,
24,1.234,
25,1.284,
26,1.335,
27,1.385,
28,1.436,
29,1.486,
30,1.536,
31,1.586,
32,1.636,
33,1.686,
34,1.736,
35,1.787,
36,1.837,
37,1.887,
38,1.937,
39,1.987,
40,2.038,
41,2.088,
42,2.138,
43,2.188,
44,2.239,
45,2.289,
46,2.339,
47,2.389,
48,2.439,
49,2.490,
50,2.540,
51,2.590,
52,2.640,
53,2.690,
54,2.740,
55,2.790,
56,2.840,
57,2.890,
58,2.940,
59,2.991,
60,3.041,
61,3.091,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.392,
68,3.442,
69,3.492,
70,3.542,
71,3.593,
72,3.643,
73,3.693,
74,3.744,
75,3.794,
76,3.844,
77,3.894,
78,3.944,
79,3.995,
80,4.045,
81,4.095,
82,4.145,
83,4.195,
84,4.246,
85,4.296,
86,4.346,
87,4.396,
88,4.447,
89,4.497,
90,4.547,
91,4.597,
92,4.648,
93,4.698,
94,4.749,
95,4.799,
96,4.849,
97,4.899,
98,4.949,
99,5.000,
100,5.050,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.302,
106,5.352,
107,5.402,
108,5.453,
109,5.503,
110,5.553,
111,5.603,
112,5.654,
113,5.704,
114,5.754,
115,5.805,
116,5.855,
117,5.905,
118,5.956,
119,6.006,
120,6.057,
121,6.107,
122,6.157,
123,6.207,
124,6.257,
125,6.307,
126,6.358,
127,6.408,
128,6.458,
129,6.508,
130,6.558,
131,6.608,
132,6.658,
133,6.709,
134,6.759,
135,6.809,
136,6.859,
137,6.910,
138,6.960,
139,7.010,
140,7.061,
141,7.111,
142,7.162,
143,7.212,
144,7.263,
145,7.313,
146,7.363,
147,7.413,
148,7.464,
149,7.514,
150,7.564,
151,7.614,
152,7.664,
153,7.714,
154,7.764,
155,7.815,
156,7.865,
157,7.915,
158,7.966,
159,8.017,
160,8.067,
161,8.117,
162,8.168,
163,8.218,
164,8.269,
165,8.319,
166,8.369,
167,8.420,
168,8.470,
169,8.521,
170,8.571,
171,8.621,
172,8.671,
173,8.721,
174,8.771,
175,8.822,
176,8.872,
177,8.922,
178,8.972,
179,9.023,
180,9.073,
181,9.123,
182,9.173,
183,9.223,
184,9.274,
185,9.324,
186,9.374,
187,9.424,
188,9.474,
189,9.524,
190,9.574,
191,9.626,
192,9.676,
193,9.726,
194,9.777,
195,9.827,
196,9.877,
197,9.927,
198,9.977,
199,10.027,
200,10.077,
201,10.128,
202,10.178,
203,10.228,
204,10.278,
205,10.328,
206,10.378,
207,10.428,
208,10.478,
209,10.529,
210,10.579,
211,10.630,
212,10.680,
213,10.730,
214,10.781,
215,10.831,
216,10.881,
217,10.931,
218,10.981,
219,11.031,
220,11.082,
221,11.132,
222,11.183,
223,11.234,
224,11.284,
225,11.334,
226,11.384,
227,11.434,
228,11.485,
229,11.535,
230,11.585,
231,11.635,
232,11.686,
233,11.736,
234,11.786,
235,11.837,
236,11.887,
237,11.937,
238,11.987,
239,12.037,
240,12.088,
241,12.138,
242,12.188,
243,12.239,
244,12.290,
245,12.340,
246,12.390,
247,12.440,
248,12.491,
249,12.541,
250,12.591,
251,12.641,
252,12.691,
253,12.742,
254,12.792,
255,12.842,
256,12.892,
257,12.942,
258,12.992,
259,13.043,
260,13.093,
261,13.143,
262,13.193,
263,13.244,
264,13.294,
265,13.344,
266,13.394,
267,13.444,
268,13.494,
269,13.545,
270,13.595,
271,13.645,
272,13.695,
273,13.746,
274,13.796,
