frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.572,
12,0.622,
13,0.672,
14,0.727,
15,0.794,
16,0.860,
17,0.927,
18,0.994,
19,1.060,
20,1.127,
21,1.193,
22,1.260,
23,1.326,
24,1.393,
25,1.460,
26,1.526,
27,1.593,
28,1.660,
29,1.726,
30,1.792,
31,1.859,
32,1.926,
33,1.992,
34,2.059,
35,2.125,
36,2.193,
37,2.259,
38,2.326,
39,2.392,
40,2.458,
41,2.526,
42,2.592,
43,2.658,
44,2.725,
45,2.792,
46,2.858,
47,2.925,
48,2.991,
49,3.058,
50,3.125,
51,3.191,
52,3.257,
53,3.324,
54,3.391,
55,3.457,
56,3.524,
57,3.590,
58,3.657,
59,3.724,
60,3.790,
61,3.857,
62,3.924,
63,3.990,
64,4.057,
65,4.123,
66,4.190,
67,4.256,
68,4.323,
69,4.390,
70,4.456,
71,4.523,
72,4.590,
73,4.656,
74,4.722,
75,4.789,
76,4.856,
77,4.923,
78,4.989,
79,5.056,
80,5.122,
81,5.189,
82,5.256,
83,5.322,
84,5.389,
85,5.455,
86,5.522,
87,5.589,
88,5.655,
89,5.722,
90,5.788,
91,5.855,
92,5.922,
93,5.988,
94,6.055,
95,6.122,
96,6.188,
97,6.255,
98,6.321,
99,6.388,
100,6.455,
101,6.521,
102,6.587,
103,6.654,
104,6.721,
105,6.787,
106,6.854,
107,6.921,
108,6.987,
109,7.054,
110,7.120,
111,7.187,
112,7.254,
113,7.320,
114,7.387,
115,7.453,
116,7.520,
117,7.586,
118,7.653,
119,7.720,
120,7.786,
121,7.853,
122,7.919,
123,7.987,
124,8.053,
125,8.119,
126,8.186,
127,8.252,
128,8.319,
129,8.386,
130,8.452,
131,8.519,
132,8.586,
133,8.652,
134,8.718,
135,8.786,
136,8.852,
137,8.919,
138,8.985,
139,9.051,
140,9.118,
141,9.185,
142,9.251,
143,9.318,
144,9.385,
145,9.451,
146,9.518,
147,9.584,
148,9.651,
149,9.718,
150,9.785,
151,9.851,
152,9.917,
153,9.984,
154,10.050,
155,10.117,
156,10.184,
157,10.250,
158,10.317,
159,10.383,
160,10.450,
161,10.516,
162,10.583,
163,10.650,
164,10.716,
165,10.783,
166,10.850,
167,10.916,
168,10.983,
169,11.049,
170,11.116,
171,11.183,
172,11.250,
173,11.316,
174,11.383,
175,11.449,
176,11.516,
177,11.582,
178,11.649,
179,11.715,
180,11.782,
181,11.849,
182,11.915,
183,11.982,
184,12.048,
185,12.115,
186,12.182,
187,12.249,
188,12.314,
189,12.381,
190,12.448,
191,12.515,
192,12.581,
193,12.647,
194,12.715,
195,12.781,
196,12.848,
197,12.914,
198,12.980,
199,13.047,
200,13.114,
201,13.180,
202,13.247,
203,13.314,
204,13.380,
205,13.447,
206,13.513,
207,13.579,
208,13.647,
209,13.713,
210,13.780,
211,13.846,
212,13.914,
213,13.980,
214,14.046,
215,14.113,
216,14.179,
217,14.246,
218,14.313,
219,14.379,
220,14.446,
221,14.513,
222,14.580,
223,14.645,
224,14.712,
225,14.779,
226,14.845,
227,14.912,
228,14.979,
229,15.053,
230,15.112,
231,15.178,
232,15.245,
233,15.311,
234,15.378,
235,15.444,
236,15.511,
237,15.578,
238,15.644,
239,15.711,
240,15.778,
241,15.844,
242,15.911,
243,15.977,
244,16.045,
245,16.111,
246,16.178,
247,16.244,
248,16.311,
249,16.377,
250,16.444,
251,16.510,
252,16.577,
253,16.644,
254,16.710,
255,16.777,
256,16.843,
257,16.909,
258,16.977,
259,17.043,
260,17.109,
261,17.176,
262,17.244,
263,17.309,
264,17.376,
265,17.443,
266,17.509,
267,17.576,
268,17.643,
269,17.709,
270,17.776,
271,17.843,
272,17.910,
273,17.975,
274,18.042,
275,18.108,
276,18.175,
277,18.242,
278,18.308,
279,18.375,
280,18.441,
281,18.508,
282,18.575,
283,18.641,
284,18.708,
285,18.775,
286,18.841,
287,18.908,
288,18.974,
289,19.041,
290,19.108,
291,19.174,
292,19.241,
293,19.307,
294,19.374,
295,19.441,
296,19.507,
297,19.574,
298,19.640,
299,19.707,
300,19.774,
301,19.840,
302,19.907,
303,19.974,
304,20.040,
305,20.107,
306,20.173,
307,20.240,
308,20.306,
309,20.373,
310,20.439,
311,20.506,
312,20.573,
313,20.639,
314,20.706,
315,20.772,
316,20.840,
317,20.906,
318,20.973,
319,21.039,
320,21.106,
321,21.173,
322,21.238,
323,21.305,
324,21.371,
325,21.439,
326,21.505,
327,21.572,
328,21.638,
329,21.705,
330,21.772,
331,21.838,
332,21.905,
333,21.971,
334,22.038,
335,22.104,
336,22.171,
337,22.238,
338,22.305,
339,22.372,
340,22.437,
341,22.504,
342,22.571,
343,22.638,
344,22.704,
345,22.770,
346,22.837,
347,22.904,
348,22.970,
349,23.037,
350,23.103,
351,23.170,
352,23.237,
353,23.303,
354,23.370,
355,23.436,
356,23.503,
357,23.570,
358,23.636,
359,23.702,
360,23.769,
361,23.837,
362,23.902,
363,23.969,
364,24.035,
365,24.102,
366,24.169,
367,24.235,
368,24.302,
369,24.368,
370,24.436,
371,24.502,
372,24.568,
373,24.635,
374,24.702,
375,24.768,
376,24.835,
377,24.901,
378,24.968,
379,25.034,
380,25.107,
381,25.167,
382,25.234,
383,25.301,
384,25.368,
385,25.434,
386,25.501,
387,25.567,
388,25.634,
389,25.700,
390,25.767,
391,25.834,
392,25.900,
393,25.967,
394,26.033,
395,26.100,
396,26.167,
397,26.233,
398,26.300,
399,26.366,
400,26.433,
401,26.500,
402,26.567,
403,26.632,
404,26.699,
405,26.766,
406,26.833,
407,26.899,
408,26.966,
409,27.032,
410,27.100,
411,27.166,
412,27.232,
413,27.299,
414,27.365,
415,27.432,
416,27.499,
417,27.565,
418,27.632,
419,27.698,
420,27.764,
421,27.832,
422,27.899,
423,27.965,
424,28.031,
425,28.098,
426,28.165,
427,28.231,
428,28.298,
429,28.364,
430,28.431,
431,28.497,
432,28.564,
433,28.631,
434,28.697,
435,28.764,
436,28.830,
437,28.897,
438,28.963,
439,29.030,
440,29.097,
441,29.163,
442,29.230,
443,29.297,
444,29.363,
445,29.430,
446,29.497,
447,29.563,
448,29.630,
449,29.696,
450,29.763,
451,29.830,
452,29.896,
453,29.963,
454,30.029,
455,30.096,
456,30.163,
457,30.229,
458,30.295,
459,30.362,
460,30.428,
461,30.496,
462,30.562,
463,30.628,
464,30.695,
465,30.761,
466,30.828,
467,30.895,
468,30.961,
469,31.028,
470,31.095,
471,31.161,
472,31.228,
473,31.295,
474,31.361,
475,31.428,
476,31.494,
477,31.561,
478,31.627,
479,31.694,
480,31.760,
481,31.827,
482,31.894,
483,31.960,
484,32.027,
485,32.094,
486,32.160,
487,32.227,
488,32.294,
489,32.360,
490,32.426,
491,32.493,
492,32.560,
493,32.627,
494,32.693,
495,32.760,
496,32.826,
497,32.893,
498,32.959,
499,33.025,
