frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.721,
15,0.788,
16,0.855,
17,0.921,
18,0.988,
19,1.054,
20,1.121,
21,1.187,
22,1.254,
23,1.320,
24,1.387,
25,1.454,
26,1.521,
27,1.587,
28,1.653,
29,1.721,
30,1.788,
31,1.853,
32,1.920,
33,1.986,
34,2.054,
35,2.120,
36,2.196,
37,2.253,
38,2.320,
39,2.387,
40,2.453,
41,2.519,
42,2.586,
43,2.654,
44,2.720,
45,2.785,
46,2.852,
47,2.919,
48,2.986,
49,3.052,
50,3.119,
51,3.185,
52,3.252,
53,3.318,
54,3.385,
55,3.452,
56,3.518,
57,3.585,
58,3.652,
59,3.718,
60,3.785,
61,3.853,
62,3.919,
63,3.985,
64,4.051,
65,4.118,
66,4.184,
67,4.252,
68,4.318,
69,4.384,
70,4.450,
71,4.518,
72,4.584,
73,4.650,
74,4.717,
75,4.785,
76,4.850,
77,4.917,
78,4.984,
79,5.050,
80,5.117,
81,5.184,
82,5.250,
83,5.317,
84,5.383,
85,5.451,
86,5.517,
87,5.583,
88,5.650,
89,5.717,
90,5.783,
91,5.850,
92,5.916,
93,5.982,
94,6.050,
95,6.116,
96,6.183,
97,6.249,
98,6.316,
99,6.382,
100,6.449,
101,6.515,
102,6.582,
103,6.649,
104,6.716,
105,6.782,
106,6.848,
107,6.915,
108,6.982,
109,7.048,
110,7.115,
111,7.181,
112,7.249,
113,7.315,
114,7.382,
115,7.448,
116,7.515,
117,7.581,
118,7.649,
119,7.714,
120,7.781,
121,7.848,
122,7.915,
123,7.981,
124,8.047,
125,8.114,
126,8.181,
127,8.247,
128,8.314,
129,8.380,
130,8.447,
131,8.514,
132,8.580,
133,8.647,
134,8.713,
135,8.780,
136,8.847,
137,8.913,
138,8.980,
139,9.046,
140,9.114,
141,9.180,
142,9.246,
143,9.313,
144,9.380,
145,9.446,
146,9.513,
147,9.579,
148,9.646,
149,9.713,
150,9.779,
151,9.846,
152,9.912,
153,9.979,
154,10.046,
155,10.113,
156,10.178,
157,10.245,
158,10.312,
159,10.379,
160,10.445,
161,10.512,
162,10.578,
163,10.646,
164,10.711,
165,10.778,
166,10.845,
167,10.912,
168,10.978,
169,11.044,
170,11.111,
171,11.178,
172,11.245,
173,11.311,
174,11.378,
175,11.444,
176,11.511,
177,11.578,
178,11.644,
179,11.711,
180,11.777,
181,11.845,
182,11.910,
183,11.977,
184,12.043,
185,12.110,
186,12.177,
187,12.243,
188,12.310,
189,12.376,
190,12.443,
191,12.510,
192,12.576,
193,12.643,
194,12.709,
195,12.777,
196,12.843,
197,12.909,
198,12.976,
199,13.042,
200,13.110,
201,13.176,
202,13.242,
203,13.309,
204,13.376,
205,13.443,
206,13.509,
207,13.575,
208,13.642,
209,13.709,
210,13.775,
211,13.841,
212,13.908,
213,13.975,
214,14.042,
215,14.108,
216,14.175,
217,14.241,
218,14.308,
219,14.374,
220,14.441,
221,14.507,
222,14.574,
223,14.641,
224,14.707,
225,14.774,
226,14.841,
227,14.907,
228,14.974,
229,15.040,
230,15.107,
