frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.318,
7,0.369,
8,0.419,
9,0.469,
10,0.520,
11,0.570,
12,0.620,
13,0.671,
14,0.728,
15,0.795,
16,0.861,
17,0.928,
18,0.994,
19,1.061,
20,1.127,
21,1.195,
22,1.261,
23,1.328,
24,1.394,
25,1.461,
26,1.527,
27,1.594,
28,1.660,
29,1.727,
30,1.794,
31,1.860,
32,1.927,
33,1.994,
34,2.060,
35,2.127,
36,2.193,
37,2.260,
38,2.327,
39,2.393,
40,2.460,
41,2.526,
42,2.593,
43,2.660,
44,2.727,
45,2.793,
46,2.859,
47,2.926,
48,2.992,
49,3.059,
50,3.126,
51,3.193,
52,3.259,
53,3.326,
54,3.392,
55,3.460,
56,3.525,
57,3.592,
58,3.658,
59,3.725,
60,3.792,
61,3.858,
62,3.925,
63,3.992,
64,4.059,
65,4.125,
66,4.191,
67,4.258,
68,4.325,
69,4.391,
70,4.458,
71,4.525,
72,4.591,
73,4.658,
74,4.724,
75,4.791,
76,4.857,
77,4.924,
78,4.990,
79,5.057,
80,5.124,
81,5.190,
82,5.257,
83,5.324,
84,5.390,
85,5.457,
86,5.523,
87,5.590,
88,5.657,
89,5.723,
90,5.790,
91,5.856,
92,5.923,
93,5.989,
94,6.056,
95,6.123,
96,6.189,
97,6.256,
98,6.323,
99,6.389,
100,6.455,
101,6.523,
102,6.589,
103,6.656,
104,6.722,
105,6.789,
106,6.856,
107,6.922,
108,6.989,
109,7.055,
110,7.122,
111,7.188,
112,7.255,
113,7.322,
114,7.388,
115,7.455,
116,7.521,
117,7.588,
118,7.655,
119,7.721,
120,7.788,
121,7.854,
122,7.921,
123,7.988,
124,8.054,
125,8.121,
126,8.188,
127,8.254,
128,8.321,
129,8.388,
130,8.454,
131,8.521,
132,8.587,
133,8.653,
134,8.721,
135,8.787,
136,8.853,
137,8.920,
138,8.986,
139,9.053,
140,9.120,
141,9.186,
142,9.253,
143,9.319,
144,9.386,
145,9.453,
146,9.519,
147,9.586,
148,9.652,
149,9.719,
150,9.786,
151,9.852,
152,9.919,
153,9.985,
154,10.052,
155,10.119,
156,10.185,
157,10.252,
158,10.319,
159,10.385,
160,10.452,
161,10.519,
162,10.585,
163,10.652,
164,10.718,
165,10.785,
166,10.851,
167,10.919,
168,10.985,
169,11.052,
170,11.118,
171,11.184,
172,11.251,
173,11.317,
174,11.384,
175,11.451,
176,11.517,
177,11.584,
178,11.650,
179,11.717,
180,11.783,
181,11.850,
182,11.917,
183,11.983,
184,12.050,
185,12.117,
186,12.184,
187,12.250,
188,12.317,
189,12.383,
190,12.450,
191,12.517,
192,12.583,
193,12.649,
194,12.716,
195,12.783,
196,12.849,
197,12.916,
198,12.983,
199,13.049,
200,13.116,
201,13.182,
202,13.249,
203,13.315,
204,13.382,
205,13.449,
206,13.515,
207,13.582,
208,13.648,
209,13.715,
210,13.781,
211,13.848,
212,13.915,
213,13.981,
214,14.048,
215,14.115,
216,14.181,
217,14.248,
218,14.314,
219,14.381,
220,14.448,
221,14.514,
222,14.581,
223,14.647,
224,14.714,
225,14.781,
226,14.847,
227,14.913,
228,14.980,
229,15.047,
230,15.114,
