frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.228,
5,0.278,
6,0.328,
7,0.379,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.629,
13,0.679,
14,0.730,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.432,
29,1.482,
30,1.532,
31,1.582,
32,1.632,
33,1.682,
34,1.732,
35,1.783,
36,1.833,
37,1.883,
38,1.933,
39,1.984,
40,2.034,
41,2.084,
42,2.135,
43,2.185,
44,2.235,
45,2.285,
46,2.336,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.587,
52,2.637,
53,2.687,
54,2.737,
55,2.787,
56,2.837,
57,2.888,
58,2.938,
59,2.988,
60,3.038,
61,3.088,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.339,
67,3.389,
68,3.439,
69,3.490,
70,3.540,
71,3.590,
72,3.641,
73,3.691,
74,3.742,
75,3.792,
76,3.842,
77,3.892,
78,3.942,
79,3.993,
80,4.043,
81,4.093,
82,4.143,
83,4.193,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.444,
89,4.495,
90,4.545,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.797,
96,4.847,
97,4.897,
98,4.947,
99,4.998,
100,5.048,
101,5.098,
102,5.148,
103,5.198,
104,5.249,
105,5.299,
106,5.349,
107,5.399,
108,5.449,
109,5.499,
110,5.550,
111,5.600,
112,5.650,
113,5.701,
114,5.751,
115,5.801,
116,5.851,
117,5.902,
118,5.952,
119,6.003,
120,6.053,
121,6.104,
122,6.154,
123,6.205,
124,6.255,
125,6.305,
126,6.356,
127,6.406,
128,6.457,
129,6.507,
130,6.557,
131,6.607,
132,6.657,
133,6.707,
134,6.757,
135,6.808,
136,6.858,
137,6.908,
138,6.958,
139,7.008,
140,7.059,
141,7.109,
142,7.159,
143,7.209,
144,7.259,
145,7.309,
146,7.359,
147,7.409,
148,7.460,
149,7.510,
150,7.560,
151,7.610,
152,7.660,
153,7.711,
154,7.761,
155,7.811,
156,7.861,
157,7.911,
158,7.962,
159,8.012,
160,8.062,
161,8.112,
162,8.162,
163,8.212,
164,8.262,
165,8.313,
166,8.363,
167,8.413,
168,8.464,
169,8.514,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.764,
175,8.815,
176,8.865,
177,8.915,
178,8.965,
179,9.015,
180,9.065,
181,9.116,
182,9.166,
183,9.216,
184,9.266,
185,9.316,
186,9.366,
187,9.416,
188,9.466,
189,9.517,
190,9.567,
191,9.617,
192,9.667,
193,9.718,
194,9.768,
195,9.818,
196,9.868,
197,9.918,
198,9.968,
199,10.019,
200,10.069,
201,10.120,
202,10.170,
203,10.220,
204,10.270,
205,10.320,
206,10.370,
207,10.421,
208,10.471,
209,10.521,
210,10.571,
211,10.621,
212,10.671,
213,10.722,
214,10.772,
215,10.822,
216,10.872,
217,10.922,
218,10.973,
219,11.023,
220,11.073,
221,11.123,
222,11.174,
223,11.224,
224,11.275,
225,11.326,
226,11.376,
227,11.426,
228,11.477,
229,11.527,
230,11.578,
231,11.629,
232,11.679,
233,11.729,
234,11.779,
