frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.723,
15,0.773,
16,0.823,
17,0.880,
18,0.947,
19,1.014,
20,1.080,
21,1.147,
22,1.213,
23,1.280,
24,1.346,
25,1.414,
26,1.479,
27,1.546,
28,1.613,
29,1.679,
30,1.747,
31,1.813,
32,1.879,
33,1.946,
34,2.013,
35,2.079,
36,2.146,
37,2.212,
38,2.279,
39,2.346,
40,2.413,
41,2.479,
42,2.545,
43,2.612,
44,2.678,
45,2.746,
46,2.811,
47,2.878,
48,2.945,
49,3.011,
50,3.078,
51,3.145,
52,3.211,
53,3.278,
54,3.344,
55,3.411,
56,3.478,
57,3.544,
58,3.611,
59,3.678,
60,3.744,
61,3.811,
62,3.877,
63,3.944,
64,4.010,
65,4.077,
66,4.143,
67,4.210,
68,4.277,
69,4.344,
70,4.410,
71,4.477,
72,4.543,
73,4.610,
74,4.676,
75,4.743,
76,4.809,
77,4.876,
78,4.943,
79,5.010,
80,5.076,
81,5.143,
82,5.209,
83,5.276,
84,5.342,
85,5.409,
86,5.476,
87,5.543,
88,5.609,
89,5.675,
90,5.743,
91,5.809,
92,5.876,
93,5.942,
94,6.008,
95,6.075,
96,6.142,
97,6.208,
98,6.275,
99,6.341,
100,6.408,
101,6.475,
102,6.541,
103,6.608,
104,6.675,
105,6.741,
106,6.808,
107,6.874,
108,6.941,
109,7.007,
110,7.074,
111,7.141,
112,7.207,
113,7.274,
114,7.341,
115,7.407,
116,7.474,
117,7.540,
118,7.606,
119,7.673,
120,7.740,
121,7.806,
122,7.873,
123,7.940,
124,8.007,
125,8.073,
126,8.140,
127,8.206,
128,8.273,
129,8.339,
130,8.406,
131,8.472,
132,8.539,
133,8.606,
134,8.672,
135,8.739,
136,8.806,
137,8.872,
138,8.939,
139,9.005,
140,9.072,
141,9.138,
142,9.205,
143,9.272,
144,9.338,
145,9.405,
146,9.472,
147,9.538,
148,9.605,
149,9.671,
150,9.738,
151,9.804,
152,9.871,
153,9.939,
154,10.004,
155,10.071,
156,10.138,
157,10.204,
158,10.271,
159,10.337,
160,10.405,
161,10.470,
162,10.537,
163,10.604,
164,10.670,
165,10.737,
166,10.803,
167,10.870,
168,10.936,
169,11.003,
170,11.070,
171,11.137,
172,11.203,
173,11.270,
174,11.336,
175,11.403,
176,11.469,
177,11.536,
178,11.602,
179,11.669,
180,11.736,
181,11.802,
182,11.869,
183,11.936,
184,12.003,
185,12.069,
186,12.136,
187,12.202,
188,12.269,
189,12.336,
190,12.402,
191,12.468,
192,12.535,
193,12.602,
194,12.668,
195,12.735,
196,12.801,
197,12.868,
198,12.935,
199,13.001,
200,13.068,
201,13.134,
202,13.201,
203,13.268,
204,13.334,
205,13.401,
206,13.467,
207,13.534,
208,13.601,
209,13.667,
210,13.734,
211,13.800,
212,13.867,
213,13.934,
214,14.000,
215,14.067,
216,14.133,
217,14.200,
218,14.267,
219,14.333,
220,14.400,
221,14.467,
222,14.533,
223,14.599,
224,14.666,
225,14.733,
226,14.800,
227,14.867,
228,14.933,
229,14.999,
230,15.065,
231,15.132,
232,15.199,
233,15.265,
234,15.332,
235,15.399,
236,15.465,
237,15.532,
238,15.598,
239,15.665,
240,15.732,
241,15.798,
242,15.865,
243,15.931,
244,15.998,
245,16.064,
246,16.131,
247,16.198,
248,16.264,
249,16.332,
250,16.398,
251,16.464,
252,16.531,
253,16.597,
254,16.664,
255,16.731,
256,16.797,
257,16.864,
258,16.931,
259,16.997,
260,17.064,
261,17.130,
262,17.197,
263,17.264,
264,17.330,
265,17.396,
266,17.463,
267,17.529,
268,17.596,
269,17.663,
270,17.730,
271,17.796,
272,17.863,
273,17.930,
274,17.996,
275,18.062,
276,18.129,
277,18.196,
278,18.263,
279,18.329,
280,18.396,
281,18.462,
282,18.529,
283,18.596,
284,18.662,
285,18.728,
286,18.795,
287,18.862,
288,18.929,
289,18.995,
290,19.061,
291,19.128,
292,19.195,
293,19.261,
294,19.328,
295,19.394,
296,19.461,
297,19.528,
298,19.594,
299,19.661,
300,19.728,
301,19.794,
302,19.861,
303,19.927,
304,19.994,
305,20.061,
306,20.127,
307,20.194,
308,20.260,
309,20.327,
310,20.393,
311,20.460,
312,20.527,
313,20.593,
314,20.660,
315,20.727,
316,20.793,
317,20.860,
318,20.926,
319,20.993,
320,21.059,
321,21.127,
322,21.193,
323,21.259,
324,21.327,
325,21.393,
326,21.459,
327,21.526,
328,21.593,
329,21.659,
330,21.726,
331,21.792,
332,21.859,
333,21.925,
334,21.992,
335,22.058,
336,22.125,
337,22.192,
338,22.259,
339,22.325,
340,22.391,
341,22.458,
342,22.525,
343,22.592,
344,22.658,
345,22.724,
346,22.791,
347,22.858,
348,22.925,
349,22.991,
350,23.058,
351,23.124,
352,23.191,
353,23.257,
354,23.324,
355,23.390,
356,23.457,
357,23.524,
358,23.590,
359,23.657,
360,23.723,
361,23.791,
362,23.857,
363,23.923,
364,23.990,
365,24.056,
366,24.123,
367,24.190,
368,24.256,
369,24.323,
370,24.390,
371,24.456,
372,24.522,
373,24.589,
374,24.656,
375,24.723,
376,24.789,
377,24.856,
378,24.922,
379,24.989,
380,25.056,
381,25.123,
382,25.188,
383,25.255,
384,25.322,
385,25.388,
386,25.455,
387,25.521,
388,25.588,
389,25.655,
390,25.722,
391,25.788,
392,25.854,
393,25.921,
394,25.988,
395,26.055,
396,26.121,
397,26.188,
398,26.254,
399,26.321,
400,26.387,
401,26.454,
402,26.520,
403,26.587,
404,26.654,
405,26.720,
406,26.787,
407,26.853,
408,26.920,
409,26.987,
410,27.054,
411,27.119,
412,27.187,
413,27.253,
414,27.320,
415,27.386,
416,27.453,
417,27.520,
418,27.586,
419,27.653,
420,27.719,
421,27.786,
422,27.853,
423,27.919,
424,27.985,
425,28.052,
426,28.119,
427,28.186,
428,28.252,
429,28.319,
430,28.385,
431,28.452,
432,28.519,
433,28.585,
434,28.651,
435,28.718,
436,28.785,
437,28.851,
438,28.918,
439,28.984,
440,29.051,
441,29.118,
442,29.184,
443,29.251,
444,29.317,
445,29.384,
446,29.451,
447,29.517,
448,29.584,
449,29.651,
450,29.718,
451,29.784,
452,29.850,
453,29.917,
454,29.984,
455,30.051,
456,30.117,
457,30.183,
458,30.250,
459,30.317,
460,30.383,
461,30.450,
462,30.516,
463,30.583,
464,30.650,
465,30.716,
466,30.783,
467,30.849,
468,30.916,
469,30.982,
470,31.049,
471,31.116,
472,31.183,
473,31.249,
474,31.316,
475,31.382,
476,31.449,
477,31.515,
478,31.582,
479,31.649,
480,31.715,
481,31.781,
482,31.849,
483,31.915,
484,31.981,
485,32.048,
486,32.115,
487,32.181,
488,32.248,
489,32.314,
490,32.381,
