frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.672,
14,0.734,
15,0.801,
16,0.867,
17,0.934,
18,1.000,
19,1.067,
20,1.134,
21,1.200,
22,1.267,
23,1.334,
24,1.400,
25,1.467,
26,1.534,
27,1.600,
28,1.666,
29,1.733,
30,1.800,
31,1.866,
32,1.933,
33,2.000,
34,2.066,
35,2.133,
36,2.200,
37,2.266,
38,2.333,
39,2.399,
40,2.466,
41,2.532,
42,2.599,
43,2.665,
44,2.732,
45,2.799,
46,2.865,
47,2.932,
48,2.998,
49,3.065,
50,3.132,
51,3.198,
52,3.265,
53,3.332,
54,3.398,
55,3.465,
56,3.531,
57,3.597,
58,3.664,
59,3.731,
60,3.798,
61,3.864,
62,3.931,
63,3.997,
64,4.064,
65,4.130,
66,4.197,
67,4.264,
68,4.330,
69,4.397,
70,4.463,
71,4.530,
72,4.596,
73,4.663,
74,4.730,
75,4.796,
76,4.863,
77,4.930,
78,4.996,
79,5.063,
80,5.130,
81,5.195,
82,5.262,
83,5.329,
84,5.395,
85,5.463,
86,5.529,
87,5.595,
88,5.662,
89,5.729,
90,5.795,
91,5.862,
92,5.928,
93,5.995,
94,6.061,
95,6.128,
96,6.195,
97,6.261,
98,6.328,
99,6.394,
100,6.461,
101,6.527,
102,6.594,
103,6.661,
104,6.728,
105,6.794,
106,6.860,
107,6.927,
108,6.994,
109,7.060,
110,7.127,
111,7.193,
112,7.260,
113,7.327,
114,7.393,
115,7.460,
116,7.527,
117,7.593,
118,7.659,
119,7.726,
120,7.793,
121,7.860,
122,7.926,
123,7.993,
124,8.059,
125,8.126,
126,8.192,
127,8.259,
128,8.326,
129,8.392,
130,8.459,
131,8.525,
132,8.592,
133,8.658,
134,8.725,
135,8.792,
136,8.858,
137,8.925,
138,8.991,
139,9.058,
140,9.124,
141,9.191,
142,9.258,
143,9.324,
144,9.391,
145,9.457,
146,9.524,
147,9.590,
148,9.658,
149,9.724,
150,9.791,
151,9.857,
152,9.924,
153,9.991,
154,10.057,
155,10.123,
156,10.190,
157,10.257,
158,10.323,
159,10.390,
160,10.457,
161,10.524,
162,10.589,
163,10.656,
164,10.723,
165,10.789,
166,10.857,
167,10.923,
168,10.989,
169,11.056,
170,11.122,
171,11.189,
172,11.256,
173,11.322,
174,11.388,
175,11.455,
176,11.522,
177,11.588,
178,11.655,
179,11.722,
180,11.788,
181,11.855,
182,11.921,
183,11.987,
184,12.055,
185,12.121,
186,12.187,
187,12.254,
188,12.322,
189,12.388,
190,12.454,
191,12.521,
192,12.587,
193,12.654,
194,12.720,
195,12.787,
196,12.853,
197,12.920,
198,12.986,
199,13.053,
200,13.120,
201,13.187,
202,13.253,
203,13.320,
204,13.386,
205,13.453,
206,13.519,
207,13.586,
208,13.652,
209,13.719,
210,13.786,
211,13.852,
212,13.919,
213,13.986,
214,14.052,
215,14.119,
216,14.185,
217,14.252,
218,14.318,
219,14.386,
220,14.451,
221,14.518,
222,14.585,
223,14.651,
224,14.718,
225,14.785,
226,14.851,
227,14.918,
228,14.984,
229,15.052,
230,15.117,
231,15.184,
232,15.251,
233,15.317,
234,15.384,
235,15.450,
236,15.517,
237,15.584,
238,15.651,
239,15.717,
240,15.783,
241,15.850,
242,15.917,
243,15.983,
244,16.050,
245,16.116,
246,16.183,
247,16.249,
248,16.316,
249,16.383,
250,16.449,
251,16.516,
252,16.583,
253,16.649,
254,16.716,
255,16.782,
256,16.849,
257,16.916,
258,16.982,
259,17.048,
260,17.115,
261,17.181,
262,17.248,
263,17.315,
264,17.381,
265,17.448,
266,17.515,
267,17.581,
268,17.648,
269,17.714,
270,17.781,
271,17.848,
272,17.914,
273,17.981,
274,18.048,
275,18.114,
276,18.181,
277,18.247,
278,18.315,
279,18.381,
280,18.447,
281,18.514,
282,18.580,
283,18.647,
284,18.714,
285,18.780,
286,18.847,
287,18.913,
288,18.980,
289,19.046,
290,19.113,
291,19.179,
292,19.246,
293,19.313,
294,19.379,
295,19.446,
296,19.513,
297,19.580,
298,19.645,
299,19.712,
300,19.778,
301,19.846,
302,19.912,
303,19.978,
304,20.045,
305,20.112,
306,20.178,
307,20.245,
308,20.312,
309,20.378,
310,20.445,
311,20.511,
312,20.578,
313,20.644,
314,20.711,
315,20.778,
316,20.844,
317,20.911,
318,20.977,
319,21.044,
320,21.111,
321,21.177,
322,21.244,
323,21.310,
324,21.377,
325,21.444,
326,21.510,
327,21.577,
328,21.644,
329,21.710,
330,21.777,
331,21.843,
332,21.910,
333,21.976,
334,22.043,
335,22.109,
336,22.176,
337,22.243,
338,22.310,
339,22.376,
340,22.442,
341,22.510,
342,22.575,
343,22.642,
344,22.708,
345,22.775,
346,22.842,
347,22.908,
348,22.975,
349,23.041,
350,23.108,
351,23.175,
352,23.241,
353,23.308,
354,23.374,
355,23.441,
356,23.508,
357,23.574,
358,23.641,
359,23.708,
360,23.774,
361,23.841,
362,23.907,
363,23.974,
364,24.040,
365,24.107,
366,24.173,
367,24.240,
368,24.307,
369,24.374,
370,24.440,
371,24.507,
372,24.573,
373,24.640,
374,24.707,
375,24.773,
376,24.839,
377,24.906,
378,24.973,
379,25.039,
380,25.106,
381,25.173,
382,25.239,
383,25.306,
384,25.372,
385,25.439,
386,25.505,
387,25.572,
388,25.639,
389,25.705,
390,25.772,
391,25.838,
392,25.905,
393,25.971,
394,26.038,
395,26.105,
396,26.172,
397,26.238,
398,26.305,
399,26.371,
400,26.438,
401,26.504,
402,26.571,
403,26.637,
404,26.704,
405,26.771,
406,26.837,
407,26.904,
408,26.970,
409,27.037,
410,27.103,
411,27.170,
412,27.237,
413,27.303,
414,27.370,
415,27.436,
416,27.503,
417,27.571,
418,27.636,
419,27.703,
420,27.769,
421,27.837,
422,27.903,
423,27.969,
424,28.036,
425,28.102,
426,28.169,
427,28.235,
428,28.302,
429,28.369,
430,28.435,
431,28.502,
432,28.569,
433,28.635,
434,28.702,
435,28.768,
436,28.835,
437,28.901,
438,28.968,
439,29.035,
440,29.101,
441,29.167,
442,29.234,
443,29.301,
444,29.367,
445,29.434,
446,29.501,
447,29.567,
448,29.634,
449,29.700,
450,29.767,
451,29.833,
452,29.900,
453,29.966,
454,30.034,
455,30.100,
456,30.166,
457,30.233,
458,30.300,
459,30.366,
460,30.433,
461,30.499,
462,30.566,
463,30.633,
464,30.699,
465,30.766,
466,30.832,
467,30.899,
468,30.966,
469,31.032,
470,31.099,
471,31.165,
472,31.232,
473,31.299,
474,31.365,
475,31.431,
476,31.498,
477,31.565,
478,31.631,
479,31.698,
480,31.765,
481,31.831,
482,31.898,
483,31.964,
484,32.031,
485,32.098,
486,32.164,
487,32.231,
488,32.298,
