frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.529,
11,0.579,
12,0.630,
13,0.680,
14,0.730,
15,0.780,
16,0.830,
17,0.881,
18,0.931,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.232,
25,1.282,
26,1.333,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.583,
32,1.634,
33,1.684,
34,1.735,
35,1.785,
36,1.835,
37,1.885,
38,1.935,
39,1.985,
40,2.035,
41,2.085,
42,2.136,
43,2.186,
44,2.236,
45,2.286,
46,2.336,
47,2.386,
48,2.437,
49,2.487,
50,2.538,
51,2.588,
52,2.638,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.889,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.141,
63,3.191,
64,3.241,
65,3.292,
66,3.342,
67,3.392,
68,3.442,
69,3.492,
70,3.543,
71,3.593,
72,3.643,
73,3.693,
74,3.744,
75,3.794,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.094,
82,4.145,
83,4.195,
84,4.245,
85,4.295,
86,4.345,
87,4.395,
88,4.446,
89,4.496,
90,4.546,
91,4.596,
92,4.646,
93,4.696,
94,4.747,
95,4.797,
96,4.847,
97,4.898,
98,4.948,
99,4.998,
100,5.048,
101,5.098,
102,5.148,
103,5.198,
104,5.249,
105,5.299,
106,5.349,
107,5.399,
108,5.449,
109,5.500,
110,5.550,
111,5.600,
112,5.650,
113,5.700,
114,5.751,
115,5.801,
116,5.852,
117,5.902,
118,5.952,
119,6.002,
120,6.052,
121,6.102,
122,6.152,
123,6.203,
124,6.253,
125,6.303,
126,6.353,
127,6.403,
128,6.453,
129,6.504,
130,6.554,
131,6.604,
132,6.655,
133,6.705,
134,6.755,
135,6.805,
136,6.855,
137,6.905,
138,6.956,
139,7.006,
140,7.056,
141,7.106,
142,7.156,
143,7.206,
144,7.257,
145,7.307,
146,7.357,
147,7.407,
148,7.457,
149,7.507,
150,7.558,
151,7.608,
152,7.658,
153,7.709,
154,7.759,
155,7.809,
156,7.859,
157,7.910,
158,7.960,
159,8.010,
160,8.060,
161,8.110,
162,8.161,
163,8.211,
164,8.261,
165,8.312,
166,8.363,
167,8.413,
168,8.463,
169,8.513,
170,8.563,
171,8.613,
172,8.663,
173,8.713,
174,8.764,
175,8.814,
176,8.864,
177,8.914,
178,8.964,
179,9.014,
180,9.064,
181,9.115,
182,9.165,
183,9.215,
184,9.265,
185,9.315,
186,9.365,
187,9.415,
188,9.466,
189,9.516,
190,9.566,
191,9.617,
192,9.667,
193,9.717,
194,9.767,
195,9.817,
196,9.867,
197,9.918,
198,9.968,
199,10.018,
200,10.068,
201,10.118,
