frame_num,time_s,
0,0.017,
1,0.067,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.318,
7,0.368,
8,0.419,
9,0.469,
10,0.519,
11,0.570,
12,0.620,
13,0.670,
14,0.720,
15,0.771,
16,0.832,
17,0.899,
18,0.966,
19,1.032,
20,1.099,
21,1.165,
22,1.232,
23,1.299,
24,1.366,
25,1.432,
26,1.498,
27,1.565,
28,1.632,
29,1.698,
30,1.765,
31,1.831,
32,1.898,
33,1.965,
34,2.031,
35,2.098,
36,2.165,
37,2.231,
38,2.298,
39,2.364,
40,2.430,
41,2.497,
42,2.564,
43,2.630,
44,2.697,
45,2.764,
46,2.831,
47,2.897,
48,2.963,
49,3.030,
50,3.097,
51,3.163,
52,3.230,
53,3.296,
54,3.363,
55,3.430,
56,3.496,
57,3.563,
58,3.629,
59,3.696,
60,3.763,
61,3.829,
62,3.896,
63,3.963,
64,4.029,
65,4.096,
66,4.162,
67,4.229,
68,4.296,
69,4.362,
70,4.429,
71,4.495,
72,4.561,
73,4.629,
74,4.695,
75,4.762,
76,4.828,
77,4.895,
78,4.961,
79,5.028,
80,5.095,
81,5.162,
82,5.228,
83,5.295,
84,5.361,
85,5.428,
86,5.495,
87,5.561,
88,5.628,
89,5.694,
90,5.762,
91,5.827,
92,5.894,
93,5.960,
94,6.027,
95,6.094,
96,6.161,
97,6.227,
98,6.293,
99,6.360,
100,6.426,
101,6.493,
102,6.559,
103,6.626,
104,6.693,
105,6.759,
106,6.826,
107,6.893,
108,6.959,
109,7.026,
110,7.092,
111,7.159,
112,7.225,
113,7.292,
114,7.359,
115,7.425,
116,7.492,
117,7.559,
118,7.625,
119,7.692,
120,7.758,
121,7.825,
122,7.892,
123,7.960,
124,8.025,
125,8.091,
126,8.158,
127,8.225,
128,8.291,
129,8.358,
130,8.424,
131,8.491,
132,8.558,
133,8.624,
134,8.691,
135,8.758,
136,8.824,
137,8.891,
138,8.957,
139,9.023,
140,9.090,
141,9.157,
142,9.223,
143,9.290,
144,9.357,
145,9.423,
146,9.490,
147,9.557,
148,9.623,
149,9.690,
150,9.756,
151,9.823,
152,9.889,
153,9.956,
154,10.023,
155,10.089,
156,10.156,
157,10.223,
158,10.289,
159,10.356,
160,10.423,
161,10.489,
162,10.555,
163,10.622,
164,10.689,
165,10.755,
166,10.822,
167,10.888,
168,10.955,
169,11.021,
170,11.088,
171,11.155,
172,11.221,
173,11.288,
174,11.354,
175,11.421,
176,11.488,
177,11.554,
178,11.621,
179,11.688,
180,11.754,
181,11.821,
182,11.888,
183,11.954,
184,12.021,
185,12.087,
186,12.155,
187,12.221,
188,12.287,
189,12.354,
190,12.420,
191,12.487,
192,12.553,
193,12.620,
194,12.687,
195,12.754,
196,12.820,
197,12.886,
198,12.953,
199,13.019,
200,13.086,
201,13.153,
202,13.219,
203,13.287,
204,13.353,
205,13.419,
206,13.486,
207,13.553,
208,13.619,
209,13.686,
210,13.752,
211,13.819,
212,13.886,
213,13.952,
214,14.019,
215,14.085,
216,14.152,
217,14.218,
218,14.285,
219,14.351,
220,14.419,
221,14.485,
222,14.551,
223,14.618,
224,14.685,
225,14.751,
226,14.818,
227,14.884,
228,14.951,
229,15.018,
230,15.084,
231,15.151,
232,15.217,
233,15.285,
234,15.350,
235,15.417,
236,15.483,
237,15.550,
238,15.617,
239,15.683,
240,15.750,
241,15.817,
242,15.883,
243,15.950,
244,16.016,
245,16.083,
246,16.149,
247,16.216,
248,16.283,
249,16.349,
250,16.416,
251,16.483,
252,16.549,
253,16.616,
254,16.682,
255,16.749,
256,16.816,
257,16.882,
258,16.949,
259,17.015,
260,17.082,
261,17.148,
262,17.215,
263,17.282,
264,17.348,
265,17.415,
266,17.482,
267,17.548,
268,17.615,
269,17.682,
270,17.748,
271,17.815,
272,17.881,
273,17.948,
274,18.015,
275,18.081,
276,18.147,
277,18.214,
278,18.280,
279,18.347,
280,18.413,
281,18.480,
282,18.547,
283,18.613,
284,18.680,
285,18.747,
286,18.813,
287,18.880,
288,18.946,
289,19.013,
290,19.080,
291,19.147,
292,19.214,
293,19.280,
294,19.346,
295,19.412,
296,19.479,
297,19.546,
298,19.612,
299,19.679,
300,19.746,
301,19.812,
302,19.879,
303,19.945,
304,20.013,
305,20.079,
306,20.145,
307,20.212,
308,20.278,
309,20.345,
310,20.412,
311,20.478,
312,20.545,
313,20.611,
314,20.678,
315,20.745,
316,20.811,
317,20.878,
318,20.945,
319,21.011,
320,21.077,
321,21.144,
322,21.211,
323,21.277,
324,21.344,
325,21.411,
326,21.477,
327,21.544,
328,21.610,
329,21.677,
330,21.744,
331,21.810,
332,21.877,
333,21.943,
334,22.010,
335,22.077,
336,22.143,
337,22.210,
338,22.276,
339,22.343,
340,22.410,
341,22.476,
342,22.542,
343,22.609,
344,22.676,
345,22.743,
346,22.810,
347,22.876,
348,22.942,
349,23.010,
350,23.076,
351,23.142,
352,23.209,
353,23.275,
354,23.342,
355,23.408,
356,23.475,
357,23.542,
358,23.608,
359,23.675,
360,23.741,
361,23.808,
362,23.875,
363,23.941,
364,24.008,
365,24.074,
366,24.141,
367,24.208,
368,24.275,
369,24.341,
370,24.407,
371,24.474,
372,24.541,
373,24.607,
374,24.674,
375,24.740,
376,24.807,
377,24.874,
378,24.940,
379,25.006,
380,25.074,
381,25.140,
382,25.207,
383,25.273,
384,25.340,
385,25.406,
386,25.473,
387,25.540,
388,25.606,
389,25.672,
390,25.740,
391,25.806,
392,25.872,
393,25.939,
394,26.006,
395,26.072,
396,26.139,
397,26.205,
398,26.272,
399,26.339,
400,26.405,
401,26.471,
402,26.538,
403,26.605,
404,26.671,
405,26.738,
406,26.805,
407,26.871,
408,26.938,
409,27.004,
410,27.071,
411,27.138,
412,27.205,
413,27.271,
414,27.338,
415,27.404,
416,27.470,
417,27.537,
418,27.604,
419,27.670,
420,27.737,
421,27.804,
422,27.870,
423,27.937,
424,28.004,
425,28.070,
426,28.137,
427,28.203,
428,28.270,
429,28.336,
430,28.403,
431,28.470,
432,28.536,
433,28.603,
434,28.669,
435,28.736,
436,28.803,
437,28.869,
438,28.935,
439,29.002,
440,29.069,
441,29.135,
442,29.202,
443,29.269,
444,29.335,
445,29.402,
446,29.468,
447,29.535,
448,29.602,
449,29.668,
450,29.735,
451,29.802,
452,29.869,
453,29.935,
454,30.001,
455,30.068,
456,30.134,
457,30.201,
458,30.268,
459,30.334,
460,30.401,
461,30.468,
462,30.535,
463,30.600,
464,30.667,
465,30.734,
466,30.800,
467,30.867,
468,30.933,
469,31.000,
470,31.067,
471,31.133,
472,31.200,
473,31.267,
474,31.333,
475,31.400,
476,31.466,
477,31.533,
