frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.319,
7,0.369,
8,0.419,
9,0.469,
10,0.519,
11,0.571,
12,0.621,
13,0.672,
14,0.725,
15,0.791,
16,0.857,
17,0.924,
18,0.991,
19,1.057,
20,1.124,
21,1.190,
22,1.257,
23,1.324,
24,1.390,
25,1.457,
26,1.523,
27,1.590,
28,1.657,
29,1.723,
30,1.789,
31,1.857,
32,1.923,
33,1.989,
34,2.056,
35,2.123,
36,2.189,
37,2.256,
38,2.323,
39,2.389,
40,2.456,
41,2.522,
42,2.589,
43,2.655,
44,2.722,
45,2.788,
46,2.855,
47,2.922,
48,2.988,
49,3.055,
50,3.121,
51,3.188,
52,3.254,
53,3.321,
54,3.388,
55,3.454,
56,3.521,
57,3.587,
58,3.655,
59,3.721,
60,3.787,
61,3.854,
62,3.920,
63,3.987,
64,4.053,
65,4.120,
66,4.186,
67,4.254,
68,4.320,
69,4.387,
70,4.452,
71,4.519,
72,4.586,
73,4.652,
74,4.719,
75,4.786,
76,4.852,
77,4.919,
78,4.985,
79,5.052,
80,5.119,
81,5.185,
82,5.253,
83,5.318,
84,5.385,
85,5.452,
86,5.518,
87,5.585,
88,5.651,
89,5.717,
90,5.784,
91,5.851,
92,5.917,
93,5.984,
94,6.051,
95,6.117,
96,6.184,
97,6.250,
98,6.317,
99,6.384,
100,6.450,
101,6.517,
102,6.584,
103,6.650,
104,6.717,
105,6.783,
106,6.850,
107,6.916,
108,6.983,
109,7.049,
110,7.116,
111,7.183,
112,7.249,
113,7.316,
114,7.382,
115,7.449,
116,7.516,
117,7.582,
118,7.649,
119,7.715,
120,7.782,
121,7.849,
122,7.915,
123,7.981,
124,8.048,
125,8.115,
126,8.182,
127,8.248,
128,8.315,
129,8.381,
130,8.448,
131,8.514,
132,8.581,
133,8.647,
134,8.714,
135,8.781,
136,8.847,
137,8.914,
138,8.980,
139,9.047,
140,9.114,
141,9.181,
142,9.247,
143,9.313,
144,9.380,
145,9.446,
146,9.513,
147,9.580,
148,9.646,
149,9.713,
150,9.780,
151,9.846,
152,9.913,
153,9.979,
154,10.045,
155,10.113,
156,10.179,
157,10.245,
158,10.312,
159,10.379,
160,10.445,
161,10.512,
162,10.578,
163,10.646,
164,10.712,
165,10.778,
166,10.845,
167,10.911,
168,10.978,
169,11.045,
170,11.111,
171,11.178,
172,11.244,
173,11.311,
174,11.378,
175,11.444,
176,11.511,
177,11.577,
178,11.644,
179,11.710,
180,11.777,
181,11.844,
182,11.910,
183,11.977,
184,12.044,
185,12.110,
186,12.176,
187,12.243,
188,12.309,
189,12.376,
190,12.443,
191,12.509,
192,12.576,
193,12.643,
194,12.709,
195,12.776,
196,12.842,
197,12.909,
198,12.976,
199,13.042,
200,13.108,
201,13.175,
202,13.242,
203,13.308,
204,13.375,
205,13.441,
206,13.508,
207,13.574,
208,13.641,
209,13.708,
210,13.774,
211,13.841,
212,13.908,
213,13.974,
214,14.040,
215,14.107,
216,14.174,
217,14.241,
218,14.307,
219,14.374,
220,14.440,
221,14.507,
222,14.573,
223,14.640,
224,14.706,
225,14.773,
226,14.840,
227,14.907,
228,14.973,
229,15.052,
230,15.106,
