frame_num,time_s,
0,0.025,
1,0.075,
2,0.125,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.377,
8,0.428,
9,0.478,
10,0.528,
11,0.579,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.332,
27,1.382,
28,1.432,
29,1.483,
30,1.533,
31,1.583,
32,1.634,
33,1.684,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.935,
39,1.985,
40,2.036,
41,2.086,
42,2.136,
43,2.186,
44,2.236,
45,2.286,
46,2.337,
47,2.387,
48,2.437,
49,2.488,
50,2.538,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.789,
56,2.839,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.392,
68,3.442,
69,3.493,
70,3.543,
71,3.593,
72,3.643,
73,3.693,
74,3.743,
75,3.793,
76,3.844,
77,3.894,
78,3.944,
79,3.994,
80,4.044,
81,4.095,
82,4.145,
83,4.196,
84,4.246,
85,4.297,
86,4.347,
87,4.397,
88,4.447,
89,4.498,
90,4.548,
91,4.598,
92,4.648,
93,4.699,
94,4.749,
95,4.799,
96,4.850,
97,4.900,
98,4.950,
99,5.001,
100,5.051,
101,5.101,
102,5.151,
103,5.202,
104,5.252,
105,5.302,
106,5.352,
107,5.402,
108,5.453,
109,5.503,
110,5.553,
111,5.604,
112,5.654,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.905,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.206,
124,6.256,
125,6.307,
126,6.358,
127,6.408,
128,6.458,
129,6.509,
130,6.559,
131,6.609,
132,6.659,
133,6.709,
134,6.759,
135,6.810,
136,6.860,
137,6.910,
138,6.960,
139,7.010,
140,7.060,
141,7.110,
142,7.160,
143,7.211,
144,7.261,
145,7.311,
146,7.362,
147,7.412,
148,7.462,
149,7.512,
150,7.562,
151,7.612,
152,7.663,
153,7.713,
154,7.763,
155,7.814,
156,7.864,
157,7.914,
158,7.964,
159,8.014,
160,8.065,
161,8.116,
162,8.166,
163,8.216,
164,8.266,
165,8.316,
166,8.366,
167,8.417,
168,8.467,
169,8.517,
170,8.567,
171,8.618,
172,8.668,
173,8.718,
174,8.768,
175,8.818,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.069,
181,9.120,
182,9.170,
183,9.220,
184,9.271,
185,9.321,
186,9.371,
187,9.421,
188,9.471,
189,9.522,
190,9.572,
191,9.622,
192,9.672,
193,9.722,
194,9.772,
195,9.823,
196,9.873,
197,9.923,
198,9.973,
199,10.023,
200,10.073,
201,10.124,
202,10.174,
203,10.224,
204,10.274,
205,10.324,
206,10.374,
207,10.424,
208,10.475,
209,10.525,
210,10.575,
211,10.625,
212,10.675,
213,10.725,
214,10.776,
215,10.826,
216,10.876,
217,10.926,
218,10.977,
219,11.027,
220,11.077,
221,11.127,
222,11.177,
223,11.228,
224,11.278,
225,11.328,
226,11.379,
227,11.429,
228,11.479,
229,11.530,
230,11.580,
231,11.630,
232,11.680,
233,11.730,
234,11.781,
235,11.831,
236,11.881,
237,11.931,
238,11.981,
239,12.032,
240,12.082,
241,12.132,
242,12.182,
243,12.232,
244,12.283,
245,12.333,
246,12.383,
247,12.433,
248,12.483,
249,12.534,
250,12.584,
251,12.634,
252,12.685,
253,12.735,
254,12.786,
255,12.836,
256,12.886,
257,12.937,
258,12.987,
259,13.037,
260,13.088,
261,13.138,
262,13.188,
263,13.238,
264,13.289,
265,13.339,
266,13.389,
267,13.439,
268,13.489,
269,13.540,
270,13.590,
271,13.640,
272,13.690,
273,13.740,
274,13.790,
275,13.840,
276,13.891,
277,13.941,
278,13.991,
279,14.042,
280,14.092,
281,14.142,
282,14.192,
283,14.242,
284,14.292,
285,14.343,
286,14.393,
287,14.443,
288,14.493,
289,14.543,
290,14.593,
291,14.643,
292,14.693,
293,14.743,
294,14.793,
295,14.844,
296,14.894,
297,14.944,
298,14.995,
299,15.046,
300,15.096,
301,15.147,
302,15.197,
303,15.247,
304,15.297,
305,15.347,
306,15.397,
307,15.447,
308,15.497,
309,15.547,
310,15.597,
311,15.648,
312,15.698,
313,15.748,
314,15.798,
315,15.848,
316,15.898,
317,15.948,
318,15.998,
319,16.049,
320,16.099,
321,16.149,
322,16.200,
323,16.250,
324,16.300,
325,16.351,
326,16.401,
327,16.452,
328,16.502,
329,16.552,
330,16.602,
331,16.653,
332,16.703,
333,16.753,
334,16.804,
335,16.855,
336,16.905,
337,16.956,
338,17.006,
339,17.056,
340,17.106,
341,17.157,
342,17.207,
343,17.257,
344,17.307,
345,17.358,
346,17.408,
347,17.458,
348,17.509,
349,17.560,
350,17.610,
351,17.661,
352,17.711,
353,17.761,
354,17.811,
355,17.861,
356,17.911,
