frame_num,time_s,
0,0.019,
1,0.069,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.371,
8,0.421,
9,0.471,
10,0.521,
11,0.572,
12,0.623,
13,0.673,
14,0.723,
15,0.773,
16,0.823,
17,0.882,
18,0.949,
19,1.016,
20,1.082,
21,1.149,
22,1.215,
23,1.282,
24,1.348,
25,1.415,
26,1.482,
27,1.548,
28,1.615,
29,1.681,
30,1.748,
31,1.814,
32,1.881,
33,1.948,
34,2.014,
35,2.081,
36,2.148,
37,2.214,
38,2.281,
39,2.347,
40,2.414,
41,2.480,
42,2.548,
43,2.614,
44,2.680,
45,2.747,
46,2.813,
47,2.880,
48,2.947,
49,3.013,
50,3.080,
51,3.146,
52,3.213,
53,3.280,
54,3.346,
55,3.413,
56,3.480,
57,3.546,
58,3.613,
59,3.679,
60,3.746,
61,3.813,
62,3.879,
63,3.945,
64,4.012,
65,4.079,
66,4.146,
67,4.212,
68,4.279,
69,4.345,
70,4.412,
71,4.478,
72,4.545,
73,4.612,
74,4.678,
75,4.745,
76,4.811,
77,4.878,
78,4.945,
79,5.012,
80,5.078,
81,5.145,
82,5.211,
83,5.278,
84,5.344,
85,5.411,
86,5.477,
87,5.544,
88,5.611,
89,5.677,
90,5.744,
91,5.810,
92,5.877,
93,5.944,
94,6.010,
95,6.077,
96,6.144,
97,6.210,
98,6.277,
99,6.343,
100,6.410,
101,6.476,
102,6.544,
103,6.609,
104,6.676,
105,6.743,
106,6.809,
107,6.876,
108,6.942,
109,7.009,
110,7.076,
111,7.142,
112,7.209,
113,7.275,
114,7.342,
115,7.409,
116,7.475,
117,7.542,
118,7.608,
119,7.675,
120,7.742,
121,7.808,
122,7.875,
123,7.941,
124,8.008,
125,8.075,
126,8.141,
127,8.208,
128,8.274,
129,8.341,
130,8.408,
131,8.474,
132,8.541,
133,8.607,
134,8.674,
135,8.741,
136,8.807,
137,8.874,
138,8.940,
139,9.008,
140,9.074,
141,9.140,
142,9.207,
143,9.273,
144,9.340,
145,9.407,
146,9.473,
147,9.540,
148,9.606,
149,9.673,
150,9.740,
151,9.806,
152,9.873,
153,9.940,
154,10.006,
155,10.073,
156,10.139,
157,10.206,
158,10.272,
159,10.339,
160,10.405,
161,10.472,
162,10.539,
163,10.605,
164,10.672,
165,10.739,
166,10.805,
167,10.871,
168,10.938,
169,11.005,
170,11.071,
171,11.138,
172,11.205,
173,11.271,
174,11.338,
175,11.404,
176,11.471,
177,11.538,
178,11.604,
179,11.671,
180,11.737,
181,11.805,
182,11.871,
183,11.937,
184,12.004,
185,12.071,
186,12.137,
187,12.204,
188,12.270,
189,12.337,
190,12.404,
191,12.470,
192,12.537,
193,12.603,
194,12.670,
195,12.737,
196,12.803,
197,12.869,
198,12.936,
199,13.002,
200,13.069,
201,13.136,
202,13.203,
203,13.269,
204,13.335,
205,13.402,
206,13.469,
207,13.536,
208,13.603,
209,13.669,
210,13.735,
211,13.802,
212,13.869,
213,13.935,
214,14.002,
215,14.068,
216,14.135,
217,14.201,
218,14.268,
219,14.334,
220,14.401,
221,14.468,
222,14.535,
223,14.601,
224,14.668,
225,14.734,
226,14.801,
227,14.867,
228,14.934,
229,15.000,
230,15.067,
231,15.134,
232,15.200,
233,15.267,
234,15.334,
235,15.400,
236,15.467,
237,15.533,
238,15.600,
239,15.666,
240,15.733,
241,15.800,
242,15.867,
243,15.933,
244,16.000,
245,16.066,
246,16.133,
247,16.199,
248,16.266,
249,16.332,
250,16.399,
251,16.466,
252,16.532,
253,16.599,
254,16.666,
255,16.732,
256,16.799,
257,16.865,
258,16.932,
259,16.998,
260,17.065,
261,17.132,
262,17.198,
263,17.265,
264,17.332,
265,17.399,
266,17.465,
267,17.531,
268,17.598,
269,17.664,
270,17.731,
271,17.798,
272,17.865,
273,17.931,
274,17.998,
275,18.064,
276,18.131,
277,18.197,
278,18.264,
279,18.330,
280,18.397,
281,18.464,
282,18.530,
283,18.597,
284,18.663,
285,18.730,
286,18.796,
287,18.863,
288,18.929,
289,18.996,
290,19.063,
291,19.130,
292,19.196,
293,19.263,
294,19.330,
295,19.396,
296,19.462,
297,19.529,
298,19.596,
299,19.662,
300,19.729,
301,19.795,
302,19.862,
303,19.929,
304,19.995,
305,20.062,
306,20.128,
307,20.195,
308,20.262,
309,20.328,
310,20.395,
311,20.462,
312,20.528,
313,20.595,
314,20.662,
315,20.728,
316,20.795,
317,20.861,
318,20.928,
319,20.994,
320,21.061,
321,21.128,
322,21.194,
323,21.261,
324,21.327,
325,21.394,
326,21.460,
327,21.527,
328,21.594,
329,21.660,
330,21.727,
331,21.793,
332,21.860,
333,21.927,
334,21.993,
335,22.060,
336,22.126,
337,22.193,
338,22.260,
339,22.326,
340,22.393,
341,22.459,
342,22.526,
343,22.593,
344,22.659,
345,22.726,
346,22.792,
347,22.859,
348,22.926,
349,22.992,
350,23.059,
351,23.125,
352,23.192,
353,23.258,
354,23.325,
355,23.392,
356,23.458,
357,23.525,
358,23.591,
359,23.658,
360,23.725,
361,23.791,
362,23.858,
363,23.924,
364,23.991,
365,24.058,
366,24.124,
367,24.191,
368,24.257,
369,24.324,
370,24.391,
371,24.457,
372,24.524,
373,24.590,
374,24.657,
375,24.724,
376,24.790,
377,24.857,
378,24.923,
379,24.990,
380,25.057,
381,25.123,
382,25.190,
383,25.256,
384,25.323,
385,25.389,
386,25.456,
387,25.523,
388,25.589,
389,25.656,
390,25.723,
391,25.789,
392,25.856,
393,25.922,
394,25.989,
395,26.055,
396,26.122,
397,26.189,
398,26.255,
399,26.322,
400,26.389,
401,26.455,
402,26.522,
403,26.588,
404,26.655,
405,26.721,
406,26.788,
407,26.855,
408,26.921,
409,26.988,
410,27.055,
411,27.121,
412,27.188,
413,27.254,
414,27.321,
415,27.387,
416,27.454,
417,27.521,
418,27.587,
419,27.653,
420,27.721,
421,27.787,
422,27.854,
423,27.920,
424,27.986,
425,28.053,
426,28.120,
427,28.187,
428,28.253,
429,28.320,
430,28.387,
431,28.453,
432,28.520,
433,28.586,
434,28.653,
435,28.719,
436,28.786,
437,28.853,
438,28.919,
439,28.986,
440,29.053,
441,29.119,
442,29.186,
443,29.252,
444,29.319,
445,29.385,
446,29.452,
447,29.518,
448,29.585,
449,29.652,
450,29.719,
451,29.785,
452,29.852,
453,29.918,
454,29.985,
455,30.051,
456,30.118,
457,30.184,
458,30.251,
459,30.317,
460,30.384,
461,30.451,
462,30.518,
463,30.584,
464,30.651,
465,30.717,
466,30.784,
467,30.850,
468,30.917,
469,30.984,
470,31.050,
471,31.117,
472,31.183,
473,31.250,
474,31.317,
475,31.383,
476,31.450,
477,31.517,
478,31.583,
479,31.650,
480,31.716,
481,31.783,
482,31.849,
483,31.916,
484,31.982,
