frame_num,time_s,
0,0.025,
1,0.075,
2,0.126,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.377,
8,0.427,
9,0.477,
10,0.527,
11,0.578,
12,0.628,
13,0.678,
14,0.730,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.182,
24,1.232,
25,1.282,
26,1.333,
27,1.383,
28,1.434,
29,1.485,
30,1.535,
31,1.585,
32,1.635,
33,1.686,
34,1.736,
35,1.786,
36,1.836,
37,1.886,
38,1.936,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.188,
44,2.238,
45,2.288,
46,2.338,
47,2.388,
48,2.439,
49,2.489,
50,2.539,
51,2.589,
52,2.640,
53,2.690,
54,2.740,
55,2.791,
56,2.841,
57,2.891,
58,2.942,
59,2.992,
60,3.042,
61,3.093,
62,3.143,
63,3.193,
64,3.243,
65,3.294,
66,3.344,
67,3.394,
68,3.445,
69,3.495,
70,3.545,
71,3.595,
72,3.646,
73,3.696,
74,3.746,
75,3.796,
76,3.846,
77,3.896,
78,3.946,
79,3.996,
80,4.047,
81,4.097,
82,4.147,
83,4.197,
84,4.247,
85,4.298,
86,4.348,
87,4.398,
88,4.448,
89,4.498,
90,4.548,
91,4.598,
92,4.649,
93,4.699,
94,4.749,
95,4.799,
96,4.850,
97,4.900,
98,4.950,
99,5.000,
100,5.051,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.301,
106,5.351,
107,5.402,
108,5.452,
109,5.502,
110,5.552,
111,5.603,
112,5.653,
113,5.703,
114,5.754,
115,5.804,
116,5.854,
117,5.904,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.206,
124,6.256,
125,6.307,
126,6.357,
127,6.407,
128,6.457,
129,6.507,
130,6.557,
131,6.607,
132,6.658,
133,6.708,
134,6.758,
135,6.808,
136,6.859,
137,6.909,
138,6.960,
139,7.010,
140,7.060,
141,7.110,
142,7.160,
143,7.210,
144,7.260,
145,7.311,
146,7.361,
147,7.411,
148,7.461,
149,7.512,
150,7.562,
151,7.612,
152,7.662,
153,7.712,
154,7.763,
155,7.813,
156,7.863,
157,7.914,
158,7.964,
159,8.014,
160,8.065,
161,8.115,
162,8.165,
163,8.215,
164,8.265,
165,8.315,
166,8.365,
167,8.415,
168,8.466,
169,8.516,
170,8.566,
171,8.616,
172,8.666,
173,8.716,
174,8.767,
175,8.817,
176,8.867,
177,8.917,
178,8.967,
179,9.017,
180,9.068,
181,9.118,
182,9.168,
183,9.218,
184,9.268,
185,9.318,
186,9.369,
187,9.419,
188,9.469,
189,9.519,
190,9.570,
191,9.620,
192,9.671,
193,9.722,
194,9.772,
195,9.822,
196,9.873,
197,9.923,
198,9.973,
199,10.023,
200,10.073,
201,10.124,
202,10.174,
203,10.224,
204,10.275,
205,10.325,
206,10.375,
207,10.425,
208,10.475,
209,10.525,
210,10.576,
211,10.626,
212,10.676,
213,10.726,
214,10.776,
215,10.826,
216,10.876,
217,10.927,
218,10.977,
219,11.027,
220,11.078,
221,11.128,
222,11.178,
223,11.228,
224,11.278,
225,11.328,
226,11.378,
227,11.428,
228,11.479,
229,11.529,
230,11.579,
231,11.629,
232,11.679,
233,11.729,
234,11.780,
235,11.830,
236,11.880,
237,11.931,
238,11.981,
239,12.031,
240,12.081,
241,12.131,
242,12.182,
243,12.232,
244,12.282,
245,12.333,
246,12.383,
247,12.433,
248,12.483,
249,12.533,
250,12.583,
251,12.634,
252,12.684,
253,12.734,
254,12.784,
255,12.835,
256,12.885,
257,12.935,
258,12.985,
259,13.036,
260,13.086,
261,13.136,
262,13.186,
263,13.236,
264,13.286,
265,13.336,
266,13.387,
267,13.437,
268,13.487,
269,13.537,
270,13.587,
271,13.638,
272,13.688,
273,13.740,
274,13.790,
275,13.840,
276,13.890,
277,13.940,
278,13.991,
279,14.041,
280,14.092,
281,14.142,
282,14.192,
283,14.242,
284,14.293,
285,14.343,
286,14.393,
287,14.444,
288,14.494,
289,14.544,
290,14.594,
291,14.644,
292,14.694,
293,14.744,
294,14.795,
295,14.845,
296,14.895,
297,14.945,
298,14.996,
299,15.046,
300,15.096,
301,15.146,
302,15.197,
303,15.247,
304,15.297,
305,15.348,
306,15.398,
307,15.449,
308,15.499,
309,15.549,
310,15.600,
311,15.650,
312,15.700,
313,15.750,
314,15.800,
315,15.850,
316,15.900,
317,15.951,
318,16.001,
319,16.051,
320,16.101,
321,16.151,
322,16.202,
323,16.252,
324,16.303,
325,16.354,
326,16.404,
327,16.455,
328,16.505,
329,16.555,
330,16.606,
331,16.656,
332,16.706,
333,16.756,
334,16.806,
335,16.857,
336,16.907,
337,16.957,
338,17.007,
339,17.058,
340,17.108,
341,17.158,
342,17.209,
343,17.259,
344,17.309,
345,17.359,
346,17.409,
347,17.459,
348,17.510,
349,17.560,
350,17.610,
351,17.661,
352,17.711,
353,17.762,
354,17.812,
355,17.863,
356,17.913,
