frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.419,
9,0.470,
10,0.520,
11,0.570,
12,0.621,
13,0.671,
14,0.722,
15,0.774,
16,0.840,
17,0.907,
18,0.973,
19,1.039,
20,1.106,
21,1.173,
22,1.239,
23,1.306,
24,1.373,
25,1.440,
26,1.506,
27,1.572,
28,1.639,
29,1.706,
30,1.772,
31,1.839,
32,1.905,
33,1.972,
34,2.039,
35,2.105,
36,2.172,
37,2.238,
38,2.305,
39,2.371,
40,2.438,
41,2.504,
42,2.571,
43,2.638,
44,2.704,
45,2.771,
46,2.837,
47,2.904,
48,2.971,
49,3.038,
50,3.104,
51,3.171,
52,3.238,
53,3.304,
54,3.370,
55,3.437,
56,3.504,
57,3.570,
58,3.637,
59,3.704,
60,3.771,
61,3.837,
62,3.904,
63,3.969,
64,4.036,
65,4.103,
66,4.169,
67,4.236,
68,4.303,
69,4.369,
70,4.436,
71,4.502,
72,4.569,
73,4.637,
74,4.702,
75,4.769,
76,4.836,
77,4.902,
78,4.969,
79,5.035,
80,5.102,
81,5.168,
82,5.235,
83,5.302,
84,5.368,
85,5.435,
86,5.502,
87,5.568,
88,5.635,
89,5.701,
90,5.768,
91,5.834,
92,5.901,
93,5.968,
94,6.034,
95,6.101,
96,6.168,
97,6.235,
98,6.301,
99,6.367,
100,6.433,
101,6.501,
102,6.567,
103,6.633,
104,6.700,
105,6.767,
106,6.833,
107,6.900,
108,6.967,
109,7.033,
110,7.100,
111,7.166,
112,7.233,
113,7.300,
114,7.366,
115,7.433,
116,7.499,
117,7.566,
118,7.632,
119,7.699,
120,7.765,
121,7.832,
122,7.899,
123,7.966,
124,8.032,
125,8.098,
126,8.165,
127,8.232,
128,8.298,
129,8.365,
130,8.431,
131,8.498,
132,8.565,
133,8.632,
134,8.699,
135,8.765,
136,8.831,
137,8.898,
138,8.964,
139,9.031,
140,9.098,
141,9.165,
142,9.231,
143,9.297,
144,9.364,
145,9.431,
146,9.497,
147,9.564,
148,9.631,
149,9.697,
150,9.764,
151,9.830,
152,9.897,
153,9.963,
154,10.030,
155,10.097,
156,10.163,
157,10.230,
158,10.296,
159,10.363,
160,10.429,
161,10.496,
162,10.562,
163,10.629,
164,10.696,
165,10.762,
166,10.829,
167,10.895,
168,10.963,
169,11.029,
170,11.095,
171,11.162,
172,11.229,
173,11.296,
174,11.362,
175,11.428,
176,11.495,
177,11.562,
178,11.628,
179,11.695,
180,11.761,
181,11.828,
182,11.895,
183,11.961,
184,12.027,
185,12.094,
186,12.161,
187,12.227,
188,12.294,
189,12.361,
190,12.427,
191,12.494,
192,12.560,
193,12.627,
194,12.694,
195,12.760,
196,12.827,
197,12.893,
198,12.960,
199,13.027,
200,13.094,
201,13.160,
202,13.226,
203,13.293,
204,13.360,
205,13.426,
206,13.493,
207,13.559,
208,13.626,
209,13.694,
210,13.759,
211,13.825,
212,13.892,
213,13.959,
214,14.025,
215,14.092,
216,14.158,
217,14.225,
218,14.291,
219,14.358,
220,14.425,
221,14.491,
222,14.558,
223,14.625,
224,14.691,
225,14.758,
226,14.825,
227,14.891,
228,14.958,
229,15.024,
230,15.091,
