frame_num,time_s,
0,0.025,
1,0.075,
2,0.125,
3,0.176,
4,0.226,
5,0.276,
6,0.326,
7,0.376,
8,0.426,
9,0.477,
10,0.527,
11,0.577,
12,0.627,
13,0.677,
14,0.727,
15,0.778,
16,0.829,
17,0.879,
18,0.929,
19,0.979,
20,1.029,
21,1.079,
22,1.130,
23,1.180,
24,1.230,
25,1.280,
26,1.330,
27,1.380,
28,1.431,
29,1.481,
30,1.531,
31,1.581,
32,1.631,
33,1.682,
34,1.732,
35,1.782,
36,1.832,
37,1.882,
38,1.933,
39,1.983,
40,2.033,
41,2.083,
42,2.133,
43,2.184,
44,2.234,
45,2.284,
46,2.334,
47,2.385,
48,2.435,
49,2.486,
50,2.536,
51,2.586,
52,2.637,
53,2.687,
54,2.737,
55,2.788,
56,2.838,
57,2.888,
58,2.938,
59,2.989,
60,3.039,
61,3.089,
62,3.139,
63,3.189,
64,3.239,
65,3.289,
66,3.339,
67,3.390,
68,3.440,
69,3.490,
70,3.541,
71,3.591,
72,3.641,
73,3.691,
74,3.741,
75,3.792,
76,3.842,
77,3.892,
78,3.942,
79,3.993,
80,4.043,
81,4.093,
82,4.144,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.445,
89,4.495,
90,4.545,
91,4.595,
92,4.645,
93,4.696,
94,4.746,
95,4.796,
96,4.846,
97,4.896,
98,4.946,
99,4.996,
100,5.047,
101,5.097,
102,5.147,
103,5.197,
104,5.247,
105,5.297,
106,5.348,
107,5.398,
108,5.448,
109,5.498,
110,5.549,
111,5.599,
112,5.649,
113,5.700,
114,5.750,
115,5.800,
116,5.850,
117,5.900,
118,5.950,
119,6.000,
120,6.051,
121,6.101,
122,6.151,
123,6.201,
124,6.251,
125,6.302,
126,6.352,
127,6.402,
128,6.452,
129,6.502,
130,6.553,
131,6.603,
132,6.653,
133,6.703,
134,6.753,
135,6.804,
136,6.854,
137,6.905,
138,6.955,
139,7.005,
140,7.055,
141,7.105,
142,7.155,
143,7.206,
144,7.256,
145,7.306,
146,7.356,
147,7.406,
148,7.456,
149,7.506,
150,7.557,
151,7.607,
152,7.657,
153,7.707,
154,7.757,
155,7.808,
156,7.858,
157,7.908,
158,7.958,
159,8.008,
160,8.058,
161,8.109,
162,8.159,
163,8.209,
164,8.259,
165,8.309,
166,8.359,
167,8.410,
168,8.460,
169,8.510,
170,8.561,
171,8.611,
172,8.661,
173,8.711,
174,8.761,
175,8.811,
176,8.862,
177,8.912,
178,8.962,
179,9.012,
180,9.063,
181,9.113,
182,9.163,
183,9.213,
184,9.263,
185,9.313,
186,9.364,
187,9.414,
188,9.464,
189,9.514,
190,9.565,
191,9.615,
192,9.666,
193,9.716,
194,9.766,
195,9.816,
196,9.867,
197,9.917,
198,9.967,
199,10.017,
200,10.067,
201,10.117,
202,10.167,
203,10.218,
204,10.268,
205,10.318,
206,10.368,
207,10.418,
208,10.470,
209,10.520,
210,10.570,
211,10.620,
212,10.670,
213,10.720,
214,10.771,
215,10.821,
216,10.871,
217,10.921,
218,10.972,
219,11.022,
220,11.072,
221,11.122,
222,11.172,
223,11.222,
224,11.273,
225,11.323,
226,11.374,
227,11.425,
228,11.475,
229,11.525,
230,11.575,
231,11.625,
232,11.675,
233,11.725,
234,11.776,
235,11.826,
236,11.877,
237,11.927,
238,11.977,
239,12.027,
240,12.078,
241,12.128,
242,12.178,
243,12.229,
244,12.279,
245,12.330,
246,12.381,
247,12.431,
248,12.481,
249,12.531,
250,12.581,
251,12.631,
252,12.681,
253,12.731,
254,12.781,
255,12.832,
256,12.882,
257,12.933,
258,12.983,
259,13.033,
260,13.083,
261,13.133,
262,13.184,
263,13.234,
264,13.284,
265,13.334,
266,13.385,
267,13.435,
268,13.485,
269,13.535,
270,13.585,
271,13.635,
272,13.685,
273,13.736,
274,13.786,
275,13.836,
276,13.886,
277,13.936,
278,13.987,
279,14.037,
280,14.087,
281,14.137,
282,14.187,
283,14.238,
284,14.288,
285,14.338,
286,14.388,
287,14.438,
288,14.488,
289,14.538,
290,14.588,
291,14.639,
292,14.689,
293,14.739,
294,14.790,
295,14.840,
296,14.890,
297,14.941,
298,14.991,
299,15.041,
300,15.091,
301,15.141,
302,15.192,
303,15.242,
304,15.292,
305,15.342,
306,15.392,
307,15.443,
308,15.493,
309,15.543,
310,15.593,
311,15.644,
312,15.694,
313,15.744,
314,15.794,
315,15.844,
316,15.894,
317,15.945,
318,15.995,
319,16.045,
320,16.095,
321,16.145,
322,16.195,
323,16.245,
324,16.295,
325,16.346,
326,16.397,
327,16.447,
328,16.498,
329,16.548,
330,16.598,
331,16.648,
332,16.698,
333,16.748,
334,16.798,
335,16.849,
336,16.899,
337,16.949,
338,16.999,
339,17.049,
340,17.099,
341,17.149,
342,17.199,
343,17.250,
344,17.300,
345,17.350,
346,17.400,
347,17.450,
348,17.500,
349,17.551,
350,17.601,
351,17.651,
352,17.702,
353,17.752,
354,17.802,
355,17.853,
356,17.903,
