frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.721,
15,0.771,
16,0.825,
17,0.892,
18,0.958,
19,1.025,
20,1.091,
21,1.158,
22,1.225,
23,1.291,
24,1.358,
25,1.424,
26,1.491,
27,1.557,
28,1.624,
29,1.691,
30,1.758,
31,1.824,
32,1.890,
33,1.957,
34,2.023,
35,2.090,
36,2.157,
37,2.224,
38,2.290,
39,2.357,
40,2.424,
41,2.490,
42,2.556,
43,2.623,
44,2.690,
45,2.757,
46,2.823,
47,2.889,
48,2.956,
49,3.023,
50,3.089,
51,3.156,
52,3.222,
53,3.289,
54,3.356,
55,3.422,
56,3.489,
57,3.555,
58,3.622,
59,3.689,
60,3.756,
61,3.822,
62,3.888,
63,3.955,
64,4.022,
65,4.088,
66,4.155,
67,4.222,
68,4.288,
69,4.355,
70,4.421,
71,4.488,
72,4.554,
73,4.621,
74,4.688,
75,4.754,
76,4.821,
77,4.888,
78,4.954,
79,5.021,
80,5.087,
81,5.154,
82,5.221,
83,5.287,
84,5.353,
85,5.420,
86,5.487,
87,5.554,
88,5.620,
89,5.687,
90,5.753,
91,5.820,
92,5.886,
93,5.953,
94,6.019,
95,6.086,
96,6.153,
97,6.219,
98,6.286,
99,6.353,
100,6.420,
101,6.486,
102,6.552,
103,6.619,
104,6.685,
105,6.752,
106,6.819,
107,6.886,
108,6.952,
109,7.018,
110,7.085,
111,7.152,
112,7.218,
113,7.285,
114,7.351,
115,7.418,
116,7.485,
117,7.551,
118,7.618,
119,7.684,
120,7.751,
121,7.817,
122,7.884,
123,7.951,
124,8.017,
125,8.084,
126,8.151,
127,8.217,
128,8.284,
129,8.350,
130,8.417,
131,8.483,
132,8.550,
133,8.617,
134,8.684,
135,8.750,
136,8.817,
137,8.883,
138,8.951,
139,9.017,
140,9.083,
141,9.150,
142,9.216,
143,9.283,
144,9.350,
145,9.416,
146,9.483,
147,9.550,
148,9.616,
149,9.682,
150,9.749,
151,9.815,
152,9.882,
153,9.950,
154,10.015,
155,10.082,
156,10.149,
157,10.216,
158,10.282,
159,10.348,
160,10.415,
161,10.482,
162,10.548,
163,10.615,
164,10.682,
165,10.748,
166,10.815,
167,10.882,
168,10.948,
169,11.014,
170,11.081,
171,11.148,
172,11.214,
173,11.280,
174,11.347,
175,11.414,
176,11.481,
177,11.547,
178,11.614,
179,11.680,
180,11.747,
181,11.814,
182,11.880,
183,11.946,
184,12.013,
185,12.080,
186,12.147,
187,12.213,
188,12.280,
189,12.346,
190,12.413,
191,12.479,
192,12.546,
193,12.613,
194,12.679,
195,12.746,
196,12.813,
197,12.879,
198,12.945,
199,13.013,
200,13.079,
201,13.145,
202,13.212,
203,13.279,
204,13.345,
205,13.412,
206,13.478,
207,13.545,
208,13.611,
209,13.678,
210,13.744,
211,13.811,
212,13.878,
213,13.945,
214,14.011,
215,14.078,
216,14.144,
217,14.211,
218,14.278,
219,14.344,
220,14.411,
221,14.478,
222,14.544,
223,14.611,
224,14.677,
225,14.744,
226,14.810,
227,14.877,
228,14.943,
229,15.010,
230,15.077,
