frame_num,time_s,
0,0.020,
1,0.070,
2,0.120,
3,0.171,
4,0.221,
5,0.271,
6,0.321,
7,0.371,
8,0.421,
9,0.472,
10,0.522,
11,0.572,
12,0.622,
13,0.673,
14,0.736,
15,0.802,
16,0.869,
17,0.935,
18,1.002,
19,1.069,
20,1.135,
21,1.202,
22,1.268,
23,1.335,
24,1.402,
25,1.469,
26,1.535,
27,1.601,
28,1.668,
29,1.735,
30,1.801,
31,1.868,
32,1.935,
33,2.001,
34,2.068,
35,2.134,
36,2.201,
37,2.268,
38,2.334,
39,2.400,
40,2.467,
41,2.534,
42,2.600,
43,2.667,
44,2.734,
45,2.800,
46,2.867,
47,2.933,
48,2.999,
49,3.067,
50,3.133,
51,3.199,
52,3.266,
53,3.333,
54,3.399,
55,3.466,
56,3.532,
57,3.599,
58,3.666,
59,3.732,
60,3.799,
61,3.866,
62,3.933,
63,3.999,
64,4.065,
65,4.132,
66,4.199,
67,4.265,
68,4.332,
69,4.399,
70,4.465,
71,4.532,
72,4.598,
73,4.665,
74,4.732,
75,4.798,
76,4.864,
77,4.931,
78,4.998,
79,5.064,
80,5.131,
81,5.198,
82,5.264,
83,5.331,
84,5.397,
85,5.464,
86,5.531,
87,5.597,
88,5.664,
89,5.731,
90,5.797,
91,5.864,
92,5.930,
93,5.997,
94,6.064,
95,6.130,
96,6.198,
97,6.263,
98,6.330,
99,6.397,
100,6.463,
101,6.530,
102,6.596,
103,6.663,
104,6.730,
105,6.796,
106,6.863,
107,6.929,
108,6.996,
109,7.062,
110,7.129,
111,7.196,
112,7.262,
113,7.329,
114,7.396,
115,7.462,
116,7.529,
117,7.595,
118,7.662,
119,7.729,
120,7.796,
121,7.862,
122,7.928,
123,7.995,
124,8.062,
125,8.129,
126,8.195,
127,8.262,
128,8.329,
129,8.395,
130,8.461,
131,8.528,
132,8.595,
133,8.661,
134,8.728,
135,8.794,
136,8.861,
137,8.928,
138,8.994,
139,9.061,
140,9.128,
141,9.194,
142,9.261,
143,9.327,
144,9.394,
145,9.460,
146,9.527,
147,9.594,
148,9.660,
149,9.727,
150,9.794,
151,9.860,
152,9.927,
153,9.993,
154,10.060,
155,10.127,
156,10.193,
157,10.259,
158,10.326,
159,10.393,
160,10.459,
161,10.526,
162,10.593,
163,10.659,
164,10.726,
165,10.792,
166,10.859,
167,10.925,
168,10.993,
169,11.059,
170,11.125,
171,11.192,
172,11.258,
173,11.325,
174,11.392,
175,11.458,
176,11.525,
177,11.592,
178,11.659,
179,11.725,
180,11.792,
181,11.858,
182,11.925,
183,11.991,
184,12.058,
185,12.124,
186,12.192,
187,12.258,
188,12.324,
189,12.391,
190,12.457,
191,12.524,
192,12.591,
193,12.657,
194,12.724,
195,12.791,
196,12.858,
197,12.924,
198,12.990,
199,13.057,
200,13.124,
201,13.190,
202,13.257,
203,13.323,
204,13.390,
205,13.457,
206,13.524,
207,13.590,
208,13.656,
209,13.723,
210,13.790,
211,13.856,
212,13.923,
213,13.989,
214,14.056,
215,14.122,
216,14.189,
217,14.256,
218,14.322,
219,14.389,
220,14.455,
221,14.522,
222,14.588,
223,14.656,
224,14.722,
225,14.788,
226,14.855,
227,14.922,
228,14.988,
229,15.055,
230,15.121,
231,15.188,
232,15.255,
233,15.321,
234,15.388,
235,15.454,
236,15.522,
237,15.588,
238,15.654,
239,15.721,
240,15.788,
241,15.854,
242,15.921,
243,15.987,
244,16.054,
245,16.120,
246,16.187,
247,16.253,
248,16.320,
249,16.387,
250,16.453,
251,16.520,
252,16.587,
253,16.653,
254,16.720,
255,16.787,
256,16.853,
257,16.920,
258,16.986,
259,17.053,
260,17.120,
261,17.186,
262,17.253,
263,17.319,
264,17.386,
265,17.453,
266,17.519,
267,17.586,
268,17.652,
269,17.719,
270,17.785,
271,17.852,
272,17.919,
273,17.985,
274,18.051,
275,18.118,
276,18.185,
277,18.252,
278,18.318,
279,18.385,
280,18.452,
281,18.518,
282,18.585,
283,18.651,
284,18.718,
285,18.785,
286,18.851,
287,18.918,
288,18.985,
289,19.052,
290,19.117,
291,19.185,
292,19.251,
293,19.318,
294,19.385,
295,19.451,
296,19.517,
297,19.584,
298,19.650,
