frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.331,
27,1.381,
28,1.432,
29,1.482,
30,1.533,
31,1.583,
32,1.633,
33,1.684,
34,1.734,
35,1.784,
36,1.835,
37,1.885,
38,1.935,
39,1.985,
40,2.035,
41,2.086,
42,2.137,
43,2.187,
44,2.238,
45,2.288,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.538,
51,2.588,
52,2.638,
53,2.689,
54,2.739,
55,2.789,
56,2.840,
57,2.890,
58,2.940,
59,2.990,
60,3.040,
61,3.090,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.341,
67,3.391,
68,3.442,
69,3.492,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.743,
75,3.793,
76,3.843,
77,3.894,
78,3.944,
79,3.995,
80,4.045,
81,4.095,
82,4.145,
83,4.195,
84,4.245,
85,4.296,
86,4.346,
87,4.396,
88,4.446,
89,4.496,
90,4.546,
91,4.596,
92,4.647,
93,4.697,
94,4.747,
95,4.798,
96,4.848,
97,4.898,
98,4.948,
99,4.998,
100,5.049,
101,5.099,
102,5.149,
103,5.199,
104,5.249,
105,5.299,
106,5.349,
107,5.400,
108,5.450,
109,5.500,
110,5.550,
111,5.601,
112,5.651,
113,5.701,
114,5.751,
115,5.802,
116,5.852,
117,5.903,
118,5.953,
119,6.003,
120,6.053,
121,6.104,
122,6.154,
123,6.204,
124,6.254,
125,6.304,
126,6.354,
127,6.404,
128,6.454,
129,6.505,
130,6.555,
131,6.605,
132,6.655,
133,6.705,
134,6.755,
135,6.805,
136,6.856,
137,6.906,
138,6.956,
139,7.006,
140,7.056,
141,7.106,
142,7.157,
143,7.207,
144,7.257,
145,7.307,
146,7.357,
147,7.408,
148,7.458,
149,7.508,
150,7.558,
151,7.608,
152,7.658,
153,7.708,
154,7.759,
155,7.809,
156,7.859,
157,7.909,
158,7.959,
159,8.010,
160,8.061,
161,8.111,
162,8.161,
163,8.211,
164,8.261,
165,8.311,
166,8.362,
167,8.412,
168,8.462,
169,8.513,
170,8.563,
171,8.613,
172,8.663,
173,8.713,
174,8.763,
175,8.813,
176,8.863,
177,8.914,
178,8.964,
179,9.014,
180,9.064,
181,9.114,
182,9.164,
183,9.215,
184,9.265,
185,9.315,
186,9.366,
187,9.416,
188,9.466,
189,9.517,
190,9.567,
191,9.617,
192,9.667,
193,9.717,
194,9.768,
195,9.818,
196,9.868,
197,9.918,
198,9.968,
199,10.019,
200,10.069,
201,10.119,
202,10.169,
203,10.219,
204,10.270,
205,10.320,
206,10.370,
207,10.420,
208,10.470,
209,10.520,
210,10.570,
211,10.621,
212,10.671,
213,10.721,
214,10.772,
215,10.822,
216,10.872,
217,10.922,
218,10.972,
219,11.022,
220,11.072,
221,11.123,
222,11.173,
223,11.223,
224,11.273,
225,11.324,
226,11.374,
227,11.424,
228,11.474,
229,11.524,
230,11.574,
231,11.625,
232,11.675,
233,11.725,
234,11.775,
235,11.825,
236,11.875,
237,11.925,
238,11.976,
239,12.026,
240,12.076,
241,12.126,
242,12.177,
243,12.227,
244,12.277,
245,12.327,
246,12.378,
247,12.428,
248,12.478,
249,12.529,
250,12.579,
251,12.629,
252,12.679,
253,12.729,
254,12.780,
255,12.830,
256,12.880,
257,12.930,
258,12.981,
259,13.032,
260,13.083,
261,13.133,
262,13.183,
263,13.234,
264,13.284,
265,13.334,
266,13.384,
267,13.435,
268,13.485,
269,13.535,
270,13.585,
271,13.636,
272,13.686,
273,13.736,
274,13.786,
