frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.879,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.281,
26,1.331,
27,1.381,
28,1.431,
29,1.482,
30,1.532,
31,1.582,
32,1.633,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.184,
44,2.234,
45,2.285,
46,2.336,
47,2.386,
48,2.436,
49,2.486,
50,2.536,
51,2.586,
52,2.637,
53,2.687,
54,2.737,
55,2.787,
56,2.837,
57,2.887,
58,2.937,
59,2.988,
60,3.038,
61,3.088,
62,3.138,
63,3.188,
64,3.239,
65,3.289,
66,3.339,
67,3.389,
68,3.439,
69,3.489,
70,3.540,
71,3.590,
72,3.640,
73,3.690,
74,3.740,
75,3.790,
76,3.841,
77,3.891,
78,3.942,
79,3.992,
80,4.042,
81,4.093,
82,4.143,
83,4.193,
84,4.243,
85,4.294,
86,4.344,
87,4.394,
88,4.445,
89,4.495,
90,4.545,
91,4.596,
92,4.646,
93,4.696,
94,4.746,
95,4.796,
96,4.847,
97,4.897,
98,4.947,
99,4.997,
100,5.047,
101,5.097,
102,5.148,
103,5.198,
104,5.248,
105,5.298,
106,5.348,
107,5.398,
108,5.448,
109,5.499,
110,5.549,
111,5.600,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.850,
117,5.901,
118,5.951,
119,6.001,
120,6.051,
121,6.102,
122,6.152,
123,6.203,
124,6.253,
125,6.303,
126,6.353,
127,6.403,
128,6.453,
129,6.503,
130,6.554,
131,6.604,
132,6.654,
133,6.704,
134,6.754,
135,6.804,
136,6.854,
137,6.905,
138,6.955,
139,7.005,
140,7.055,
141,7.106,
142,7.157,
143,7.207,
144,7.257,
145,7.307,
146,7.357,
147,7.407,
148,7.458,
149,7.508,
150,7.558,
151,7.609,
152,7.659,
153,7.709,
154,7.759,
155,7.809,
156,7.860,
157,7.910,
158,7.960,
159,8.011,
160,8.061,
161,8.111,
162,8.161,
163,8.211,
164,8.262,
165,8.312,
166,8.362,
167,8.412,
168,8.463,
169,8.513,
170,8.564,
171,8.614,
172,8.664,
173,8.714,
174,8.765,
175,8.815,
176,8.866,
177,8.916,
178,8.966,
179,9.016,
180,9.066,
181,9.116,
182,9.167,
183,9.217,
184,9.267,
185,9.317,
186,9.368,
187,9.418,
188,9.468,
189,9.518,
190,9.568,
191,9.619,
192,9.670,
193,9.720,
194,9.771,
195,9.822,
196,9.872,
197,9.922,
198,9.973,
199,10.024,
200,10.074,
201,10.124,
202,10.175,
203,10.225,
204,10.275,
205,10.326,
206,10.376,
207,10.426,
208,10.476,
209,10.527,
210,10.577,
211,10.627,
212,10.677,
213,10.728,
214,10.778,
215,10.829,
216,10.879,
217,10.930,
218,10.980,
219,11.030,
220,11.081,
221,11.131,
222,11.181,
223,11.231,
224,11.282,
225,11.332,
226,11.382,
227,11.432,
228,11.482,
229,11.533,
230,11.583,
231,11.633,
232,11.683,
233,11.734,
234,11.784,
235,11.834,
236,11.885,
237,11.935,
238,11.985,
239,12.035,
240,12.086,
241,12.136,
242,12.186,
243,12.237,
244,12.287,
245,12.337,
246,12.388,
247,12.438,
248,12.488,
249,12.538,
250,12.589,
251,12.639,
252,12.689,
253,12.740,
254,12.790,
255,12.840,
256,12.890,
257,12.940,
258,12.990,
259,13.041,
260,13.091,
261,13.142,
262,13.192,
263,13.242,
264,13.292,
265,13.342,
266,13.392,
267,13.442,
268,13.492,
269,13.543,
270,13.593,
271,13.643,
272,13.693,
273,13.744,
274,13.794,
