frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.228,
5,0.279,
6,0.329,
7,0.379,
8,0.429,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.680,
14,0.731,
15,0.781,
16,0.831,
17,0.882,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.183,
24,1.233,
25,1.283,
26,1.334,
27,1.384,
28,1.435,
29,1.485,
30,1.535,
31,1.585,
32,1.635,
33,1.686,
34,1.736,
35,1.786,
36,1.836,
37,1.887,
38,1.937,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.188,
44,2.238,
45,2.288,
46,2.338,
47,2.389,
48,2.439,
49,2.489,
50,2.539,
51,2.589,
52,2.639,
53,2.689,
54,2.739,
55,2.790,
56,2.840,
57,2.891,
58,2.941,
59,2.991,
60,3.041,
61,3.091,
62,3.141,
63,3.191,
64,3.241,
65,3.291,
66,3.342,
67,3.392,
68,3.442,
69,3.492,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.742,
75,3.792,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.043,
81,4.093,
82,4.143,
83,4.194,
84,4.244,
85,4.294,
86,4.344,
87,4.394,
88,4.444,
89,4.494,
90,4.545,
91,4.595,
92,4.645,
93,4.695,
94,4.745,
95,4.795,
96,4.845,
97,4.896,
98,4.946,
99,4.996,
100,5.046,
101,5.096,
102,5.146,
103,5.196,
104,5.247,
105,5.297,
106,5.348,
107,5.398,
108,5.448,
109,5.498,
110,5.548,
111,5.598,
112,5.648,
113,5.699,
114,5.749,
115,5.799,
116,5.849,
117,5.899,
118,5.950,
119,6.000,
120,6.050,
121,6.100,
122,6.150,
123,6.200,
124,6.251,
125,6.301,
126,6.351,
127,6.401,
128,6.451,
129,6.501,
130,6.552,
131,6.602,
132,6.652,
133,6.702,
134,6.752,
135,6.802,
136,6.852,
137,6.903,
138,6.953,
139,7.003,
140,7.054,
141,7.104,
142,7.154,
143,7.204,
144,7.255,
145,7.305,
146,7.355,
147,7.405,
148,7.455,
149,7.506,
150,7.556,
151,7.606,
152,7.656,
153,7.706,
154,7.757,
155,7.807,
156,7.857,
157,7.907,
158,7.958,
159,8.008,
160,8.058,
161,8.108,
162,8.159,
163,8.209,
164,8.259,
165,8.309,
166,8.360,
167,8.410,
168,8.460,
169,8.511,
170,8.561,
171,8.612,
172,8.662,
173,8.712,
174,8.762,
175,8.812,
176,8.862,
177,8.913,
178,8.963,
179,9.013,
180,9.064,
181,9.114,
182,9.164,
183,9.215,
184,9.265,
185,9.315,
186,9.366,
187,9.416,
188,9.466,
189,9.516,
190,9.567,
191,9.617,
192,9.667,
193,9.717,
194,9.767,
195,9.817,
196,9.868,
197,9.918,
198,9.968,
199,10.019,
200,10.069,
201,10.119,
