frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.178,
4,0.228,
5,0.278,
6,0.328,
7,0.378,
8,0.429,
9,0.479,
10,0.529,
11,0.580,
12,0.630,
13,0.680,
14,0.731,
15,0.781,
16,0.831,
17,0.882,
18,0.932,
19,0.982,
20,1.032,
21,1.082,
22,1.133,
23,1.183,
24,1.233,
25,1.283,
26,1.334,
27,1.384,
28,1.434,
29,1.484,
30,1.534,
31,1.585,
32,1.635,
33,1.685,
34,1.735,
35,1.785,
36,1.835,
37,1.886,
38,1.936,
39,1.987,
40,2.037,
41,2.087,
42,2.137,
43,2.188,
44,2.238,
45,2.288,
46,2.339,
47,2.389,
48,2.439,
49,2.489,
50,2.539,
51,2.589,
52,2.640,
53,2.690,
54,2.740,
55,2.790,
56,2.841,
57,2.891,
58,2.941,
59,2.991,
60,3.041,
61,3.091,
62,3.141,
63,3.192,
64,3.242,
65,3.292,
66,3.343,
67,3.393,
68,3.443,
69,3.493,
70,3.544,
71,3.594,
72,3.645,
73,3.695,
74,3.745,
75,3.795,
76,3.846,
77,3.896,
78,3.946,
79,3.996,
80,4.046,
81,4.097,
82,4.147,
83,4.197,
84,4.247,
85,4.297,
86,4.348,
87,4.398,
88,4.448,
89,4.498,
90,4.548,
91,4.598,
92,4.649,
93,4.700,
94,4.750,
95,4.800,
96,4.850,
97,4.900,
98,4.950,
99,5.000,
100,5.051,
101,5.101,
102,5.151,
103,5.201,
104,5.251,
105,5.301,
106,5.352,
107,5.402,
108,5.453,
109,5.503,
110,5.553,
111,5.603,
112,5.654,
113,5.704,
114,5.754,
115,5.804,
116,5.854,
117,5.905,
118,5.955,
119,6.005,
120,6.055,
121,6.105,
122,6.155,
123,6.205,
124,6.255,
125,6.306,
126,6.356,
127,6.406,
128,6.456,
129,6.506,
130,6.556,
131,6.607,
132,6.657,
133,6.707,
134,6.758,
135,6.808,
136,6.859,
137,6.909,
138,6.959,
139,7.010,
140,7.060,
141,7.110,
142,7.160,
143,7.210,
144,7.260,
145,7.310,
146,7.361,
147,7.412,
148,7.462,
149,7.512,
150,7.562,
151,7.612,
152,7.662,
153,7.712,
154,7.763,
155,7.813,
156,7.863,
157,7.914,
158,7.964,
159,8.015,
160,8.065,
161,8.115,
162,8.165,
163,8.216,
164,8.266,
165,8.316,
166,8.366,
167,8.416,
168,8.466,
169,8.517,
170,8.567,
171,8.617,
172,8.667,
173,8.718,
174,8.768,
175,8.818,
176,8.868,
177,8.919,
178,8.969,
179,9.019,
180,9.069,
181,9.119,
182,9.169,
183,9.220,
184,9.270,
185,9.321,
186,9.371,
187,9.421,
188,9.472,
189,9.522,
190,9.572,
191,9.623,
192,9.673,
193,9.723,
194,9.773,
195,9.823,
196,9.874,
197,9.924,
198,9.974,
199,10.024,
200,10.074,
201,10.124,
