frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.628,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.880,
18,0.931,
19,0.981,
20,1.031,
21,1.081,
22,1.131,
23,1.181,
24,1.231,
25,1.281,
26,1.332,
27,1.382,
28,1.432,
29,1.482,
30,1.532,
31,1.583,
32,1.633,
33,1.683,
34,1.733,
35,1.783,
36,1.833,
37,1.883,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.184,
44,2.234,
45,2.285,
46,2.335,
47,2.385,
48,2.435,
49,2.485,
50,2.535,
51,2.586,
52,2.636,
53,2.686,
54,2.736,
55,2.786,
56,2.836,
57,2.886,
58,2.937,
59,2.987,
60,3.037,
61,3.087,
62,3.137,
63,3.187,
64,3.237,
65,3.287,
66,3.337,
67,3.387,
68,3.438,
69,3.488,
70,3.538,
71,3.588,
72,3.638,
73,3.688,
74,3.739,
75,3.789,
76,3.839,
77,3.889,
78,3.939,
79,3.990,
80,4.040,
81,4.090,
82,4.140,
83,4.191,
84,4.241,
85,4.291,
86,4.341,
87,4.391,
88,4.441,
89,4.492,
90,4.542,
91,4.592,
92,4.642,
93,4.692,
94,4.742,
95,4.793,
96,4.843,
97,4.894,
98,4.944,
99,4.994,
100,5.044,
101,5.094,
102,5.145,
103,5.195,
104,5.245,
105,5.295,
106,5.345,
107,5.395,
108,5.445,
109,5.496,
110,5.546,
111,5.596,
112,5.647,
113,5.697,
114,5.747,
115,5.797,
116,5.847,
117,5.898,
118,5.948,
119,5.998,
120,6.048,
121,6.098,
122,6.148,
123,6.198,
124,6.248,
125,6.299,
126,6.349,
127,6.399,
128,6.449,
129,6.499,
130,6.550,
131,6.600,
132,6.650,
133,6.701,
134,6.751,
135,6.801,
136,6.851,
137,6.901,
138,6.951,
139,7.002,
140,7.052,
141,7.103,
142,7.153,
143,7.203,
144,7.254,
145,7.305,
146,7.355,
147,7.405,
148,7.456,
149,7.506,
150,7.556,
151,7.607,
152,7.657,
153,7.707,
154,7.757,
155,7.807,
156,7.858,
157,7.908,
158,7.958,
159,8.009,
160,8.059,
161,8.109,
162,8.159,
163,8.209,
164,8.260,
165,8.310,
166,8.360,
167,8.410,
168,8.461,
169,8.511,
170,8.562,
171,8.612,
172,8.663,
173,8.713,
174,8.763,
175,8.814,
176,8.864,
177,8.915,
178,8.965,
179,9.016,
180,9.066,
181,9.116,
182,9.166,
183,9.216,
184,9.266,
185,9.316,
186,9.367,
187,9.417,
188,9.467,
189,9.517,
190,9.568,
191,9.619,
192,9.669,
193,9.719,
194,9.770,
195,9.820,
196,9.870,
197,9.920,
198,9.970,
199,10.020,
200,10.070,
201,10.121,
