frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.672,
14,0.730,
15,0.797,
16,0.863,
17,0.930,
18,0.996,
19,1.063,
20,1.129,
21,1.196,
22,1.263,
23,1.329,
24,1.396,
25,1.462,
26,1.529,
27,1.596,
28,1.662,
29,1.729,
30,1.796,
31,1.862,
32,1.929,
33,1.996,
34,2.061,
35,2.128,
36,2.195,
37,2.261,
38,2.328,
39,2.395,
40,2.461,
41,2.528,
42,2.595,
43,2.661,
44,2.728,
45,2.794,
46,2.861,
47,2.928,
48,2.994,
49,3.061,
50,3.127,
51,3.194,
52,3.260,
53,3.327,
54,3.393,
55,3.460,
56,3.527,
57,3.594,
58,3.660,
59,3.726,
60,3.794,
61,3.860,
62,3.926,
63,3.993,
64,4.060,
65,4.126,
66,4.193,
67,4.259,
68,4.326,
69,4.393,
70,4.459,
71,4.526,
72,4.592,
73,4.659,
74,4.726,
75,4.792,
76,4.859,
77,4.925,
78,4.992,
79,5.059,
80,5.125,
81,5.192,
82,5.258,
83,5.325,
84,5.391,
85,5.458,
86,5.525,
87,5.591,
88,5.657,
89,5.724,
90,5.791,
91,5.857,
92,5.924,
93,5.990,
94,6.057,
95,6.124,
96,6.191,
97,6.257,
98,6.324,
99,6.390,
100,6.457,
101,6.525,
102,6.591,
103,6.657,
104,6.723,
105,6.790,
106,6.857,
107,6.923,
108,6.990,
109,7.056,
110,7.123,
111,7.190,
112,7.256,
113,7.323,
114,7.389,
115,7.456,
116,7.522,
117,7.589,
118,7.655,
119,7.722,
120,7.789,
121,7.855,
122,7.922,
123,7.989,
124,8.055,
125,8.121,
126,8.188,
127,8.255,
128,8.322,
129,8.388,
130,8.455,
131,8.521,
132,8.588,
133,8.654,
134,8.721,
135,8.788,
136,8.854,
137,8.921,
138,8.988,
139,9.054,
140,9.121,
141,9.188,
142,9.254,
143,9.320,
144,9.387,
145,9.453,
146,9.520,
147,9.587,
148,9.654,
149,9.720,
150,9.787,
151,9.853,
152,9.920,
153,9.986,
154,10.053,
155,10.119,
156,10.186,
157,10.253,
158,10.319,
159,10.386,
160,10.453,
161,10.519,
162,10.586,
163,10.653,
164,10.720,
165,10.786,
166,10.853,
167,10.919,
168,10.986,
169,11.052,
170,11.119,
171,11.185,
172,11.252,
173,11.318,
174,11.384,
175,11.452,
176,11.518,
177,11.584,
178,11.651,
179,11.718,
180,11.784,
181,11.851,
182,11.918,
183,11.984,
184,12.051,
185,12.117,
186,12.184,
187,12.250,
188,12.317,
189,12.384,
190,12.450,
191,12.517,
192,12.584,
193,12.650,
194,12.717,
195,12.783,
196,12.850,
197,12.917,
198,12.983,
199,13.049,
200,13.116,
201,13.183,
202,13.249,
203,13.316,
204,13.383,
205,13.449,
206,13.516,
207,13.583,
208,13.649,
209,13.716,
210,13.782,
211,13.849,
212,13.915,
213,13.982,
214,14.049,
215,14.115,
216,14.182,
217,14.249,
218,14.315,
219,14.382,
220,14.448,
221,14.515,
222,14.581,
223,14.648,
224,14.714,
225,14.781,
226,14.848,
227,14.915,
228,14.981,
229,15.048,
230,15.114,
