frame_num,time_s,
0,0.026,
1,0.076,
2,0.126,
3,0.177,
4,0.227,
5,0.277,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.528,
11,0.578,
12,0.629,
13,0.679,
14,0.729,
15,0.779,
16,0.829,
17,0.880,
18,0.930,
19,0.980,
20,1.030,
21,1.080,
22,1.130,
23,1.180,
24,1.230,
25,1.280,
26,1.331,
27,1.381,
28,1.431,
29,1.482,
30,1.532,
31,1.582,
32,1.632,
33,1.682,
34,1.732,
35,1.783,
36,1.833,
37,1.883,
38,1.933,
39,1.983,
40,2.033,
41,2.083,
42,2.133,
43,2.184,
44,2.234,
45,2.284,
46,2.334,
47,2.384,
48,2.435,
49,2.485,
50,2.535,
51,2.585,
52,2.635,
53,2.685,
54,2.735,
55,2.786,
56,2.836,
57,2.886,
58,2.936,
59,2.987,
60,3.037,
61,3.087,
62,3.137,
63,3.187,
64,3.237,
65,3.287,
66,3.337,
67,3.388,
68,3.438,
69,3.488,
70,3.538,
71,3.588,
72,3.638,
73,3.688,
74,3.738,
75,3.788,
76,3.838,
77,3.889,
78,3.939,
79,3.989,
80,4.039,
81,4.089,
82,4.139,
83,4.190,
84,4.240,
85,4.290,
86,4.340,
87,4.391,
88,4.441,
89,4.491,
90,4.542,
91,4.592,
92,4.642,
93,4.692,
94,4.742,
95,4.792,
96,4.842,
97,4.893,
98,4.943,
99,4.994,
100,5.044,
101,5.094,
102,5.144,
103,5.195,
104,5.245,
105,5.295,
106,5.345,
107,5.395,
108,5.446,
109,5.497,
110,5.547,
111,5.597,
112,5.647,
113,5.697,
114,5.748,
115,5.798,
116,5.848,
117,5.898,
118,5.948,
119,5.998,
120,6.048,
121,6.098,
122,6.149,
123,6.199,
124,6.249,
125,6.299,
126,6.350,
127,6.400,
128,6.450,
129,6.500,
130,6.550,
131,6.601,
132,6.651,
133,6.701,
134,6.751,
135,6.801,
136,6.851,
137,6.901,
138,6.952,
139,7.002,
140,7.052,
141,7.102,
142,7.153,
143,7.203,
144,7.253,
145,7.303,
146,7.353,
147,7.404,
148,7.454,
149,7.504,
150,7.555,
151,7.605,
152,7.655,
153,7.705,
154,7.755,
155,7.806,
156,7.856,
157,7.906,
158,7.956,
159,8.007,
160,8.057,
161,8.107,
162,8.158,
163,8.208,
164,8.258,
165,8.309,
166,8.359,
167,8.409,
168,8.460,
169,8.510,
170,8.560,
171,8.610,
172,8.660,
173,8.711,
174,8.761,
175,8.811,
176,8.862,
177,8.912,
178,8.962,
179,9.012,
180,9.062,
181,9.113,
182,9.163,
183,9.214,
184,9.264,
185,9.315,
186,9.365,
187,9.415,
188,9.465,
189,9.515,
190,9.566,
191,9.617,
192,9.667,
193,9.718,
194,9.768,
195,9.818,
196,9.869,
197,9.919,
198,9.969,
199,10.020,
200,10.070,
201,10.120,
202,10.170,
203,10.220,
204,10.271,
205,10.321,
206,10.371,
207,10.421,
208,10.472,
209,10.522,
210,10.573,
211,10.623,
212,10.673,
213,10.723,
214,10.774,
215,10.824,
216,10.874,
217,10.924,
218,10.974,
219,11.024,
220,11.074,
221,11.125,
222,11.175,
223,11.225,
224,11.275,
225,11.325,
226,11.376,
227,11.426,
228,11.476,
229,11.527,
230,11.577,
231,11.627,
232,11.677,
233,11.727,
234,11.778,
235,11.828,
236,11.878,
237,11.929,
238,11.980,
239,12.030,
240,12.080,
241,12.130,
242,12.181,
243,12.231,
244,12.281,
245,12.331,
246,12.381,
247,12.431,
248,12.481,
249,12.531,
250,12.582,
251,12.632,
252,12.682,
253,12.732,
254,12.782,
255,12.832,
256,12.882,
257,12.932,
258,12.984,
259,13.034,
260,13.084,
261,13.134,
262,13.184,
263,13.234,
264,13.284,
265,13.334,
266,13.385,
267,13.435,
268,13.486,
269,13.536,
270,13.586,
271,13.636,
272,13.687,
273,13.738,
274,13.788,
