frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.720,
15,0.781,
16,0.847,
17,0.914,
18,0.981,
19,1.047,
20,1.114,
21,1.181,
22,1.247,
23,1.314,
24,1.380,
25,1.447,
26,1.513,
27,1.580,
28,1.646,
29,1.713,
30,1.780,
31,1.846,
32,1.913,
33,1.979,
34,2.046,
35,2.112,
36,2.179,
37,2.246,
38,2.312,
39,2.379,
40,2.445,
41,2.512,
42,2.579,
43,2.645,
44,2.712,
45,2.778,
46,2.845,
47,2.911,
48,2.978,
49,3.045,
50,3.111,
51,3.178,
52,3.244,
53,3.311,
54,3.377,
55,3.444,
56,3.511,
57,3.577,
58,3.644,
59,3.710,
60,3.777,
61,3.844,
62,3.910,
63,3.977,
64,4.043,
65,4.110,
66,4.176,
67,4.243,
68,4.310,
69,4.376,
70,4.443,
71,4.509,
72,4.576,
73,4.643,
74,4.710,
75,4.776,
76,4.843,
77,4.909,
78,4.976,
79,5.042,
80,5.109,
81,5.175,
82,5.242,
83,5.309,
84,5.375,
85,5.442,
86,5.508,
87,5.575,
88,5.642,
89,5.708,
90,5.775,
91,5.841,
92,5.909,
93,5.975,
94,6.041,
95,6.108,
96,6.174,
97,6.241,
98,6.307,
99,6.374,
100,6.440,
101,6.507,
102,6.574,
103,6.640,
104,6.707,
105,6.773,
106,6.840,
107,6.907,
108,6.973,
109,7.040,
110,7.106,
111,7.173,
112,7.240,
113,7.306,
114,7.373,
115,7.440,
116,7.506,
117,7.572,
118,7.639,
119,7.705,
120,7.773,
121,7.839,
122,7.905,
123,7.972,
124,8.038,
125,8.105,
126,8.171,
127,8.238,
128,8.305,
129,8.371,
130,8.438,
131,8.504,
132,8.571,
133,8.638,
134,8.704,
135,8.771,
136,8.837,
137,8.904,
138,8.971,
139,9.037,
140,9.104,
141,9.171,
142,9.237,
143,9.304,
144,9.370,
145,9.437,
146,9.504,
147,9.570,
148,9.636,
149,9.703,
150,9.770,
151,9.837,
152,9.903,
153,9.969,
154,10.036,
155,10.103,
156,10.169,
157,10.236,
158,10.303,
159,10.369,
160,10.436,
161,10.502,
162,10.569,
163,10.636,
164,10.702,
165,10.769,
166,10.835,
167,10.902,
168,10.969,
169,11.035,
170,11.102,
171,11.168,
172,11.234,
173,11.302,
174,11.368,
175,11.434,
176,11.501,
177,11.568,
178,11.634,
179,11.701,
180,11.767,
181,11.833,
182,11.901,
183,11.967,
184,12.033,
185,12.100,
186,12.167,
187,12.233,
188,12.300,
189,12.367,
190,12.433,
191,12.500,
192,12.566,
193,12.633,
194,12.700,
195,12.766,
196,12.833,
197,12.899,
198,12.966,
199,13.032,
200,13.099,
201,13.165,
202,13.232,
203,13.298,
204,13.366,
205,13.432,
206,13.498,
207,13.565,
208,13.632,
209,13.698,
210,13.765,
211,13.831,
212,13.898,
213,13.964,
214,14.031,
215,14.097,
216,14.164,
217,14.231,
218,14.297,
219,14.364,
220,14.431,
221,14.497,
222,14.564,
223,14.631,
224,14.697,
225,14.764,
226,14.830,
227,14.897,
228,14.963,
229,15.030,
230,15.097,
