frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.521,
11,0.571,
12,0.621,
13,0.671,
14,0.721,
15,0.772,
16,0.822,
17,0.889,
18,0.955,
19,1.022,
20,1.089,
21,1.155,
22,1.221,
23,1.288,
24,1.355,
25,1.421,
26,1.488,
27,1.555,
28,1.621,
29,1.688,
30,1.754,
31,1.821,
32,1.887,
33,1.954,
34,2.021,
35,2.087,
36,2.154,
37,2.221,
38,2.287,
39,2.354,
40,2.420,
41,2.488,
42,2.553,
43,2.620,
44,2.687,
45,2.753,
46,2.820,
47,2.886,
48,2.953,
49,3.020,
50,3.086,
51,3.153,
52,3.219,
53,3.286,
54,3.353,
55,3.419,
56,3.486,
57,3.553,
58,3.619,
59,3.686,
60,3.752,
61,3.819,
62,3.885,
63,3.952,
64,4.019,
65,4.085,
66,4.152,
67,4.218,
68,4.285,
69,4.351,
70,4.418,
71,4.485,
72,4.551,
73,4.618,
74,4.685,
75,4.751,
76,4.818,
77,4.885,
78,4.951,
79,5.018,
80,5.084,
81,5.151,
82,5.217,
83,5.284,
84,5.351,
85,5.417,
86,5.484,
87,5.550,
88,5.617,
89,5.683,
90,5.750,
91,5.817,
92,5.883,
93,5.950,
94,6.017,
95,6.083,
96,6.150,
97,6.216,
98,6.283,
99,6.349,
100,6.416,
101,6.483,
102,6.549,
103,6.616,
104,6.683,
105,6.749,
106,6.816,
107,6.882,
108,6.949,
109,7.015,
110,7.082,
111,7.149,
112,7.215,
113,7.282,
114,7.349,
115,7.415,
116,7.482,
117,7.548,
118,7.615,
119,7.681,
120,7.748,
121,7.815,
122,7.881,
123,7.948,
124,8.014,
125,8.081,
126,8.148,
127,8.214,
128,8.281,
129,8.348,
130,8.414,
131,8.481,
132,8.547,
133,8.614,
134,8.681,
135,8.747,
136,8.814,
137,8.880,
138,8.947,
139,9.013,
140,9.080,
141,9.147,
142,9.213,
143,9.280,
144,9.346,
145,9.413,
146,9.480,
147,9.546,
148,9.613,
149,9.679,
150,9.746,
151,9.813,
152,9.879,
153,9.946,
154,10.012,
155,10.079,
156,10.145,
157,10.212,
158,10.279,
159,10.345,
160,10.412,
161,10.479,
162,10.545,
163,10.612,
164,10.678,
165,10.745,
166,10.812,
167,10.878,
168,10.945,
169,11.011,
170,11.078,
171,11.144,
172,11.211,
173,11.278,
174,11.344,
175,11.411,
176,11.478,
177,11.544,
178,11.611,
179,11.677,
180,11.744,
181,11.810,
182,11.877,
183,11.944,
184,12.010,
185,12.077,
186,12.143,
187,12.210,
188,12.277,
189,12.343,
190,12.410,
191,12.476,
192,12.543,
193,12.610,
194,12.676,
195,12.743,
196,12.809,
197,12.876,
198,12.942,
199,13.009,
200,13.076,
201,13.142,
202,13.209,
203,13.276,
204,13.342,
205,13.409,
206,13.475,
207,13.542,
208,13.609,
209,13.676,
210,13.742,
211,13.808,
212,13.875,
213,13.942,
214,14.008,
215,14.075,
216,14.141,
217,14.208,
218,14.275,
219,14.341,
220,14.408,
221,14.474,
222,14.541,
223,14.608,
224,14.674,
225,14.741,
226,14.807,
227,14.874,
228,14.940,
229,15.007,
230,15.074,
