frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.219,
5,0.269,
6,0.319,
7,0.369,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.620,
13,0.670,
14,0.721,
15,0.771,
16,0.826,
17,0.893,
18,0.960,
19,1.026,
20,1.093,
21,1.160,
22,1.226,
23,1.293,
24,1.360,
25,1.426,
26,1.492,
27,1.559,
28,1.626,
29,1.692,
30,1.759,
31,1.826,
32,1.892,
33,1.958,
34,2.025,
35,2.092,
36,2.159,
37,2.225,
38,2.291,
39,2.358,
40,2.425,
41,2.491,
42,2.558,
43,2.624,
44,2.691,
45,2.758,
46,2.825,
47,2.891,
48,2.957,
49,3.024,
50,3.090,
51,3.157,
52,3.224,
53,3.290,
54,3.357,
55,3.423,
56,3.490,
57,3.556,
58,3.623,
59,3.690,
60,3.756,
61,3.823,
62,3.890,
63,3.956,
64,4.022,
65,4.089,
66,4.156,
67,4.222,
68,4.289,
69,4.355,
70,4.422,
71,4.488,
72,4.556,
73,4.622,
74,4.688,
75,4.755,
76,4.821,
77,4.888,
78,4.959,
79,5.021,
80,5.088,
81,5.154,
82,5.221,
83,5.288,
84,5.354,
85,5.421,
86,5.488,
87,5.554,
88,5.620,
89,5.687,
90,5.754,
91,5.820,
92,5.887,
93,5.954,
94,6.021,
95,6.087,
96,6.154,
97,6.220,
98,6.286,
99,6.353,
100,6.420,
101,6.486,
102,6.553,
103,6.620,
104,6.686,
105,6.753,
106,6.820,
107,6.886,
108,6.953,
109,7.019,
110,7.085,
111,7.152,
112,7.219,
113,7.285,
114,7.353,
115,7.418,
116,7.485,
117,7.552,
118,7.618,
119,7.684,
120,7.751,
121,7.817,
122,7.885,
123,7.951,
124,8.018,
125,8.084,
126,8.151,
127,8.218,
128,8.284,
129,8.350,
130,8.418,
131,8.484,
132,8.550,
133,8.617,
134,8.684,
135,8.750,
136,8.817,
137,8.883,
138,8.950,
139,9.016,
140,9.083,
141,9.149,
142,9.216,
143,9.283,
144,9.350,
145,9.416,
146,9.483,
147,9.549,
148,9.616,
149,9.682,
150,9.749,
151,9.815,
152,9.882,
153,9.949,
154,10.015,
155,10.081,
156,10.148,
157,10.215,
158,10.282,
159,10.348,
160,10.415,
161,10.482,
162,10.548,
163,10.615,
164,10.681,
165,10.748,
166,10.814,
167,10.881,
168,10.947,
169,11.014,
170,11.081,
171,11.147,
172,11.213,
173,11.280,
174,11.347,
175,11.413,
176,11.480,
177,11.547,
178,11.613,
179,11.680,
180,11.747,
181,11.813,
182,11.879,
183,11.946,
184,12.013,
185,12.079,
186,12.146,
187,12.212,
188,12.279,
189,12.346,
190,12.412,
191,12.479,
192,12.545,
193,12.612,
194,12.678,
195,12.745,
196,12.811,
197,12.878,
198,12.945,
199,13.011,
200,13.078,
201,13.145,
202,13.211,
203,13.278,
204,13.344,
205,13.411,
206,13.478,
207,13.545,
208,13.611,
209,13.677,
210,13.744,
211,13.810,
212,13.877,
213,13.944,
214,14.010,
215,14.077,
216,14.143,
217,14.210,
218,14.277,
219,14.343,
220,14.410,
221,14.477,
222,14.543,
223,14.610,
224,14.676,
225,14.743,
226,14.810,
227,14.876,
228,14.942,
229,15.010,
230,15.076,
