frame_num,time_s,
0,0.028,
1,0.078,
2,0.128,
3,0.178,
4,0.229,
5,0.279,
6,0.329,
7,0.379,
8,0.429,
9,0.479,
10,0.529,
11,0.579,
12,0.630,
13,0.680,
14,0.730,
15,0.780,
16,0.831,
17,0.881,
18,0.931,
19,0.982,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.232,
25,1.282,
26,1.332,
27,1.383,
28,1.434,
29,1.484,
30,1.534,
31,1.585,
32,1.635,
33,1.685,
34,1.735,
35,1.786,
36,1.836,
37,1.887,
38,1.938,
39,1.988,
40,2.038,
41,2.088,
42,2.138,
43,2.188,
44,2.238,
45,2.288,
46,2.339,
47,2.389,
48,2.440,
49,2.491,
50,2.541,
51,2.591,
52,2.642,
53,2.692,
54,2.742,
55,2.793,
56,2.843,
57,2.893,
58,2.943,
59,2.993,
60,3.043,
61,3.094,
62,3.144,
63,3.194,
64,3.244,
65,3.294,
66,3.344,
67,3.395,
68,3.445,
69,3.495,
70,3.545,
71,3.596,
72,3.646,
73,3.696,
74,3.746,
75,3.797,
76,3.848,
77,3.898,
78,3.948,
79,3.999,
80,4.049,
81,4.099,
82,4.149,
83,4.199,
84,4.250,
85,4.300,
86,4.351,
87,4.401,
88,4.451,
89,4.501,
90,4.551,
91,4.601,
92,4.651,
93,4.701,
94,4.752,
95,4.802,
96,4.852,
97,4.902,
98,4.953,
99,5.003,
100,5.053,
101,5.103,
102,5.153,
103,5.204,
104,5.254,
105,5.304,
106,5.354,
107,5.404,
108,5.455,
109,5.505,
110,5.556,
111,5.606,
112,5.656,
113,5.706,
114,5.757,
115,5.807,
116,5.858,
117,5.909,
118,5.959,
119,6.009,
120,6.059,
121,6.109,
122,6.160,
123,6.210,
124,6.260,
125,6.310,
126,6.360,
127,6.411,
128,6.462,
129,6.512,
130,6.562,
131,6.612,
132,6.662,
133,6.712,
134,6.763,
135,6.813,
136,6.863,
137,6.913,
138,6.963,
139,7.013,
140,7.064,
141,7.114,
142,7.164,
143,7.214,
144,7.264,
145,7.314,
146,7.364,
147,7.414,
148,7.465,
149,7.515,
150,7.565,
151,7.615,
152,7.665,
153,7.716,
154,7.766,
155,7.816,
156,7.866,
157,7.917,
158,7.968,
159,8.018,
160,8.068,
161,8.119,
162,8.169,
163,8.219,
164,8.269,
165,8.320,
166,8.370,
167,8.420,
168,8.470,
169,8.520,
170,8.571,
171,8.621,
172,8.671,
173,8.722,
174,8.773,
175,8.823,
176,8.873,
177,8.923,
178,8.974,
179,9.024,
180,9.074,
181,9.125,
182,9.175,
183,9.226,
184,9.276,
185,9.326,
186,9.376,
187,9.426,
188,9.476,
189,9.527,
190,9.577,
191,9.627,
192,9.677,
193,9.727,
194,9.778,
195,9.828,
196,9.878,
197,9.929,
198,9.979,
199,10.029,
200,10.079,
201,10.130,
202,10.180,
203,10.230,
204,10.281,
205,10.331,
206,10.381,
207,10.431,
208,10.482,
209,10.532,
210,10.583,
211,10.633,
212,10.684,
213,10.734,
214,10.784,
215,10.835,
216,10.885,
217,10.935,
218,10.986,
219,11.036,
220,11.086,
221,11.137,
222,11.187,
223,11.237,
224,11.287,
225,11.337,
226,11.387,
227,11.438,
228,11.489,
229,11.539,
230,11.590,
231,11.640,
232,11.690,
233,11.740,
234,11.791,
